STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Crime_Count,Crime_rate
Alabama,Marion,360.0064483,84.35836161,1.395358174,1.55168566,74.51949886,"12,556","11,149","1,407",11.2,1478,4779.45932
Alabama,Marshall,341.9321498,101.2764203,1.403070801,2.157155832,74.52507561,"41,085","37,216","3,869",9.4,7960,8516.374763
Alabama,Mobile,336.4813181,64.54221284,5.682269117000001,1.3957715169999998,74.92326655,"193,851","172,971","20,880",10.8,45048,10855.46291
Alabama,Monroe,321.1435387,62.94778991,2.624146907,1.5437232859999999,74.96650645,"8,325","7,017","1,308",15.7,1480,6769.118184999999
Alabama,Montgomery,271.4160965,63.14705203,6.258813043,2.761027615,76.01167625,"109,092","98,491","10,601",9.7,24411,10591.97195
Alabama,Morgan,322.9670402,75.12259256,1.420526496,3.0902279989999997,76.13844585,"58,319","52,810","5,509",9.4,7159,5962.60359
Alabama,Perry,382.32923230000006,65.33100636,2.919831248,2.182308832,72.50795375,"3,866","3,227",639,16.5,1,26.99784017
Alabama,Pickens,334.359335,62.53042314,2.398290212,1.571477559,74.56487463,"7,570","6,663",907,12.0,424,2204.888196
Alabama,Pike,321.245096,70.58645961,4.617851916,1.912084317,74.90998261,"15,438","14,070","1,368",8.9,2466,7459.8420909999995
Alabama,Randolph,352.5763877,70.58290674,2.020150819,3.23485523,74.81431297,"9,447","8,374","1,073",11.4,1297,5633.496938
Alabama,Russell,310.732477,80.32461142,4.51273019,2.592164761,73.86789117,"24,604","22,077","2,527",10.3,5308,10082.437409999999
Alabama,Shelby,236.46071830000002,56.26333465,1.175395681,1.897316576,79.03916838,"104,214","97,727","6,487",6.2,8337,4268.07417
Alabama,Sumter,327.9063869,51.18224314,4.611496914,2.008165565,74.58289711,"5,560","4,829",731,13.1,634,4649.457319
Alabama,Talladega,343.5464988,84.78226876,2.668171478,2.3001053330000003,73.96018283,"35,293","31,192","4,101",11.6,7670,9275.944223
Alabama,Tallapoosa,322.257585,78.65563077,2.571410491,3.037918672,74.99851275,"18,363","16,266","2,097",11.4,2697,6615.320464
Alabama,Tuscaloosa,311.5588617,69.91680994,2.362925062,1.5461851359999998,75.62794702,"95,463","87,532","7,931",8.3,16208,8286.595124
Alabama,Walker,357.0460406,113.4735725,1.7631616209999998,2.227318967,71.71524196,"27,092","24,034","3,058",11.3,3459,13657.36171
Alabama,Washington,341.6111683000001,63.00552729999999,2.371979291,1.269772518,74.98142663,"7,106","6,070","1,036",14.6,559,3164.27035
Alabama,Wilcox,338.8102341,63.62957821,4.109841399,2.805862885,72.27472349,"2,979","2,289",690,23.2,251,2140.542384
Alabama,Winston,312.7628049,101.80777890000002,1.449579032,1.726290805,74.56828725,"9,819","8,492","1,327",13.5,1004,4080.9690270000006
