STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Clarke,317.3808088,68.66409191,2.513841584,1.612069021,75.32904762,"8,843","7,181","1,662",18.8,12,1,25,25957,1123,4326.385945987595
Alabama,Clay,388.7271941,75.29454756,1.535791766,1.997217826,74.93992062,"5,598","4,935",663,11.8,13,1,27,13999,356,2543.038788484892
Alabama,Cleburne,352.26241630000015,86.3231194,1.275764689,2.266711544,74.56259461,"5,939","5,365",574,9.7,14,1,29,3908,326,8341.862845445241
Alabama,Coffee,303.3019021,77.79741863,2.046316081,1.5518317609999999,76.57242434,"20,749","19,059","1,690",8.1,15,1,31,50188,3382,6738.662628516778
Alabama,Colbert,296.6978153,77.02966048,1.5607869159999999,2.027790165,75.31518635,"24,386","21,905","2,481",10.2,16,1,33,54690,3884,7101.846772718963
Alabama,Conecuh,341.4684623,72.65811736,4.392076155,1.6510429519999998,74.0061223,"4,785","4,057",728,15.2,17,1,35,12706,981,7720.761844797733
Alabama,Coosa,296.102842,74.87055751,2.031093905,2.649298222,75.12144482,"4,477","3,918",559,12.5,18,1,37,9634,560,5812.746522731991
Alabama,Covington,309.9340518,71.47004813,2.281348467,1.086777739,75.43503638,"16,367","14,764","1,603",9.8,19,1,39,37947,2148,5660.526523835876
Alabama,Crenshaw,312.7031458,101.3947968,3.27143237,1.870066705,74.35205198,"6,432","5,798",634,9.9,20,1,41,13785,691,5012.694958287993
Alabama,Cullman,356.7285495,85.78165582,1.3121747240000001,1.84958272,75.33762340000001,"35,669","32,279","3,390",9.5,21,1,43,80793,4579,5667.570210290495
Alabama,Dale,294.71094589999996,83.11530409,2.315143251,1.499349048,76.30187699,"22,017","20,188","1,829",8.3,22,1,45,50493,3392,6717.762858217971
Alabama,Dallas,408.4436479,64.88011461,5.509636436,2.884432108,72.42022324,"17,514","14,866","2,648",15.1,23,1,47,44031,6971,15832.027435216098
Alabama,Elmore,275.3734706,84.70042384,2.365708966,2.415877248,76.20645815,"36,597","33,521","3,076",8.4,25,1,51,79685,4116,5165.33852042417
Alabama,Escambia,343.6347258,65.90476219,3.3217034080000003,1.725023096,74.20047595,"14,978","13,355","1,623",10.8,26,1,53,38503,2873,7461.756226787525
Alabama,Etowah,357.2550193,93.90401724,1.89494181,1.888812835,73.84189864,"44,722","40,238","4,484",10.0,27,1,55,104933,10294,9810.069282303946
Alabama,Fayette,328.9441041,82.80391937,1.6810154240000001,1.5766245490000002,74.11051273,"6,632","5,896",736,11.1,28,1,57,17324,553,3192.1034403140147
Alabama,Franklin,379.0528682,98.46283889,1.4712901809999999,2.138344765,73.43459353,"14,362","12,986","1,376",9.6,29,1,59,31568,1754,5556.259503294476
Alabama,Geneva,326.4991582,75.96098891,1.9805232730000002,1.09706915,75.58657742,"11,486","10,429","1,057",9.2,30,1,61,26919,1429,5308.518147033694
Alabama,Greene,295.41648119999996,55.06364331,4.173631171,2.298264625,74.01821261,"3,226","2,668",558,17.3,31,1,63,8437,685,8118.999644423373
Alabama,Hale,365.6797524,59.49196169,2.767112369,2.30571313,73.89571325,"6,296","5,426",870,13.8,32,1,65,4223,132,3125.7399952640308
Alabama,Henry,309.4392298,70.56440861,3.663454525,1.321288328,75.78976125,"7,270","6,563",707,9.7,33,1,67,17385,611,3514.524014955421
Alabama,Houston,296.6490864,66.29712502,3.57882518,1.351920424,76.81466967,"46,778","42,747","4,031",8.6,34,1,69,102036,7971,7811.948723979773
Alabama,Jackson,352.22876510000015,88.76344769,1.195084544,2.1621620569999997,74.22110918,"24,163","21,682","2,481",10.3,35,1,71,52733,2817,5342.005954525629
Alabama,Jefferson,297.7324786000001,62.09108878,4.662789723,2.112580367,75.14456531,"319,652","289,916","29,736",9.3,36,1,73,658810,79282,12034.122129293726
Alabama,Lamar,324.194126,82.84132282,1.621578024,1.492361555,74.98227866,"5,826","5,260",566,9.7,37,1,75,14634,227,1551.1821784884514
Alabama,Lauderdale,265.3078498,72.84719124,1.3904699219999999,1.305000699,76.49666981,"44,048","40,026","4,022",9.1,38,1,77,93155,4161,4466.7489667758055
Alabama,Lawrence,353.2860211,88.02571118,1.278218628,2.1167511340000003,74.38731395,"14,788","13,177","1,611",10.9,39,1,79,34504,1453,4211.105958729423
Alabama,Lee,277.72557789999996,67.51566716,2.780159191,1.468551529,77.21452242,"68,316","62,812","5,504",8.1,40,1,81,140922,9774,6935.751692425597
Alabama,Limestone,305.9037365000001,64.55133166,2.71379779,1.720177892,77.04310429,"38,990","35,631","3,359",8.6,41,1,83,83180,2482,2983.890358259197
Alabama,Lowndes,392.2322524,54.88531023,6.173781257999999,3.5843716010000004,72.65623882,"4,239","3,489",750,17.7,42,1,85,11353,942,8297.366334889457
Alabama,Macon,374.0524943,43.9431316,5.9588151929999995,2.761828074,72.97203780000002,"8,512","7,317","1,195",14.0,43,1,87,21555,1523,7065.646021804686
Alabama,Madison,233.99661009999997,60.95316726,2.012242418,2.136716409,78.04909439,"171,726","157,512","14,214",8.3,44,1,89,336422,28175,8374.898193340508
Alabama,Marengo,363.89262,61.86958664,2.257714764,2.0954878580000003,74.66888983,"7,875","6,884",991,12.6,45,1,91,20997,1413,6729.532790398629
Alabama,Marion,360.0064483,84.35836161,1.395358174,1.55168566,74.51949886,"12,556","11,149","1,407",11.2,46,1,93,30924,1478,4779.4593196222995
Alabama,Marshall,341.9321498,101.2764203,1.403070801,2.157155832,74.52507561,"41,085","37,216","3,869",9.4,47,1,95,93467,7960,8516.374763285437
Alabama,Mobile,336.4813181,64.54221284,5.682269117000001,1.3957715169999998,74.92326655,"193,851","172,971","20,880",10.8,48,1,97,414980,45048,10855.462913875368
Alabama,Monroe,321.1435387,62.94778991,2.624146907,1.5437232859999999,74.96650645,"8,325","7,017","1,308",15.7,49,1,99,21864,1480,6769.118185144529
Alabama,Montgomery,271.4160965,63.14705203,6.258813043,2.761027615,76.01167625,"109,092","98,491","10,601",9.7,50,1,101,230467,24411,10591.971952600588
Alabama,Morgan,322.9670402,75.12259256,1.420526496,3.0902279989999997,76.13844585,"58,319","52,810","5,509",9.4,51,1,103,120065,7159,5962.603589722234
Alabama,Perry,382.32923230000006,65.33100636,2.919831248,2.182308832,72.50795375,"3,866","3,227",639,16.5,52,1,105,3704,1,26.99784017278618
Alabama,Pickens,334.359335,62.53042314,2.398290212,1.571477559,74.56487463,"7,570","6,663",907,12.0,53,1,107,19230,424,2204.888195527821
Alabama,Pike,321.245096,70.58645961,4.617851916,1.912084317,74.90998261,"15,438","14,070","1,368",8.9,54,1,109,33057,2466,7459.842090933842
Alabama,Randolph,352.5763877,70.58290674,2.020150819,3.23485523,74.81431297,"9,447","8,374","1,073",11.4,55,1,111,23023,1297,5633.496937844764
Alabama,Russell,310.732477,80.32461142,4.51273019,2.592164761,73.86789117,"24,604","22,077","2,527",10.3,56,1,113,52646,5308,10082.437412149073
Alabama,Shelby,236.46071830000002,56.26333465,1.175395681,1.897316576,79.03916838,"104,214","97,727","6,487",6.2,58,1,117,195334,8337,4268.074170395323
Alabama,Sumter,327.9063869,51.18224314,4.611496914,2.008165565,74.58289711,"5,560","4,829",731,13.1,59,1,119,13636,634,4649.457318861836
Alabama,Talladega,343.5464988,84.78226876,2.668171478,2.3001053330000003,73.96018283,"35,293","31,192","4,101",11.6,60,1,121,82687,7670,9275.944223396666
Alabama,Tallapoosa,322.257585,78.65563077,2.571410491,3.037918672,74.99851275,"18,363","16,266","2,097",11.4,61,1,123,40769,2697,6615.3204640781
Alabama,Tuscaloosa,311.5588617,69.91680994,2.362925062,1.5461851359999998,75.62794702,"95,463","87,532","7,931",8.3,62,1,125,195593,16208,8286.595123547366
Alabama,Walker,357.0460406,113.4735725,1.7631616209999998,2.227318967,71.71524196,"27,092","24,034","3,058",11.3,63,1,127,25327,3459,13657.361708848264
Alabama,Washington,341.6111683000001,63.00552729999999,2.371979291,1.269772518,74.98142663,"7,106","6,070","1,036",14.6,64,1,129,17666,559,3164.270349824522
Alabama,Wilcox,338.8102341,63.62957821,4.109841399,2.805862885,72.27472349,"2,979","2,289",690,23.2,65,1,131,11726,251,2140.5423844448237
Alabama,Winston,312.7628049,101.80777890000002,1.449579032,1.726290805,74.56828725,"9,819","8,492","1,327",13.5,66,1,133,24602,1004,4080.969026908381
Arizona,Apache,203.66054640000002,50.10424963,2.500633889,3.793098903,74.35655201,"23,040","18,788","4,252",18.5,93,4,1,69001,914,1324.61848379009
Arizona,Cochise,254.2650264,49.86846956,0.938824896,1.257743122,78.67012083,"55,917","50,589","5,328",9.5,94,4,3,128028,8136,6354.859874402475
Arizona,Coconino,195.351553,47.52280756,1.2827654370000001,2.051243683,79.0072897,"71,682","64,846","6,836",9.5,95,4,5,136324,10366,7603.9435462574465
Arizona,Gila,249.97104669999996,69.03003792,1.560428172,0.958811089,76.33087775,"21,171","18,725","2,446",11.6,96,4,7,53327,2615,4903.707315243685
Arizona,Graham,241.602377,56.88075564,1.151497569,1.55624488,77.52949957,"14,345","12,916","1,429",10.0,97,4,9,28046,1368,4877.700919917279
Arizona,Greenlee,234.11878149999998,57.06282544,0.964976389,1.292303349,78.05061765,"3,352","2,982",370,11.0,98,4,11,3358,68,2025.014889815366
Arizona,La Paz,187.1573592,48.22723266,1.470553795,1.01530317,80.34449445,"7,827","7,057",770,9.8,99,4,12,17652,1032,5846.363018354861
Arizona,Maricopa,209.3321551,52.10273042,2.022881315,0.7630309009999999,79.78919388,"1,894,633","1,732,510","162,123",8.6,100,4,13,3871155,319186,8245.239469873979
Arizona,Mohave,302.3888609,73.44199871,2.076941987,2.121749381,75.38783151,"79,594","69,823","9,771",12.3,101,4,15,203020,13777,6786.030932913012
Arizona,Navajo,228.7539418,51.55806382,1.600075706,2.328204454,75.54625008,"43,344","36,914","6,430",14.8,102,4,17,108970,5459,5009.635679544828
Arizona,Pima,226.12693399999998,50.3314044,2.064304956,0.855422279,79.10095796,"466,908","427,335","39,573",8.5,103,4,19,994140,56777,5711.167441205465
Arizona,Pinal,192.6994521,51.18614941,1.629887817,0.6461319520000001,79.59593191,"149,658","135,043","14,615",9.8,104,4,21,378213,21938,5800.435204501167
Arizona,Santa Cruz,172.1085755,31.75711883,0.939005322,0.8339718770000001,81.82779496,"20,478","17,311","3,167",15.5,105,4,23,47165,1921,4072.9354394148213
Arizona,Yavapai,214.0339824,55.58199588,1.083366901,1.258877275,78.97826765,"93,132","83,953","9,179",9.9,106,4,25,214020,10614,4959.349593495935
Arizona,Yuma,187.1573592,48.22723266,1.470553795,1.01530317,80.34449445,"91,935","69,677","22,258",24.2,107,4,27,172656,8911,5161.129645074599
Arkansas,Arkansas,409.80575719999996,73.97653926,1.594238735,2.421824559,74.54099453,"10,589","9,297","1,292",12.2,108,5,1,19163,1515,7905.860251526379
Arkansas,Ashley,381.71745310000006,61.01012425,2.108232645,3.090225355,74.89381924,"9,886","8,780","1,106",11.2,109,5,3,22018,1201,5454.6280316105
Arkansas,Baxter,280.2722372,65.27220788,0.97166121,1.460421494,76.82867402,"16,602","15,061","1,541",9.3,110,5,5,41827,2538,6067.850909699478
Arkansas,Benton,262.4631988,51.66178496,0.949380392,0.724271095,79.34006566,"109,574","102,441","7,133",6.5,111,5,7,222499,10791,4849.909437795226
Arkansas,Boone,324.2341696000001,61.70151043,0.88850226,1.361069646,77.22808487,"16,697","15,367","1,330",8.0,112,5,9,36394,2164,5946.035060724294
Arkansas,Bradley,460.345042,54.06095209,2.396738116,2.42332281,74.51545132,"4,560","3,988",572,12.5,113,5,11,10759,479,4452.086625151036
Arkansas,Calhoun,301.61436789999993,66.69517779,1.737411636,2.08578438,75.82306265,"2,639","2,385",254,9.6,114,5,13,5409,97,1793.3074505453876
Arkansas,Carroll,268.2600153,57.27412443,1.151932316,1.2602859640000001,77.91735940000002,"12,896","11,964",932,7.2,115,5,15,27654,1502,5431.4023287770315
Arkansas,Chicot,414.440561,56.70968034,3.484906572,2.873740017,73.40604958,"4,282","3,718",564,13.2,116,5,17,11889,392,3297.1654470518965
Arkansas,Clark,350.3731953,61.12179894,1.9249729169999998,2.9952488039999996,75.85880099,"10,335","9,261","1,074",10.4,117,5,19,23169,1529,6599.335318744875
Arkansas,Clay,399.2762909,70.46128459999998,0.825251662,1.7463961959999998,74.82099975,"7,304","6,419",885,12.1,118,5,21,16205,473,2918.852206109225
Arkansas,Cleburne,310.9755185,67.52143328,1.0932471000000001,1.392331885,77.2897769,"10,551","9,579",972,9.2,119,5,23,26166,1895,7242.222731789346
Arkansas,Cleveland,350.41540810000015,72.86098202,0.9382209509999999,1.852398948,76.23326795,"3,885","3,554",331,8.5,120,5,25,8755,270,3083.9520274129072
Arkansas,Columbia,379.4931994,66.0461346,3.3959116889999996,2.235326787,74.47879872,"10,445","9,401","1,044",10.0,121,5,27,24738,1534,6200.986336809766
Arkansas,Conway,305.2074497,63.06390701,1.5054044569999998,1.972170449,76.25054490000002,"9,038","8,145",893,9.9,122,5,29,21434,1722,8033.964728935336
Arkansas,Craighead,338.0955496,76.64465440000002,1.851953879,1.6152008930000001,75.95904162,"49,190","45,556","3,634",7.4,123,5,31,93737,8538,9108.463040208242
Arkansas,Crawford,339.9333678000001,74.79121867,1.141625188,1.73095194,76.03789219,"28,020","25,539","2,481",8.9,124,5,33,62417,3082,4937.757341749843
Arkansas,Crittenden,374.7145854,77.6564735,7.626151962000001,2.234455809,72.27162892,"22,778","20,293","2,485",10.9,125,5,35,51287,9180,17899.272720182504
Arkansas,Cross,348.3123861,87.52211082,2.016484727,3.389044529,74.07371555,"8,832","8,092",740,8.4,126,5,37,18005,891,4948.625381838378
Arkansas,Dallas,377.18525289999997,67.0780657,2.793686667,2.718730905,74.31388824,"3,322","2,908",414,12.5,127,5,39,8177,410,5014.0638375932485
Arkansas,Desha,457.04445260000006,50.51583348,2.512204956,4.271543919,73.94073887,"6,151","5,464",687,11.2,128,5,41,9362,666,7113.864558854946
Arkansas,Drew,325.71563389999994,59.4745772,1.83064191,3.6050509839999996,75.86903676,"8,656","7,651","1,005",11.6,129,5,43,18649,1424,7635.798166121507
Arkansas,Faulkner,267.3786644,64.65511766,1.299708719,2.853246303,77.52178834,"59,482","55,206","4,276",7.2,130,5,45,114094,8570,7511.350290111663
Arkansas,Franklin,326.0190988,81.54669419,1.031139652,1.03803403,75.6542112,"7,799","7,201",598,7.7,131,5,47,18262,822,4501.149928813931
Arkansas,Fulton,309.4288895,73.98882829,0.781725032,1.940441956,76.40927513,"5,127","4,729",398,7.8,132,5,49,12338,599,4854.9197600907755
Arkansas,Garland,308.2249921,76.74375884,2.592389521,1.877159885,75.41031622,"41,787","38,127","3,660",8.8,133,5,51,96750,10958,11326.09819121447
Arkansas,Grant,327.03767799999997,75.12604251,1.087280583,2.458263698,75.94720655,"8,560","7,928",632,7.4,134,5,53,17988,697,3874.805425839448
Arkansas,Greene,378.9045433,102.5383635,1.177055922,2.3427717759999998,75.04734827,"20,147","18,189","1,958",9.7,135,5,55,42408,4654,10974.34446330881
Arkansas,Hempstead,387.16986349999996,54.800157999999996,1.967141205,3.153039588,75.20583345,"11,024","10,049",975,8.8,136,5,57,22780,1973,8661.106233538192
Arkansas,Hot Spring,322.9903945,74.78331702,1.64854902,3.254899985,75.71705243,"14,527","13,320","1,207",8.3,137,5,59,10396,528,5078.876490958061
Arkansas,Howard,382.2913351,68.09640431,1.4765870140000001,2.656282091,74.90394705,"6,746","6,240",506,7.5,138,5,61,13893,671,4829.770387965162
Arkansas,Independence,327.09566939999996,66.68199934,1.369774421,1.295257857,75.93819277,"16,711","15,149","1,562",9.3,139,5,63,36924,3452,9348.932943343083
Arkansas,Izard,300.6211602,68.69967463,1.072825828,2.0471813340000002,76.07733327,"5,232","4,713",519,9.9,140,5,65,13800,437,3166.666666666667
Arkansas,Jackson,406.17440960000016,86.57431724,1.74972186,2.179289459,73.97532282,"6,714","5,935",779,11.6,141,5,67,18133,1544,8514.862405558926
Arkansas,Jefferson,394.073709,56.44585429,3.801222405,3.973337564,74.24182742,"33,727","29,978","3,749",11.1,142,5,69,77030,11058,14355.445930157082
Arkansas,Johnson,301.82275089999996,70.64215709,1.38366683,1.321476377,76.5685196,"11,134","10,256",878,7.9,143,5,71,25733,1426,5541.5225585823655
Arkansas,Lafayette,374.26901139999995,64.15249637,2.006802391,3.121125667,74.26431746,"3,007","2,716",291,9.7,144,5,73,7703,274,3557.0556925873034
Arkansas,Lawrence,340.9062699,87.98120409,1.131604169,1.90991444,75.04388138,"7,471","6,731",740,9.9,145,5,75,17547,541,3083.148116487149
Arkansas,Lee,351.7621937,58.46804495,4.987679191000001,2.832301802,73.63650144,"3,678","3,326",352,9.6,146,5,77,10503,438,4170.237075121394
Arkansas,Lincoln,359.2543579,58.63688670000001,1.248253001,2.944541072,76.37692565,"4,782","4,335",447,9.3,147,5,79,13398,255,1903.2691446484555
Arkansas,Little River,368.297483,69.00609246,1.715241113,2.643584333,75.19572544,"6,143","5,662",481,7.8,148,5,81,13271,613,4619.094265692112
Arkansas,Logan,353.79152650000015,65.97972947,1.599920912,1.27621571,75.78760921,"9,641","8,790",851,8.8,149,5,83,22522,1371,6087.381227244471
Arkansas,Lonoke,312.5649337,77.92091252,1.400515936,1.9396009090000002,75.6598023,"33,448","31,123","2,325",7.0,150,5,85,66027,4826,7309.131113029518
Arkansas,Madison,329.82935719999995,68.44443715,0.8234898740000001,1.436419886,76.50785858,"7,244","6,753",491,6.8,151,5,87,13472,288,2137.7672209026127
Arkansas,Marion,279.601604,62.30993449,0.721432458,1.245313886,76.80380736,"6,758","6,120",638,9.4,152,5,89,16779,740,4410.274748197151
Arkansas,Miller,331.7874359,70.22140328,2.732858367,3.3550304189999998,75.56985427,"20,808","19,484","1,324",6.4,153,5,91,43791,5628,12851.955881345479
Arkansas,Mississippi,423.04104169999994,89.69559544,3.50003984,2.35028294,72.63586569,"20,984","18,454","2,530",12.1,154,5,93,46832,5716,12205.329689101467
Arkansas,Monroe,397.1801597,58.49933099,2.8726794819999997,2.356610072,73.77600069,"3,390","3,067",323,9.5,155,5,95,8211,553,6734.867860187553
Arkansas,Montgomery,324.002075,77.22471852,0.9355101459999999,2.140009384,77.03853788,"3,826","3,470",356,9.3,156,5,97,9559,46,481.22188513442825
Arkansas,Nevada,354.7866972,65.18022892,1.659965744,2.605352216,74.83943611,"4,180","3,784",396,9.5,157,5,99,9065,524,5780.474351902923
Arkansas,Newton,302.0818778,54.56411166,1.106448759,1.449082987,77.64060983,"3,803","3,518",285,7.5,158,5,101,8393,179,2132.7296556654355
Arkansas,Ouachita,410.9638264,65.74234245,3.338086695,2.9878172380000003,73.46659755,"11,066","9,900","1,166",10.5,159,5,103,26318,1497,5688.12219773539
Arkansas,Perry,312.1960897,79.46470834,1.24825265,2.210044429,75.58987476,"4,520","4,098",422,9.3,160,5,105,10524,444,4218.928164196123
Arkansas,Phillips,434.2625211,77.13295304,4.449765832,3.1635093469999997,71.11590917,"8,447","7,421","1,026",12.1,161,5,107,13570,2293,16897.568165070006
Arkansas,Pike,336.5524948000001,87.18270074,0.9566703999999999,1.91339187,75.99788675,"4,654","4,186",468,10.1,162,5,109,11376,202,1775.6680731364277
Arkansas,Poinsett,423.5574603,105.7820473,1.688853804,1.677711725,72.50194473,"10,817","9,783","1,034",9.6,163,5,111,24769,1802,7275.22306108442
Arkansas,Polk,336.033887,87.19666007,1.171477654,2.09207415,75.80428691,"8,947","8,226",721,8.1,164,5,113,20818,1101,5288.692477663561
Arkansas,Pope,300.0736431,74.18799316,1.258921296,1.4163176309999999,76.93993249,"30,517","28,125","2,392",7.8,165,5,115,62221,3936,6325.838543257099
Arkansas,Prairie,317.5863368,69.50003408,1.5591297659999999,1.695079121,76.16502804,"3,937","3,596",341,8.7,166,5,117,8157,147,1802.133137182788
Arkansas,Pulaski,287.2021311000001,55.75357023,4.3075648630000005,3.1163865339999997,76.50863427,"190,083","175,884","14,199",7.5,167,5,119,385643,62146,16114.904198961216
Arkansas,Randolph,311.8535605,73.81407527,0.895949847,2.319425208,76.19114521,"7,186","6,375",811,11.3,168,5,121,18105,132,729.0803645401822
Arkansas,Saline,247.51849730000004,59.23899421,1.484179752,2.3242002459999997,78.13705907,"54,212","50,604","3,608",6.7,170,5,125,107928,7208,6678.52642502409
Arkansas,Scott,370.504483,59.35539563,1.2585130820000001,1.38396314,75.90248131,"4,832","4,489",343,7.1,171,5,127,10899,620,5688.595283971006
Arkansas,Searcy,333.30850689999994,59.31706217,0.968632679,1.340165786,76.35611714,"3,336","3,030",306,9.2,172,5,129,8257,74,896.2092769771104
Arkansas,Sebastian,326.91258089999997,69.18015525,2.225387991,1.623723314,76.41829722,"59,600","54,442","5,158",8.7,173,5,131,125966,12009,9533.524919422702
Arkansas,Sevier,357.7053653,86.53389304,1.286709766,1.951695982,75.19485873,"6,402","5,812",590,9.2,174,5,133,17187,653,3799.383254785594
Arkansas,Sharp,324.6799215,69.38843149,1.209114925,1.7722752609999999,75.60814128,"6,294","5,619",675,10.7,175,5,135,8446,633,7494.6720340989805
Arkansas,Stone,289.63840419999997,77.67712928,0.8892068059999999,1.54990755,76.69486704,"5,402","4,919",483,8.9,176,5,137,12488,453,3627.4823830877644
Arkansas,Union,334.10614510000005,81.4774068,5.961000485,2.819206947,73.76624057,"16,977","15,187","1,790",10.5,177,5,139,40075,3691,9210.230817217716
Arkansas,Van Buren,283.803731,68.1206047,1.0200943470000001,1.464877365,77.22262295,"6,756","6,010",746,11.0,178,5,141,17426,725,4160.449902444623
Arkansas,Washington,276.41164269999996,64.8441772,1.229426625,1.846206738,78.12809592,"104,823","98,216","6,607",6.3,179,5,143,201933,14933,7395.0270634319295
Arkansas,White,349.2548208,75.01463101,1.165585157,1.666120997,75.8625673,"36,768","33,580","3,188",8.7,180,5,145,77053,5663,7349.486716935096
Arkansas,Woodruff,431.015813,83.87805775,2.405054609,1.8527130280000002,73.39205466,"3,571","3,179",392,11.0,181,5,147,3958,28,707.4279939363315
Arkansas,Yell,381.75501569999994,82.15302039,1.451367516,1.6402311580000002,75.69629459,"9,605","8,886",719,7.5,182,5,149,22353,1041,4657.09300764998
Connecticut,Fairfield,208.2331022,34.12309318,2.199578389,0.873347344,81.68047818,"478,085","438,961","39,124",8.2,305,9,1,901031,40240,4465.995065652569
Connecticut,Hartford,230.0446025,46.44871074,4.313642856,1.0541175440000001,79.66659702,"478,396","434,994","43,402",9.1,306,9,3,872660,50081,5738.890289459812
Connecticut,Litchfield,224.06455830000002,51.49563375,0.9361371709999999,1.025939164,80.72371823,"108,015","99,225","8,790",8.1,307,9,5,118631,4698,3960.1790425774043
Connecticut,Middlesex,203.2983794,43.94117857,1.150137091,0.7599217540000001,80.7760229,"93,453","86,309","7,144",7.6,308,9,7,107822,4621,4285.767283114763
Connecticut,New Haven,222.78726749999998,44.56490795,3.58132268,0.888706161,79.7359465,"462,437","417,656","44,781",9.7,309,9,9,810372,54307,6701.490179818652
Connecticut,New London,223.69909049999998,54.893724,1.744046345,0.648125274,80.08476393,"143,702","131,017","12,685",8.8,310,9,11,146560,7548,5150.109170305677
Connecticut,Tolland,224.68193939999998,46.50210906,1.0900647909999999,1.03112253,81.36227842,"86,080","79,572","6,508",7.6,311,9,13,41691,1717,4118.394857403277
Connecticut,Windham,256.8528929,62.82826488,1.899022539,0.7525915609999999,78.9599061,"64,605","58,232","6,373",9.9,312,9,15,42805,1542,3602.382899194019
Delaware,Kent,279.3731826,60.84232305,3.866834105,1.208054154,77.48590414,"74,035","67,970","6,065",8.2,313,10,1,163973,14324,8735.58451696316
Delaware,New Castle,251.77142489999997,52.58899906,5.79781989,1.124504089,78.35057588,"277,295","257,163","20,132",7.3,314,10,3,543997,41940,7709.601339713271
Delaware,Sussex,244.18607999999998,49.20762551,2.498009755,1.5382536530000002,78.80943173,"92,016","84,953","7,063",7.7,315,10,5,199165,16642,8355.885823312328
Florida,Alachua,214.9628997,53.10302851,4.855877511,1.289477642,78.38913906,"129,027","119,251","9,776",7.6,317,12,1,250707,21037,8391.070053887606
Florida,Baker,301.1242611,97.1995929,3.082680398,2.040209424,75.15310273,"11,506","10,333","1,173",10.2,318,12,3,27485,719,2615.9723485537565
Florida,Bay,277.635508,75.37414921,3.879496418,1.5748752209999999,76.92112565,"87,205","78,311","8,894",10.2,319,12,5,171153,16686,9749.171793658305
Florida,Bradford,266.8882254,75.63044079999997,4.14656136,2.332475864,75.87849143,"11,507","10,462","1,045",9.1,320,12,7,28169,1537,5456.3527281763645
Florida,Brevard,230.33304359999997,54.33281255,2.9300037430000003,0.61253621,78.64896703,"265,213","236,336","28,877",10.9,321,12,9,550781,42918,7792.2077922077915
Florida,Broward,237.79957620000002,40.9036888,9.205720627,0.376615491,79.8088676,"951,445","861,686","89,759",9.4,322,12,11,1771889,157733,8901.968464164516
Florida,Calhoun,299.27418839999996,87.05522129,2.119279597,2.169487831,75.87694583,"5,242","4,698",544,10.4,323,12,13,14824,246,1659.4711279007015
Florida,Charlotte,194.5221035,47.15094182,1.947521091,0.47456533100000003,80.37433259999997,"65,722","58,308","7,414",11.3,324,12,15,162158,8881,5476.757236769077
Florida,Citrus,274.5135274,69.45779206,2.044923496,0.528841188,77.14271861,"52,057","45,546","6,511",12.5,325,12,17,143161,7190,5022.317530612387
