STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Choctaw,357.8638093,59.61308787,2.484869952,1.588800021,75.18600584,"4,703","4,270",433,9.2,11,1,23,12902,190,1472.6399007905752
Alabama,Clarke,310.514926,68.76535091,2.3098675490000002,1.586971172,75.46967971,"8,285","7,145","1,140",13.8,12,1,25,24618,945,3838.654642944187
Alabama,Clay,383.36537930000003,75.85107786,1.333258531,1.994799969,75.22362544,"5,393","4,943",450,8.3,13,1,27,13287,328,2468.57830962595
Alabama,Cleburne,354.6817562,89.76596585,1.139033819,2.22764502,74.41329749,"5,830","5,383",447,7.7,14,1,29,14785,431,2915.1166723030096
Alabama,Coffee,301.12793230000005,76.91695247,1.8749574759999998,1.45639731,76.69518076,"20,516","19,105","1,411",6.9,15,1,31,51618,2650,5133.868030531985
Alabama,Colbert,300.2532159,78.13953743,1.404884478,2.012289831,75.18716685,"23,896","21,937","1,959",8.2,16,1,33,54418,4092,7519.5707302730725
Alabama,Conecuh,344.88478219999996,73.87988906,3.970687688,1.653458401,74.1608906,"4,695","4,191",504,10.7,17,1,35,12908,813,6298.419584753641
Alabama,Coosa,298.518473,76.80492778,1.823389678,2.705789998,75.20101004,"4,452","4,044",408,9.2,18,1,37,8954,451,5036.855036855037
Alabama,Covington,308.2209915,72.51410695,2.17080187,1.062310168,75.35064657,"16,066","14,768","1,298",8.1,19,1,39,37476,2499,6668.267691322448
Alabama,Crenshaw,304.409372,104.8660732,3.133100631,1.841236119,74.29239836,"6,311","5,828",483,7.7,20,1,41,13626,614,4506.091296051666
Alabama,Cullman,347.74958139999984,87.11416067,1.182611081,1.848538333,75.30500169,"35,783","33,402","2,381",6.7,21,1,43,80409,3535,4396.274048924872
Alabama,Dale,292.80569810000014,85.6182359,2.244747638,1.484536551,76.18398565,"20,750","19,220","1,530",7.4,22,1,45,49708,3185,6407.419328880664
Alabama,Dallas,407.05509969999997,64.82834059,5.015778044,2.8036492010000003,72.38933046,"16,293","14,301","1,992",12.2,23,1,47,42552,4925,11574.074074074077
Alabama,Elmore,275.49132599999996,90.17222407,2.36115251,2.758047079,75.96957001,"36,930","34,658","2,272",6.2,25,1,51,80973,5013,6190.952539735467
Alabama,Escambia,340.8520838,67.51987801,3.1051345689999996,1.709868194,74.22909424,"14,292","13,065","1,227",8.6,26,1,53,37887,1774,4682.344867632697
Alabama,Etowah,357.5910232,98.26372075,1.7610067059999999,1.917934431,73.76693671,"43,862","40,538","3,324",7.6,27,1,55,97233,9485,9754.918597595466
Alabama,Fayette,325.59069710000006,84.55706043,1.50517188,1.51781969,74.18010131,"6,406","5,875",531,8.3,28,1,57,16901,419,2479.143245961777
Alabama,Franklin,370.4791894,101.19067609999999,1.3846829180000002,2.243302153,73.4557339,"13,678","12,578","1,100",8.0,29,1,59,31766,1623,5109.236290373355
Alabama,Geneva,327.3178518,78.51878377,1.804766284,1.057264769,75.61141918,"11,044","10,276",768,7.0,30,1,61,26964,1528,5666.815012609405
Alabama,Greene,298.3838126,56.58006516,3.805715963,2.282413645,74.08969844,"2,997","2,614",383,12.8,31,1,63,8204,503,6131.15553388591
Alabama,Hale,359.6523549,60.550445499999995,2.473173257,2.234832865,74.11867546,"6,208","5,486",722,11.6,32,1,65,12862,451,3506.453117711087
Alabama,Henry,301.30647789999995,70.35898885,3.306312821,1.3002160409999999,76.03856206,"6,954","6,421",533,7.7,33,1,67,16756,692,4129.863929338744
Alabama,Houston,305.43504900000005,68.72584409,3.430209301,1.341559523,76.56580255,"45,711","42,553","3,158",6.9,34,1,69,103920,7453,7171.862971516552
Alabama,Jackson,343.8002978,92.99401273,1.080546501,2.305857502,74.30097405,"23,687","21,822","1,865",7.9,35,1,71,51451,2923,5681.1335056655835
Alabama,Jefferson,303.8624127,60.94305276,4.601756663,2.212945104,75.17860708,"315,405","294,426","20,979",6.7,36,1,73,638502,69431,10874.045813482182
Alabama,Lamar,326.5898381,86.42515358,1.514768024,1.462254369,74.81018764,"5,802","5,394",408,7.0,37,1,75,14174,265,1869.6204317764925
Alabama,Lauderdale,263.722317,74.1351763,1.25649711,1.293924405,76.48111257,"43,150","40,083","3,067",7.1,38,1,77,92462,5504,5952.71571023772
Alabama,Lawrence,350.8090017,89.57125291,1.099431211,2.053690514,74.49300040000001,"14,282","13,093","1,189",8.3,39,1,79,33054,1379,4171.961033460398
Alabama,Lee,289.9750302,70.85558979999998,2.883646492,1.5928707930000001,76.66401228,"70,523","66,379","4,144",5.9,40,1,81,91016,8104,8903.928979520084
Alabama,Limestone,295.0374288000001,62.91519605,2.420282902,1.637961704,77.47898494,"39,435","36,969","2,466",6.3,41,1,83,89170,3782,4241.3367724571035
Alabama,Lowndes,398.4065483,55.10280774,5.494675697000001,3.394757392,72.71479949,"4,009","3,443",566,14.1,42,1,85,8920,615,6894.6188340807175
Alabama,Macon,378.15097280000003,44.5991416,5.4649609120000004,2.824917642,72.92398445,"8,414","7,603",811,9.6,43,1,87,19750,2275,11518.98734177215
Alabama,Madison,226.89129029999998,61.24924073,1.906535359,2.279846145,78.11511279,"171,363","160,551","10,812",6.3,44,1,89,345330,29627,8579.329916311934
Alabama,Marengo,362.0666202,62.23034763,1.980277625,2.00259193,74.67917223,"7,634","6,955",679,8.9,45,1,91,19846,1303,6565.554771742417
Alabama,Marion,361.96321439999997,85.99619551,1.266185037,1.553638132,74.61774836,"12,487","11,499",988,7.9,46,1,93,30167,1226,4064.043491232141
Alabama,Marshall,341.7710967,103.3828069,1.253812641,2.2048069040000002,74.44765405,"40,614","37,841","2,773",6.8,47,1,95,86692,5835,6730.7248650394495
Alabama,Mobile,340.1570671,65.39041923,5.6345748,1.4333245119999998,74.9742147,"187,046","171,088","15,958",8.5,48,1,97,414070,42324,10221.460139589924
Alabama,Monroe,320.4456585,63.70259578,2.3881480319999997,1.533433922,75.10328961,"7,766","6,843",923,11.9,49,1,99,22178,1470,6628.1900982956095
Alabama,Montgomery,273.4446105,64.76964692,6.489394598,2.893773757,75.90237711,"106,360","98,613","7,747",7.3,50,1,101,230228,18654,8102.402835450076
Alabama,Morgan,319.999383,74.89447399,1.306975488,3.2016091760000003,76.26809109,"57,001","53,090","3,911",6.9,51,1,103,120635,7161,5936.0881999419735
Alabama,Perry,392.4198917,66.09610075,2.517252193,2.1029243440000003,72.36311003,"3,566","3,083",483,13.5,52,1,105,3544,345,9734.762979683972
Alabama,Pickens,335.0992977,62.8823488,2.177335029,1.5564585919999998,74.64873741,"7,420","6,727",693,9.3,53,1,107,18713,428,2287.180035269598
Alabama,Pike,329.2748423,71.97989804,4.365398603,1.873869856,74.70906553,"14,924","13,785","1,139",7.6,54,1,109,33246,2541,7643.024724778921
Alabama,Randolph,347.9340967,71.92438014,1.82770235,3.1073955339999997,74.82329452,"9,212","8,498",714,7.8,55,1,111,22598,985,4358.792813523321
Alabama,Russell,293.7639034,80.04803382,4.023829847,2.546821616,74.50354604,"25,018","23,208","1,810",7.2,56,1,113,58835,5434,9235.99898019886
Alabama,Shelby,229.46698419999998,54.83771280000001,1.096893547,2.000093376,79.49284335,"107,004","102,054","4,950",4.6,58,1,117,200233,8885,4437.330509955901
Alabama,Sumter,326.2610287,51.83144869,4.113372978,2.001582268,74.70384666,"5,463","4,969",494,9.0,59,1,119,12806,670,5231.9225363111045
Alabama,Talladega,345.2754662,90.46511678,2.381336089,2.360282757,73.81398155,"35,771","32,700","3,071",8.6,60,1,121,81654,7600,9307.566071472309
Alabama,Tallapoosa,315.0783481,80.64782014,2.370600095,3.42355468,74.96711113,"18,399","16,909","1,490",8.1,61,1,123,40833,2708,6631.890872578551
Alabama,Tuscaloosa,304.45218680000005,68.77255387,1.988857835,1.484351695,75.89501744,"95,678","89,602","6,076",6.4,62,1,125,199771,16259,8138.81894769511
Alabama,Walker,363.3062613,115.5860017,1.567928701,2.207514012,71.56435267,"26,364","24,136","2,228",8.5,63,1,127,64969,5048,7769.859471440224
Alabama,Washington,346.6436683,63.76122218,2.281483269,1.254314873,74.81233347,"6,714","5,985",729,10.9,64,1,129,16945,518,3056.948952493361
Alabama,Wilcox,337.6151167,64.07512171,3.638418918,2.771920515,72.30091586,"2,780","2,244",536,19.3,65,1,131,11381,299,2627.185660311045
Alabama,Winston,307.0691327,105.375775,1.327256025,1.723688011,74.51887391,"9,644","8,737",907,9.4,66,1,133,24010,1021,4252.394835485215
Arizona,Apache,205.418723,49.35513297,2.213381414,3.510165855,74.32980541,"21,829","17,813","4,016",18.4,93,4,1,73986,1229,1661.125077717406
Arizona,Cochise,257.5930401,50.12812873,0.817038851,1.273952897,78.68421192,"51,308","46,587","4,721",9.2,94,4,3,67442,3308,4904.955369057857
Arizona,Coconino,191.91281519999998,46.55832707,1.2459703770000001,2.17999148,79.3918527,"70,877","65,110","5,767",8.1,95,4,5,136999,9312,6797.1299060577085
Arizona,Gila,243.9243035,68.30806854,1.3854668209999998,0.915637238,76.42751535,"20,901","18,890","2,011",9.6,96,4,7,52216,3374,6461.620959092998
Arizona,Graham,240.4857828,56.734609999999996,1.002679214,1.449751501,77.55337649,"14,276","13,173","1,103",7.7,97,4,9,28279,947,3348.774709148132
Arizona,Greenlee,231.6725684,55.68453435,0.839687284,1.207023633,78.25782509999998,"4,580","4,311",269,5.9,98,4,11,8994,506,5625.972870802758
Arizona,La Paz,177.83939809999995,44.98698401,1.254653939,0.9759921340000001,80.85469448,"8,028","7,372",656,8.2,99,4,12,17285,1097,6346.543245588661
Arizona,Maricopa,202.89595549999999,49.96882506,1.842554136,0.687598198,80.05335954,"1,907,171","1,781,737","125,434",6.6,100,4,13,3997629,295270,7386.128127447544
Arizona,Mohave,310.788313,75.27223571,2.06182444,2.11865788,75.17553294,"76,838","68,888","7,950",10.3,101,4,15,200268,14358,7169.393013362094
Arizona,Navajo,229.9322542,50.43536212,1.3948953569999998,2.146894475,75.6370611,"41,925","36,283","5,642",13.5,102,4,17,107325,5031,4687.631027253668
Arizona,Pima,217.191271,48.97724516,1.724764102,0.7986472859999999,79.42836987,"456,994","426,120","30,874",6.8,103,4,19,999664,105348,10538.340882536531
Arizona,Pinal,181.5577174,49.51709866,1.3932259480000002,0.611893996,80.15588141,"148,275","136,324","11,951",8.1,104,4,21,386454,19189,4965.403385655213
Arizona,Santa Cruz,168.71564650000005,30.25533768,0.805963938,0.787850895,81.90713022,"20,111","17,023","3,088",15.4,105,4,23,46552,1532,3290.943461075786
Arizona,Yavapai,204.0243418,56.04697826,0.9333314290000001,1.316901371,78.98581535,"91,587","84,500","7,087",7.7,106,4,25,214243,9440,4406.211638186544
Arizona,Yuma,177.83939809999995,44.98698401,1.254653939,0.9759921340000001,80.85469448,"94,729","70,567","24,162",25.5,107,4,27,198958,12385,6224.931895173856
Arkansas,Arkansas,407.42938419999996,74.01523902,1.4633405369999999,2.474178949,74.62915025,"9,589","8,884",705,7.4,108,5,1,18866,1632,8650.482349199621
Arkansas,Ashley,385.3769939,61.69027816,2.048991322,3.2596683360000003,74.84349615,"8,923","7,953",970,10.9,109,5,3,21433,1311,6116.735874585919
Arkansas,Baxter,274.35534210000003,66.21458478,0.856633027,1.380508967,76.8350602,"16,067","14,775","1,292",8.0,110,5,5,40897,2457,6007.77563146441
Arkansas,Benton,249.21005469999997,51.03737676,0.85795646,0.691106952,79.65190469,"111,857","105,567","6,290",5.6,111,5,7,235568,9320,3956.3947565034296
Arkansas,Boone,332.903257,63.12433348,0.7894110759999999,1.340241327,77.2380633,"16,048","14,922","1,126",7.0,112,5,9,37474,2321,6193.627581790041
Arkansas,Bradley,464.43398139999994,54.904022899999994,2.284805489,2.6024263640000003,74.3771785,"4,127","3,722",405,9.8,113,5,11,11369,368,3236.872196323336
Arkansas,Calhoun,307.9706101000001,68.98590334,1.650315526,2.199808637,75.72436526,"2,424","2,226",198,8.2,114,5,13,5303,120,2262.8700735432776
Arkansas,Carroll,260.0826683,56.54591772,1.0450199059999998,1.208922981,78.05233528,"12,284","11,548",736,6.0,115,5,15,27641,1526,5520.784342100503
Arkansas,Chicot,417.01699080000003,57.81512719,3.468052648,3.064669625,73.38505258,"3,843","3,397",446,11.6,116,5,17,11322,768,6783.253842077372
Arkansas,Clark,352.32200819999997,62.69779596,1.792371758,3.111303103,75.79877698,"9,923","9,030",893,9.0,117,5,19,22938,1288,5615.136454791175
Arkansas,Clay,405.6104208,72.8647896,0.743535855,1.801307322,74.76791731,"6,530","5,895",635,9.7,118,5,21,15560,583,3746.786632390745
Arkansas,Cleburne,310.10386939999995,69.07433431,0.961037535,1.43428112,77.43193497,"10,028","9,172",856,8.5,119,5,23,25753,1909,7412.728614142042
Arkansas,Cleveland,352.6616072,73.25792625,0.857444815,1.885167861,76.17761338,"3,600","3,328",272,7.6,120,5,25,8609,290,3368.567777906842
Arkansas,Columbia,378.8154458,66.97804397,3.029161324,2.1883286269999997,74.61326847,"9,679","8,830",849,8.8,121,5,27,24387,1529,6269.733874605324
Arkansas,Conway,310.187568,65.17047600000001,1.385861078,2.097344316,76.12375174,"8,647","7,850",797,9.2,122,5,29,21305,1549,7270.59375733396
Arkansas,Craighead,335.9230539,77.1562492,1.826906115,1.6801672419999998,76.15000078,"49,333","46,104","3,229",6.5,123,5,31,100804,7814,7751.676520772985
Arkansas,Crawford,338.8937749,76.89139776,0.9941281120000001,1.7546231719999998,76.04209023,"27,056","24,989","2,067",7.6,124,5,33,61946,3711,5990.701578794434
Arkansas,Crittenden,363.3823148,77.29311287,7.504654137999999,2.256520877,72.43936745,"21,541","19,737","1,804",8.4,125,5,35,49732,6527,13124.346497225128
Arkansas,Cross,346.4573466,91.47340468,1.8678681819999998,3.5737670219999997,74.03064126,"8,207","7,586",621,7.6,126,5,37,17637,1444,8187.333446731303
Arkansas,Dallas,381.0920519,67.56338131,2.5689179,2.9449660539999996,74.45101348,"2,934","2,616",318,10.8,127,5,39,7962,550,6907.812107510677
Arkansas,Desha,458.0339954,49.91314142,2.344987589,4.586324732,74.04151786,"5,644","5,100",544,9.6,128,5,41,8851,672,7592.362444921477
Arkansas,Drew,328.3952172,60.30158881,1.730318979,3.769645169,75.78626425,"8,169","7,370",799,9.8,129,5,43,18777,1546,8233.477126271502
Arkansas,Faulkner,271.7060372,66.66599874,1.28742149,3.392087467,77.31055257,"59,300","55,458","3,842",6.5,130,5,45,120300,8901,7399.002493765584
Arkansas,Franklin,324.4775583,84.15249259,0.9366939059999999,1.0376955620000001,75.71014323,"7,423","6,913",510,6.9,131,5,47,18026,919,5098.191501164984
Arkansas,Fulton,309.4085138000001,76.12338663,0.6911184920000001,1.981145855,76.42418766,"4,918","4,579",339,6.9,132,5,49,12349,331,2680.3789780549027
Arkansas,Garland,300.7565981,76.00496157,2.455954587,1.8698218880000002,75.51140018,"40,834","37,743","3,091",7.6,133,5,51,97163,11277,11606.269876393277
Arkansas,Grant,317.9052637000001,74.94808681,0.9962737779999999,2.624499775,76.16231348,"8,273","7,733",540,6.5,134,5,53,18029,886,4914.304731266293
Arkansas,Greene,378.6511103,103.7785418,1.069162483,2.495569403,75.05157466,"19,420","17,889","1,531",7.9,135,5,55,43506,4288,9856.111800671171
Arkansas,Hempstead,393.09901410000003,56.52757532,1.807101878,3.2683931389999996,75.16934218,"10,096","9,365",731,7.2,136,5,57,22309,1945,8718.454435429647
Arkansas,Hot Spring,322.799595,76.85399265,1.549317651,3.306471081,75.62879225,"14,111","13,084","1,027",7.3,137,5,59,10981,114,1038.1568163190966
Arkansas,Howard,380.1966307,70.14384828,1.359367029,2.7695484219999997,74.85069239,"6,235","5,836",399,6.4,138,5,61,13713,995,7255.888572887041
Arkansas,Independence,336.173579,68.47980894,1.244452229,1.286629925,75.89270638,"15,805","14,382","1,423",9.0,139,5,63,37104,3209,8648.663216903837
Arkansas,Izard,301.605589,70.13304658,0.960612568,2.040380317,76.07436148,"5,002","4,570",432,8.6,140,5,65,13412,595,4436.325678496868
Arkansas,Jackson,399.755646,88.83016191,1.655193476,2.226607994,73.9407953,"6,276","5,593",683,10.9,141,5,67,17459,1810,10367.145884644024
Arkansas,Jefferson,395.1620852,56.97290984,3.6825558480000002,4.236756325,74.17836037,"31,027","27,830","3,197",10.3,142,5,69,73889,8381,11342.689710241035
Arkansas,Johnson,302.5605979,70.95915034,1.252923682,1.322821912,76.57558221,"10,564","9,756",808,7.6,143,5,71,26023,1316,5057.0649041232755
Arkansas,Lafayette,369.0679877,63.76382747,1.8393565680000001,3.17603436,74.18984563,"2,743","2,479",264,9.6,144,5,73,2879,149,5175.40812782216
Arkansas,Lawrence,337.9427825,89.53196049,1.012363793,1.9231106130000002,75.02908421,"7,149","6,515",634,8.9,145,5,75,16859,368,2182.810368349249
Arkansas,Lee,353.035118,58.40178517,4.700430433,2.8816962989999997,73.70479797,"3,313","3,005",308,9.3,146,5,77,10164,544,5352.2235340417155
Arkansas,Lincoln,357.8944441,59.09738220000001,1.150488047,2.9996925180000003,76.26186978,"4,354","3,993",361,8.3,147,5,79,14123,203,1437.3716632443534
Arkansas,Little River,369.06185919999996,71.73651708,1.601544923,2.7284991260000004,75.04539553,"5,708","5,275",433,7.6,148,5,81,12850,601,4677.04280155642
Arkansas,Logan,351.35582989999995,68.70075804,1.459399955,1.280759899,75.73699976,"9,248","8,530",718,7.8,149,5,83,21879,1494,6828.465651995063
Arkansas,Lonoke,315.5040405,76.42675297,1.26060603,1.89283775,75.70512195,"32,797","30,800","1,997",6.1,150,5,85,70265,4042,5752.5083612040125
Arkansas,Madison,331.6239253,69.67394119,0.722564436,1.401312511,76.52024115,"6,857","6,461",396,5.8,151,5,87,13254,294,2218.198279764599
Arkansas,Marion,276.3942464,63.79503028,0.630487206,1.209288666,76.62971691,"6,514","6,013",501,7.7,152,5,89,16547,726,4387.502266271832
Arkansas,Miller,326.2960376000001,69.62375703,2.526110475,3.4590280669999998,75.75624038,"19,556","18,303","1,253",6.4,153,5,91,43680,4497,10295.329670329671
Arkansas,Mississippi,423.62481060000016,90.95764853,3.285141455,2.339822586,72.58095482,"19,000","16,852","2,148",11.3,154,5,93,45301,5367,11847.420586742017
Arkansas,Monroe,405.1925857,59.54275228,2.660115227,2.477838769,73.70560215,"3,121","2,847",274,8.8,155,5,95,7739,356,4600.0775293965635
Arkansas,Montgomery,316.2193497,76.80652358,0.831325277,2.190427611,77.18950790000002,"3,418","3,131",287,8.4,156,5,97,9296,166,1785.7142857142856
Arkansas,Nevada,355.0985225,66.65704724,1.515260518,2.683168958,74.73210639,"3,779","3,488",291,7.7,157,5,99,8913,361,4050.263659822731
Arkansas,Newton,297.50966939999995,54.6960541,0.998824486,1.393458487,77.56721340000001,"3,490","3,249",241,6.9,158,5,101,8007,228,2847.508430123642
Arkansas,Ouachita,406.9926593,67.06008187,3.046136376,2.994690911,73.43894523,"10,253","9,261",992,9.7,159,5,103,25172,1436,5704.751310980454
Arkansas,Perry,314.4093392,80.8052118,1.1342681959999998,2.236777764,75.48790671,"4,364","3,956",408,9.3,160,5,105,10304,596,5784.161490683229
Arkansas,Phillips,428.54303899999996,79.2316863,4.0453675769999995,3.213381903,71.33168393,"7,595","6,732",863,11.4,161,5,107,12703,2053,16161.536644887034
Arkansas,Pike,342.6921037,90.21218192,0.856249099,1.9170587959999998,75.77817959,"4,202","3,831",371,8.8,162,5,109,11240,298,2651.245551601424
Arkansas,Poinsett,427.54618439999996,108.5975713,1.557053917,1.700636966,72.45501591,"10,147","9,289",858,8.5,163,5,111,24237,2081,8586.046127821099
Arkansas,Polk,347.1361899,94.24496428,1.0891074040000002,2.186461399,75.66370782,"8,455","7,850",605,7.2,164,5,113,20414,1142,5594.200058783188
Arkansas,Pope,314.4394872,78.2428436,1.149289026,1.4406353859999999,76.69645823,"29,650","27,479","2,171",7.3,165,5,115,63011,3908,6202.091698274903
Arkansas,Prairie,310.3848408,70.52384437,1.4260683490000001,1.687691859,76.27085911,"3,803","3,535",268,7.0,166,5,117,6970,159,2281.2051649928258
Arkansas,Pulaski,287.5399812,55.53240938,4.042326471,3.237482992,76.44843114,"186,725","174,559","12,166",6.5,167,5,119,390914,58369,14931.41714034289
Arkansas,Randolph,311.05390919999996,75.18941707,0.806031982,2.400836747,76.18896875,"6,692","6,055",637,9.5,168,5,121,17920,1008,5625.0
Arkansas,Saline,249.64773599999998,60.83114878,1.4355506219999998,2.1986196,78.02724297,"54,784","51,620","3,164",5.8,170,5,125,51914,4792,9230.650691528295
Arkansas,Scott,374.6801408,61.45753031,1.127878643,1.393410454,75.93503821,"4,591","4,303",288,6.3,171,5,127,10929,693,6340.927806752677
Arkansas,Searcy,331.7728912,61.25336258,0.8956797790000001,1.372990836,76.37223699,"3,125","2,877",248,7.9,172,5,129,7953,96,1207.0916635231988
Arkansas,Sebastian,327.34377810000007,70.54692467,1.9689006009999999,1.608878786,76.42499709999998,"58,153","53,824","4,329",7.4,173,5,131,127839,11633,9099.72700036765
Arkansas,Sevier,343.0226395,89.70129729,1.134260877,1.9336364869999998,75.27418866,"5,926","5,431",495,8.4,174,5,133,17199,876,5093.319379033665
Arkansas,Sharp,325.9613166000001,71.35978884,1.034194419,1.7178775000000002,75.69691572,"6,019","5,433",586,9.7,175,5,135,8258,409,4952.773068539598
Arkansas,Stone,283.8230483,79.71407675,0.795433816,1.535973071,76.64816134,"4,803","4,400",403,8.4,176,5,137,12747,767,6017.1020632305635
Arkansas,Union,335.181378,81.82785216,5.814526904,2.9259506039999996,73.64372888,"16,600","15,174","1,426",8.6,177,5,139,38833,3209,8263.590245409829
Arkansas,Van Buren,283.27000919999995,70.10695944,0.92082343,1.45187388,77.10129256,"6,494","5,865",629,9.7,178,5,141,16949,853,5032.745294707654
Arkansas,Washington,275.79368339999996,63.23837067,1.077971,1.79162667,78.28136819,"106,852","101,138","5,714",5.3,179,5,143,210498,14943,7098.879799333012
Arkansas,White,354.6452068,77.24507232,1.103074168,1.632514709,75.81262285,"35,094","32,359","2,735",7.8,180,5,145,55197,3853,6980.451836150515
Arkansas,Woodruff,435.95083,84.52092153,2.140675059,1.8098324909999999,73.40473518,"3,237","2,930",307,9.5,181,5,147,3822,272,7116.692830978545
Arkansas,Yell,379.1427289,84.09996155,1.36272772,1.6860848169999998,75.55878768,"9,065","8,471",594,6.6,182,5,149,21256,1164,5476.100865637937
Connecticut,Fairfield,208.5761998,33.88064129999999,1.8379052180000002,0.8604227409999999,81.84483054,"468,896","434,873","34,023",7.3,305,9,1,921059,34475,3742.9741200075127
Connecticut,Hartford,220.95725359999997,41.94009289,3.430798203,0.964077407,80.2211309,"465,640","428,369","37,271",8.0,306,9,3,874958,45651,5217.507583221138
Connecticut,Litchfield,226.85628430000003,50.60318075,0.8029448229999999,0.9777158579999999,80.60112041,"104,499","97,061","7,438",7.1,307,9,5,116380,4577,3932.806324110672
Connecticut,Middlesex,192.7688109,43.86509781,0.997509575,0.7227491659999999,80.94540970000001,"90,808","84,708","6,100",6.7,308,9,7,107326,3559,3316.065072768947
Connecticut,New Haven,221.9869975,43.95774698,2.946799494,0.87070467,79.88144865,"450,812","412,391","38,421",8.5,309,9,9,808809,52059,6436.501077510265
Connecticut,New London,219.0863085,54.52946852,1.611077689,0.640514091,80.22611363,"137,276","126,137","11,139",8.1,310,9,11,146149,7946,5436.917118830782
Connecticut,Tolland,217.4457286,46.37354283,0.984444337,1.015093061,81.63450997,"83,155","77,423","5,732",6.9,311,9,13,41523,1459,3513.715290321027
Connecticut,Windham,252.86284249999997,62.65287067,1.6074202219999998,0.750837029,79.06117185,"62,255","56,803","5,452",8.8,312,9,15,42524,1682,3955.4134136017306
Delaware,Kent,275.0789529,59.38154992,3.419280548,1.1756377709999999,77.67246970000002,"73,816","68,397","5,419",7.3,313,10,1,169725,11809,6957.725732803064
Delaware,New Castle,243.73900600000002,50.14373779,5.2655068069999995,1.083747125,78.88181445,"276,662","258,760","17,902",6.5,314,10,3,550142,40691,7396.454006420161
Delaware,Sussex,238.86302200000003,50.64135309,2.416589929,1.503983412,79.01250082,"92,251","85,962","6,289",6.8,315,10,5,205882,14946,7259.498159139702
Florida,Alachua,216.48062620000002,51.75692648,4.928760404,1.29320735,78.59182523,"129,435","122,038","7,397",5.7,317,12,1,253700,18572,7320.457232952304
Florida,Baker,298.8649625,97.33686644,2.85927738,1.9578231609999999,75.21235076,"11,270","10,438",832,7.4,318,12,3,27196,928,3412.2665097808504
Florida,Bay,286.7710996,77.95032065,3.672916795,1.532631365,76.61088545,"86,420","80,126","6,294",7.3,319,12,5,173428,15693,9048.711857370205
Florida,Bradford,261.5118449,75.61124883,3.787263907,2.31372872,76.04694658,"10,985","10,293",692,6.3,320,12,7,26181,1033,3945.609411405217
Florida,Brevard,228.2591244,53.64106036,2.5959209569999997,0.599309262,78.68649951,"258,685","237,228","21,457",8.3,321,12,9,550499,36628,6653.599734059461
Florida,Broward,232.94065809999998,38.9115944,7.996764411,0.38373172899999997,80.30875406,"974,428","908,457","65,971",6.8,322,12,11,1843375,142252,7716.932257408286
Florida,Calhoun,294.3139592,86.42216859999998,1.953181251,2.15115508,76.10254503,"4,916","4,530",386,7.9,323,12,13,14805,169,1141.5062478892266
Florida,Charlotte,187.36083440000002,46.11615218,1.7178509640000001,0.44140102200000003,80.63624531,"66,196","60,889","5,307",8.0,324,12,15,163934,7603,4637.842058389352
Florida,Citrus,272.7352045,72.6590334,1.7591470869999999,0.496853493,77.27591059,"49,374","44,587","4,787",9.7,325,12,17,136201,6375,4680.582374578748
