STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Alabama,Sumter,326.2610287,51.83144869,4.113372978,2.001582268,74.70384666,"5,463","4,969",494,9.0,619,11308.00146
Alabama,Talladega,345.2754662,90.46511678,2.381336089,2.360282757,73.81398155,"35,771","32,700","3,071",8.6,8278,10267.032140000001
Alabama,Tallapoosa,315.0783481,80.64782014,2.370600095,3.42355468,74.96711113,"18,399","16,909","1,490",8.1,3027,7457.134411
Alabama,Tuscaloosa,304.45218680000005,68.77255387,1.988857835,1.484351695,75.89501744,"95,678","89,602","6,076",6.4,18897,10387.932690000001
Alabama,Walker,363.3062613,115.5860017,1.567928701,2.207514012,71.56435267,"26,364","24,136","2,228",8.5,5726,8288.100511
Alabama,Washington,346.6436683,63.76122218,2.281483269,1.254314873,74.81233347,"6,714","5,985",729,10.9,384,2234.8969850000003
Arizona,Apache,205.418723,49.35513297,2.213381414,3.510165855,74.32980541,"21,829","17,813","4,016",18.4,712,1080.949778
Arizona,Cochise,257.5930401,50.12812873,0.817038851,1.273952897,78.68421192,"51,308","46,587","4,721",9.2,8705,6758.750272
Arizona,Coconino,191.91281519999998,46.55832707,1.2459703770000001,2.17999148,79.3918527,"70,877","65,110","5,767",8.1,9216,7584.061620999999
Arizona,Gila,243.9243035,68.30806854,1.3854668209999998,0.915637238,76.42751535,"20,901","18,890","2,011",9.6,2846,5644.249648
Arizona,Graham,240.4857828,56.734609999999996,1.002679214,1.449751501,77.55337649,"14,276","13,173","1,103",7.7,3545,9745.168651
Arizona,Greenlee,231.6725684,55.68453435,0.839687284,1.207023633,78.25782509999998,"4,580","4,311",269,5.9,232,2952.405192
Arizona,La Paz,177.83939809999995,44.98698401,1.254653939,0.9759921340000001,80.85469448,"8,028","7,372",656,8.2,1530,7686.510926999999
Arizona,Maricopa,202.89595549999999,49.96882506,1.842554136,0.687598198,80.05335954,"1,907,171","1,781,737","125,434",6.6,327330,8148.616343000001
Arizona,Mohave,310.788313,75.27223571,2.06182444,2.11865788,75.17553294,"76,838","68,888","7,950",10.3,14444,7256.796337999999
Arizona,Navajo,229.9322542,50.43536212,1.3948953569999998,2.146894475,75.6370611,"41,925","36,283","5,642",13.5,5847,5163.689031
Arizona,Pima,217.191271,48.97724516,1.724764102,0.7986472859999999,79.42836987,"456,994","426,120","30,874",6.8,58602,5744.111506
Arizona,Pinal,181.5577174,49.51709866,1.3932259480000002,0.611893996,80.15588141,"148,275","136,324","11,951",8.1,22295,6511.808586
Arizona,Santa Cruz,168.71564650000005,30.25533768,0.805963938,0.787850895,81.90713022,"20,111","17,023","3,088",15.4,2397,5683.327011
Arkansas,Arkansas,407.42938419999996,74.01523902,1.4633405369999999,2.474178949,74.62915025,"9,589","8,884",705,7.4,1555,8116.7136439999995
Arkansas,Ashley,385.3769939,61.69027816,2.048991322,3.2596683360000003,74.84349615,"8,923","7,953",970,10.9,1179,5330.982094
Arkansas,Baxter,274.35534210000003,66.21458478,0.856633027,1.380508967,76.8350602,"16,067","14,775","1,292",8.0,2641,6183.418791
Arkansas,Benton,249.21005469999997,51.03737676,0.85795646,0.691106952,79.65190469,"111,857","105,567","6,290",5.6,10154,4675.319892
Arkansas,Boone,332.903257,63.12433348,0.7894110759999999,1.340241327,77.2380633,"16,048","14,922","1,126",7.0,1999,5351.072088
Arkansas,Bradley,464.43398139999994,54.904022899999994,2.284805489,2.6024263640000003,74.3771785,"4,127","3,722",405,9.8,477,4285.714286
Arkansas,Calhoun,307.9706101000001,68.98590334,1.650315526,2.199808637,75.72436526,"2,424","2,226",198,8.2,94,1732.3995579999998
Arkansas,Carroll,260.0826683,56.54591772,1.0450199059999998,1.208922981,78.05233528,"12,284","11,548",736,6.0,1577,5648.685436
Arkansas,Chicot,417.01699080000003,57.81512719,3.468052648,3.064669625,73.38505258,"3,843","3,397",446,11.6,633,5351.707812
Arkansas,Clark,352.32200819999997,62.69779596,1.792371758,3.111303103,75.79877698,"9,923","9,030",893,9.0,1576,6559.833507
Arkansas,Clay,405.6104208,72.8647896,0.743535855,1.801307322,74.76791731,"6,530","5,895",635,9.7,447,2841.884417
Arkansas,Cleburne,310.10386939999995,69.07433431,0.961037535,1.43428112,77.43193497,"10,028","9,172",856,8.5,1545,6024.566192
Arkansas,Cleveland,352.6616072,73.25792625,0.857444815,1.885167861,76.17761338,"3,600","3,328",272,7.6,228,2616.779525
Arkansas,Columbia,378.8154458,66.97804397,3.029161324,2.1883286269999997,74.61326847,"9,679","8,830",849,8.8,1542,6401.5277320000005
Arkansas,Conway,310.187568,65.17047600000001,1.385861078,2.097344316,76.12375174,"8,647","7,850",797,9.2,1579,7560.088097
Arkansas,Craighead,335.9230539,77.1562492,1.826906115,1.6801672419999998,76.15000078,"49,333","46,104","3,229",6.5,8217,8853.190251
Arkansas,Crawford,338.8937749,76.89139776,0.9941281120000001,1.7546231719999998,76.04209023,"27,056","24,989","2,067",7.6,2057,6876.608831999999
Arkansas,Crittenden,363.3823148,77.29311287,7.504654137999999,2.256520877,72.43936745,"21,541","19,737","1,804",8.4,7869,14863.716209999999
Arkansas,Cross,346.4573466,91.47340468,1.8678681819999998,3.5737670219999997,74.03064126,"8,207","7,586",621,7.6,1518,8070.175439
Arkansas,Dallas,381.0920519,67.56338131,2.5689179,2.9449660539999996,74.45101348,"2,934","2,616",318,10.8,402,4980.79544
Arkansas,Desha,458.0339954,49.91314142,2.344987589,4.586324732,74.04151786,"5,644","5,100",544,9.6,732,8171.466845
Arkansas,Drew,328.3952172,60.30158881,1.730318979,3.769645169,75.78626425,"8,169","7,370",799,9.8,1254,6691.211782
Arkansas,Faulkner,271.7060372,66.66599874,1.28742149,3.392087467,77.31055257,"59,300","55,458","3,842",6.5,8277,7538.2513659999995
Arkansas,Franklin,324.4775583,84.15249259,0.9366939059999999,1.0376955620000001,75.71014323,"7,423","6,913",510,6.9,720,3933.1366759999996
Arkansas,Fulton,309.4085138000001,76.12338663,0.6911184920000001,1.981145855,76.42418766,"4,918","4,579",339,6.9,311,2925.682032
Arkansas,Garland,300.7565981,76.00496157,2.455954587,1.8698218880000002,75.51140018,"40,834","37,743","3,091",7.6,13748,13897.397019999999
Arkansas,Grant,317.9052637000001,74.94808681,0.9962737779999999,2.624499775,76.16231348,"8,273","7,733",540,6.5,754,4212.525839
Arkansas,Greene,378.6511103,103.7785418,1.069162483,2.495569403,75.05157466,"19,420","17,889","1,531",7.9,4278,10379.46429
Arkansas,Hempstead,393.09901410000003,56.52757532,1.807101878,3.2683931389999996,75.16934218,"10,096","9,365",731,7.2,1699,7413.3868569999995
Arkansas,Hot Spring,322.799595,76.85399265,1.549317651,3.306471081,75.62879225,"14,111","13,084","1,027",7.3,0,0.0
Arkansas,Howard,380.1966307,70.14384828,1.359367029,2.7695484219999997,74.85069239,"6,235","5,836",399,6.4,873,6153.520829
Arkansas,Independence,336.173579,68.47980894,1.244452229,1.286629925,75.89270638,"15,805","14,382","1,423",9.0,3123,8968.983343
Arkansas,Izard,301.605589,70.13304658,0.960612568,2.040380317,76.07436148,"5,002","4,570",432,8.6,234,1798.3399940000002
Arkansas,Jackson,399.755646,88.83016191,1.655193476,2.226607994,73.9407953,"6,276","5,593",683,10.9,1444,8981.775206999999
Arkansas,Jefferson,395.1620852,56.97290984,3.6825558480000002,4.236756325,74.17836037,"31,027","27,830","3,197",10.3,11238,14603.14985
Arkansas,Johnson,302.5605979,70.95915034,1.252923682,1.322821912,76.57558221,"10,564","9,756",808,7.6,1152,4573.243351
Arkansas,Lafayette,369.0679877,63.76382747,1.8393565680000001,3.17603436,74.18984563,"2,743","2,479",264,9.6,376,4915.675252
Arkansas,Lawrence,337.9427825,89.53196049,1.012363793,1.9231106130000002,75.02908421,"7,149","6,515",634,8.9,561,3331.551755
Arkansas,Lee,353.035118,58.40178517,4.700430433,2.8816962989999997,73.70479797,"3,313","3,005",308,9.3,537,5044.148037
Arkansas,Lincoln,357.8944441,59.09738220000001,1.150488047,2.9996925180000003,76.26186978,"4,354","3,993",361,8.3,313,2515.672721
Arkansas,Little River,369.06185919999996,71.73651708,1.601544923,2.7284991260000004,75.04539553,"5,708","5,275",433,7.6,506,3962.1016369999998
Arkansas,Logan,351.35582989999995,68.70075804,1.459399955,1.280759899,75.73699976,"9,248","8,530",718,7.8,1145,5052.28787
Arkansas,Lonoke,315.5040405,76.42675297,1.26060603,1.89283775,75.70512195,"32,797","30,800","1,997",6.1,4111,6425.144179
Arkansas,Madison,331.6239253,69.67394119,0.722564436,1.401312511,76.52024115,"6,857","6,461",396,5.8,215,1601.131963
Arkansas,Marion,276.3942464,63.79503028,0.630487206,1.209288666,76.62971691,"6,514","6,013",501,7.7,640,3784.5189520000004
Arkansas,Miller,326.2960376000001,69.62375703,2.526110475,3.4590280669999998,75.75624038,"19,556","18,303","1,253",6.4,4335,14284.3021
Arkansas,Mississippi,423.62481060000016,90.95764853,3.285141455,2.339822586,72.58095482,"19,000","16,852","2,148",11.3,5373,11563.044740000001
Arkansas,Monroe,405.1925857,59.54275228,2.660115227,2.477838769,73.70560215,"3,121","2,847",274,8.8,377,4496.660304999999
Arkansas,Montgomery,316.2193497,76.80652358,0.831325277,2.190427611,77.18950790000002,"3,418","3,131",287,8.4,50,551.9372999
Arkansas,Nevada,355.0985225,66.65704724,1.515260518,2.683168958,74.73210639,"3,779","3,488",291,7.7,355,3895.9613700000004
Arkansas,Newton,297.50966939999995,54.6960541,0.998824486,1.393458487,77.56721340000001,"3,490","3,249",241,6.9,311,3750.15073
Arkansas,Ouachita,406.9926593,67.06008187,3.046136376,2.994690911,73.43894523,"10,253","9,261",992,9.7,1665,6512.555738
Arkansas,Perry,314.4093392,80.8052118,1.1342681959999998,2.236777764,75.48790671,"4,364","3,956",408,9.3,298,2874.505643
Arkansas,Phillips,428.54303899999996,79.2316863,4.0453675769999995,3.213381903,71.33168393,"7,595","6,732",863,11.4,2066,15864.24019
Arkansas,Pike,342.6921037,90.21218192,0.856249099,1.9170587959999998,75.77817959,"4,202","3,831",371,8.8,258,2437.872059
Arkansas,Poinsett,427.54618439999996,108.5975713,1.557053917,1.700636966,72.45501591,"10,147","9,289",858,8.5,1814,7338.187701999999
Arkansas,Polk,347.1361899,94.24496428,1.0891074040000002,2.186461399,75.66370782,"8,455","7,850",605,7.2,889,4371.342873
Arkansas,Pope,314.4394872,78.2428436,1.149289026,1.4406353859999999,76.69645823,"29,650","27,479","2,171",7.3,4526,7440.4076939999995
Arkansas,Prairie,310.3848408,70.52384437,1.4260683490000001,1.687691859,76.27085911,"3,803","3,535",268,7.0,243,3102.655771
Arkansas,Pulaski,287.5399812,55.53240938,4.042326471,3.237482992,76.44843114,"186,725","174,559","12,166",6.5,62815,16531.13322
Arkansas,Randolph,311.05390919999996,75.18941707,0.806031982,2.400836747,76.18896875,"6,692","6,055",637,9.5,296,1626.105587
Arkansas,Saline,249.64773599999998,60.83114878,1.4355506219999998,2.1986196,78.02724297,"54,784","51,620","3,164",5.8,4361,9511.657833
Arkansas,Scott,374.6801408,61.45753031,1.127878643,1.393410454,75.93503821,"4,591","4,303",288,6.3,480,4393.994874
Arkansas,Searcy,331.7728912,61.25336258,0.8956797790000001,1.372990836,76.37223699,"3,125","2,877",248,7.9,113,1402.681231
Arkansas,Sebastian,327.34377810000007,70.54692467,1.9689006009999999,1.608878786,76.42499709999998,"58,153","53,824","4,329",7.4,12689,10331.96811
Arkansas,Sevier,343.0226395,89.70129729,1.134260877,1.9336364869999998,75.27418866,"5,926","5,431",495,8.4,1034,6201.271441
Arkansas,Sharp,325.9613166000001,71.35978884,1.034194419,1.7178775000000002,75.69691572,"6,019","5,433",586,9.7,458,5069.175429
Arkansas,Stone,283.8230483,79.71407675,0.795433816,1.535973071,76.64816134,"4,803","4,400",403,8.4,358,2933.704827
Arkansas,Union,335.181378,81.82785216,5.814526904,2.9259506039999996,73.64372888,"16,600","15,174","1,426",8.6,4226,10242.11725
Arkansas,Van Buren,283.27000919999995,70.10695944,0.92082343,1.45187388,77.10129256,"6,494","5,865",629,9.7,597,3578.707589
Arkansas,Washington,275.79368339999996,63.23837067,1.077971,1.79162667,78.28136819,"106,852","101,138","5,714",5.3,13996,6955.605584
Arkansas,White,354.6452068,77.24507232,1.103074168,1.632514709,75.81262285,"35,094","32,359","2,735",7.8,5513,7251.943542
California,Alameda,204.4397544,37.4256456,2.8245311839999996,0.681631372,81.15846642,"802,813","744,764","58,049",7.2,135531,9207.431653
California,Alpine,244.9278313,42.81890254,0.679395621,1.174503563,79.119395,526,475,51,9.7,150,14381.591559999999
California,Amador,245.79302909999998,47.62066412,1.0217921859999999,0.678399009,79.93232833,"14,449","12,959","1,490",10.3,1928,5012.739847
California,Butte,270.6986638,66.02279362,1.496896205,1.750502834,77.93186765,"101,748","91,263","10,485",10.3,14621,6601.707657
California,Calaveras,242.24451349999998,49.94773206,0.962399332,0.716228967,79.77270166,"20,255","18,243","2,012",9.9,1752,3694.799443
California,Colusa,221.65871690000003,55.39637764,0.87690944,1.787610752,80.02192789,"11,292","9,156","2,136",18.9,1175,5487.320786
California,Contra Costa,197.78905490000002,40.76216220000001,1.5298944669999999,0.7403301840000001,81.42517504,"538,002","497,661","40,341",7.5,70857,6846.265555
California,Del Norte,285.8366134,73.66938784,1.118919761,2.419470343,76.34716348,"10,330","9,107","1,223",11.8,1507,5163.611444
California,El Dorado,199.7141239,46.8248162,0.9718939240000001,1.3171613709999999,81.28338244,"88,598","81,063","7,535",8.5,6357,3577.297078
California,Fresno,279.54704189999995,47.801100700000006,3.299416477,1.018099912,78.50388887,"437,908","379,850","58,058",13.3,80960,8812.356456
California,Glenn,237.5092654,65.28336793,1.081534369,1.5905733969999998,78.3598868,"12,990","11,418","1,572",12.1,1240,4374.823596
California,Humboldt,270.50962549999997,69.51637274,1.851375552,2.1472641919999997,77.16791239,"63,055","57,947","5,108",8.1,9223,7158.268914
California,Imperial,227.33836430000002,33.10397538,2.126303434,1.887949788,80.41664805,"78,271","58,670","19,601",25.0,12508,7535.484493000001
California,Inyo,271.7705288,58.92730503,0.809454187,1.19592322,78.79063456,"9,390","8,654",736,7.8,701,4125.228035
California,Kern,304.58488289999997,72.52443312,2.0419511630000002,0.764177813,77.23297168,"393,440","347,213","46,227",11.7,73263,8994.666771
California,Kings,260.2469419,58.78641733,1.465430478,1.438730094,79.06322905,"58,198","50,387","7,811",13.4,8292,5478.040273
California,Lake,307.4506877,83.23717177,2.225325321,1.3502374169999998,75.54720656,"29,259","26,068","3,191",10.9,4045,6186.528814
California,Lassen,257.9455878,65.16530920000001,0.698593583,1.8260999169999999,78.80516981,"11,005","9,838","1,167",10.6,913,2642.62352
California,Los Angeles,230.16808840000002,36.63818071,3.2846630589999997,0.384703963,81.04597892,"4,967,167","4,482,594","484,573",9.8,595982,6042.122163
California,Madera,264.3957706,50.34399228,1.926466512,0.85867265,79.04680671,"62,263","54,428","7,835",12.6,7728,5122.766082
California,Marin,159.1725604,28.19795483,1.3808297090000001,0.6774303429999999,83.62938286,"138,367","131,216","7,151",5.2,11929,4808.800884
California,Mariposa,221.2027358,48.54166727,0.718606162,1.467149269,80.0658647,"8,229","7,363",866,10.5,687,3814.971124
California,Mendocino,253.28896400000002,59.42832173,1.681170599,1.6471753740000001,78.48596199,"40,837","37,425","3,412",8.4,3782,4402.537687
California,Merced,259.5604201,54.69131099,1.768228938,1.200836884,78.75187974,"114,628","98,009","16,619",14.5,20026,8028.641073000001
California,Modoc,263.8811551,76.51895429,0.676677399,1.6156794780000001,77.55980476,"3,503","3,073",430,12.3,261,2859.647201
California,Mono,161.09456310000004,31.88004915,0.643343981,1.111391083,82.90155954,"8,368","7,655",713,8.5,915,7195.093182
California,Monterey,204.22870269999999,37.55748037,1.5108424390000001,0.856304473,81.55008031,"216,380","194,075","22,305",10.3,26734,6562.0528079999995
California,Napa,234.99163140000002,45.29408939,1.151499239,0.47841445299999996,80.40101777,"72,809","67,766","5,043",6.9,7405,5526.284367
California,Nevada,198.85038,48.39987462,0.8947030999999999,0.8164834670000001,81.15841461,"48,169","44,267","3,902",8.1,3507,3604.0943
California,Orange,211.8732372,37.73331956,1.116512473,0.278624887,82.00101014,"1,565,334","1,462,270","103,064",6.6,136723,4530.427455
California,Placer,212.0649524,44.05056062,0.76248197,0.6795840679999999,81.31309476,"175,833","162,264","13,569",7.7,17334,4915.076417
California,Plumas,243.0155706,70.62258409,0.753557508,2.130851021,78.26873574,"8,256","7,114","1,142",13.8,910,4515.680826
California,Riverside,238.60307430000003,51.19730603,2.424685936,0.419807214,80.08349411,"996,411","897,722","98,689",9.9,136820,6322.8050299999995
California,Sacramento,247.40773900000002,49.91472959,2.3983690980000003,0.6592227039999999,79.21284144,"680,241","619,835","60,406",8.9,122580,8700.917152
California,San Benito,208.5880575,40.90329903,0.792543942,0.739450658,81.61063929999997,"28,904","25,696","3,208",11.1,2718,4977.20156
California,San Bernardino,278.06350560000004,64.4266833,2.3064303980000003,0.8225168359999999,78.45323418,"896,673","809,057","87,616",9.8,136846,6694.0141969999995
California,San Diego,213.61558309999998,41.21314888,2.299302918,1.026410733,81.033511,"1,543,189","1,422,391","120,798",7.8,165420,5494.177009
California,San Joaquin,265.6455404,55.27479568,2.556874019,0.558247646,78.37580571,"313,101","274,562","38,539",12.3,68643,10053.39903
California,San Luis Obispo,227.8910607,43.48112332,1.06510969,0.871093219,81.35903355,"138,258","128,819","9,439",6.8,13430,5041.631942
California,San Mateo,182.3781476,31.61025138,1.4253692,0.293789261,82.89188358,"418,085","396,092","21,993",5.3,35813,5039.066732
California,Santa Barbara,217.40032639999998,37.17835484,1.3371782509999999,0.7852012359999999,81.66683515,"217,331","201,680","15,651",7.2,21681,5358.453633
California,Santa Clara,168.7932321,30.1652886,1.095516138,0.369022601,83.1589161,"971,862","909,039","62,823",6.5,95937,5428.339603
California,Santa Cruz,217.41603619999998,40.49158033,1.4432509869999999,0.7519577479999999,81.25507926,"142,067","127,466","14,601",10.3,20615,8181.724373
California,Shasta,293.68384449999996,86.85817992,1.314246755,1.7310941999999998,76.50688398,"75,285","66,385","8,900",11.8,11867,6537.859756
California,Sierra,227.06533480000002,53.80177176,0.532422151,1.500374597,79.03966949,"1,452","1,267",185,12.7,113,3509.3167700000004
California,Siskiyou,254.2919836,66.64604726,1.261701791,1.461211681,77.6447567,"18,293","15,888","2,405",13.1,1981,4459.502049000001
California,Solano,206.3368659,49.63562495,2.448674801,0.790961531,79.66185148,"203,055","184,630","18,425",9.1,30784,7558.176648999999
California,Sonoma,221.5201725,44.87219945,1.8115384559999999,0.818635179,80.82265976,"249,962","232,197","17,765",7.1,22819,4898.557631000001
California,Stanislaus,299.1462895,57.09391097,1.867370135,0.7784489859999999,78.01875217,"240,987","209,781","31,206",12.9,48969,9486.604765
California,Sutter,269.43244849999996,61.53283078,1.1594562720000001,1.239924101,79.04640169,"44,792","38,243","6,549",14.6,4879,5220.080029
California,Tehama,260.00727459999996,74.72370876,1.096371298,1.476183333,77.77238858,"25,086","22,171","2,915",11.6,3495,5640.007746
California,Trinity,238.3722091,67.61192928,1.130878804,2.656959379,77.24993115,"5,192","4,572",620,11.9,348,2413.147493
California,Tulare,299.2780855,58.24471253,2.021815885,1.491141916,78.11637211,"201,053","172,171","28,882",14.4,35913,8318.740270999999
California,Tuolumne,246.3590548,51.08394818,0.983329916,1.087515123,79.30513395,"21,749","19,406","2,343",10.8,2927,5267.894102
California,Ventura,214.5511087,40.205355600000004,1.084503437,0.873392499,81.33908401,"433,914","399,769","34,145",7.9,34813,4353.279246
Colorado,Adams,198.43307,57.34246079,1.6405910019999999,1.282430076,80.20409112,"241,765","222,106","19,659",8.1,31738,7188.398181999999
