STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Alabama,Greene,298.3838126,56.58006516,3.805715963,2.282413645,74.08969844,"2,997","2,614",383,12.8,503,6131.155534
Alabama,Hale,359.6523549,60.550445499999995,2.473173257,2.234832865,74.11867546,"6,208","5,486",722,11.6,451,3506.453118
Alabama,Henry,301.30647789999995,70.35898885,3.306312821,1.3002160409999999,76.03856206,"6,954","6,421",533,7.7,692,4129.863929
Alabama,Houston,305.43504900000005,68.72584409,3.430209301,1.341559523,76.56580255,"45,711","42,553","3,158",6.9,7453,7171.862972
Alabama,Jackson,343.8002978,92.99401273,1.080546501,2.305857502,74.30097405,"23,687","21,822","1,865",7.9,2923,5681.133506
Alabama,Jefferson,303.8624127,60.94305276,4.601756663,2.212945104,75.17860708,"315,405","294,426","20,979",6.7,69431,10874.04581
Alabama,Lamar,326.5898381,86.42515358,1.514768024,1.462254369,74.81018764,"5,802","5,394",408,7.0,265,1869.620432
Alabama,Lauderdale,263.722317,74.1351763,1.25649711,1.293924405,76.48111257,"43,150","40,083","3,067",7.1,5504,5952.71571
Alabama,Lawrence,350.8090017,89.57125291,1.099431211,2.053690514,74.49300040000001,"14,282","13,093","1,189",8.3,1379,4171.961033
Alabama,Lee,289.9750302,70.85558979999998,2.883646492,1.5928707930000001,76.66401228,"70,523","66,379","4,144",5.9,8104,8903.92898
Alabama,Limestone,295.0374288000001,62.91519605,2.420282902,1.637961704,77.47898494,"39,435","36,969","2,466",6.3,3782,4241.336772
Alabama,Lowndes,398.4065483,55.10280774,5.494675697000001,3.394757392,72.71479949,"4,009","3,443",566,14.1,615,6894.618834000001
Alabama,Macon,378.15097280000003,44.5991416,5.4649609120000004,2.824917642,72.92398445,"8,414","7,603",811,9.6,2275,11518.987340000001
Alabama,Madison,226.89129029999998,61.24924073,1.906535359,2.279846145,78.11511279,"171,363","160,551","10,812",6.3,29627,8579.329915999999
Alabama,Marengo,362.0666202,62.23034763,1.980277625,2.00259193,74.67917223,"7,634","6,955",679,8.9,1303,6565.5547719999995
Alabama,Marion,361.96321439999997,85.99619551,1.266185037,1.553638132,74.61774836,"12,487","11,499",988,7.9,1226,4064.0434909999994
Alabama,Marshall,341.7710967,103.3828069,1.253812641,2.2048069040000002,74.44765405,"40,614","37,841","2,773",6.8,5835,6730.724865000001
Alabama,Mobile,340.1570671,65.39041923,5.6345748,1.4333245119999998,74.9742147,"187,046","171,088","15,958",8.5,42324,10221.460140000001
Alabama,Monroe,320.4456585,63.70259578,2.3881480319999997,1.533433922,75.10328961,"7,766","6,843",923,11.9,1470,6628.190098
Alabama,Montgomery,273.4446105,64.76964692,6.489394598,2.893773757,75.90237711,"106,360","98,613","7,747",7.3,18654,8102.402834999999
Alabama,Morgan,319.999383,74.89447399,1.306975488,3.2016091760000003,76.26809109,"57,001","53,090","3,911",6.9,7161,5936.0882
Alabama,Perry,392.4198917,66.09610075,2.517252193,2.1029243440000003,72.36311003,"3,566","3,083",483,13.5,345,9734.76298
Alabama,Pickens,335.0992977,62.8823488,2.177335029,1.5564585919999998,74.64873741,"7,420","6,727",693,9.3,428,2287.1800350000003
Alabama,Pike,329.2748423,71.97989804,4.365398603,1.873869856,74.70906553,"14,924","13,785","1,139",7.6,2541,7643.024725
Alabama,Randolph,347.9340967,71.92438014,1.82770235,3.1073955339999997,74.82329452,"9,212","8,498",714,7.8,985,4358.792814
Alabama,Russell,293.7639034,80.04803382,4.023829847,2.546821616,74.50354604,"25,018","23,208","1,810",7.2,5434,9235.99898
Alabama,Shelby,229.46698419999998,54.83771280000001,1.096893547,2.000093376,79.49284335,"107,004","102,054","4,950",4.6,8885,4437.33051
Alabama,Sumter,326.2610287,51.83144869,4.113372978,2.001582268,74.70384666,"5,463","4,969",494,9.0,670,5231.922536
Alabama,Talladega,345.2754662,90.46511678,2.381336089,2.360282757,73.81398155,"35,771","32,700","3,071",8.6,7600,9307.566071
Alabama,Tallapoosa,315.0783481,80.64782014,2.370600095,3.42355468,74.96711113,"18,399","16,909","1,490",8.1,2708,6631.890872999999
Alabama,Tuscaloosa,304.45218680000005,68.77255387,1.988857835,1.484351695,75.89501744,"95,678","89,602","6,076",6.4,16259,8138.818948
Alabama,Walker,363.3062613,115.5860017,1.567928701,2.207514012,71.56435267,"26,364","24,136","2,228",8.5,5048,7769.859471
Alabama,Washington,346.6436683,63.76122218,2.281483269,1.254314873,74.81233347,"6,714","5,985",729,10.9,518,3056.9489519999997
Alabama,Wilcox,337.6151167,64.07512171,3.638418918,2.771920515,72.30091586,"2,780","2,244",536,19.3,299,2627.18566
Alabama,Winston,307.0691327,105.375775,1.327256025,1.723688011,74.51887391,"9,644","8,737",907,9.4,1021,4252.394835
