STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Tuscaloosa,312.9818036000001,67.45350576,3.025053788,1.552458436,75.52198664,89100.0,80043.0,9057.0,10.2,62,1,125,181913,18897,10387.932693100549
Alabama,Walker,351.5347476,108.37566890000001,2.268186656,2.184744046,71.9017345,28190.0,24910.0,3280.0,11.6,63,1,127,69087,5726,8288.100510949962
Alabama,Washington,355.4732782,63.616328599999996,2.842479122,1.289467682,74.57946109999997,6935.0,5889.0,1046.0,15.1,64,1,129,17182,384,2234.896985217088
Alabama,Wilcox,341.6172456000001,62.45542665,4.890963088,2.770463152,72.27457877,3648.0,2698.0,950.0,26.0,65,1,131,12841,414,3224.0479713417963
Alabama,Winston,320.9655058,98.89523751,1.8841021690000002,1.655594911,74.37897908,9519.0,7832.0,1687.0,17.7,66,1,133,23981,1188,4953.921854801718
Arizona,Apache,207.17960280000003,50.60490434,3.336903336,3.744485896,74.21224472,22938.0,19319.0,3619.0,15.8,93,4,1,65868,712,1080.9497783445681
Arizona,Cochise,253.7945765,50.47994473,1.221465759,1.321750529,78.48252272,63049.0,58022.0,5027.0,8.0,94,4,3,128796,8705,6758.750271747571
Arizona,Coconino,200.6955321,47.49301719,1.670085799,2.107035303,78.73865876,74805.0,68429.0,6376.0,8.5,95,4,5,121518,9216,7584.061620500666
Arizona,Gila,255.58741239999998,69.98358484,1.957744575,0.965077588,76.18139979,23275.0,20629.0,2646.0,11.4,96,4,7,50423,2846,5644.249647978106
Arizona,Graham,250.0893571,58.47792453,1.5530120330000001,1.583202049,77.21309716,15246.0,12952.0,2294.0,15.0,97,4,9,36377,3545,9745.168650520936
Arizona,Greenlee,247.91543419999996,60.69642827,1.215738736,1.382234569,77.85281981,4396.0,3564.0,832.0,18.9,98,4,11,7858,232,2952.405192160855
Arizona,La Paz,195.2793519,48.94554045,1.84124671,1.100068856,79.95640195,7702.0,6941.0,761.0,9.9,99,4,12,19905,1530,7686.510926902788
Arizona,Maricopa,216.1818796,49.93823001,2.619335902,0.724226615,79.45238041,1966607.0,1787374.0,179233.0,9.1,100,4,13,4017001,327330,8148.6163433865195
Arizona,Mohave,300.79442339999997,74.06395036,2.6587316480000003,2.241672305,75.34516346,91554.0,81120.0,10434.0,11.4,101,4,15,199041,14444,7256.796338442835
Arizona,Navajo,230.7732819,51.81621213,2.072014227,2.3760458680000003,75.58333671,41199.0,34893.0,6306.0,15.3,102,4,17,113233,5847,5163.6890305829575
Arizona,Pima,229.1099191,52.34575973,2.557545595,0.914522398,78.70133041,485850.0,441837.0,44013.0,9.1,103,4,19,1020210,58602,5744.111506454555
Arizona,Pinal,190.9380031,52.25241019,2.195236697,0.6911739709999999,79.51791963,126779.0,111192.0,15587.0,12.3,104,4,21,342378,22295,6511.808585832034
Arizona,Santa Cruz,185.3887779,33.76067197,1.2533434490000002,0.9220568459999999,81.29109702,18594.0,15655.0,2939.0,15.8,105,4,23,42176,2397,5683.327010622154
Arizona,Yavapai,216.7069137,54.95716111,1.397458492,1.270823529,78.8450198,98309.0,88034.0,10275.0,10.5,106,4,25,218897,10521,4806.3701192798435
Arizona,Yuma,195.2793519,48.94554045,1.84124671,1.100068856,79.95640195,87808.0,67617.0,20191.0,23.0,107,4,27,169974,10443,6143.880828832645
Arkansas,Arkansas,416.32464310000006,72.3618436,1.919669152,2.333744346,74.47145652,12305.0,10377.0,1928.0,15.7,108,5,1,19158,1555,8116.713644430523
Arkansas,Ashley,388.9406056,61.464985,2.578537011,2.8767925389999998,74.71297652,9344.0,8359.0,985.0,10.5,109,5,3,22116,1179,5330.982094411286
Arkansas,Baxter,285.87809550000014,64.37959092,1.230005327,1.43949996,76.67983052,17328.0,15715.0,1613.0,9.3,110,5,5,42711,2641,6183.418791412048
Arkansas,Benton,273.6576481,51.06625167,1.292773787,0.779078843,79.24553129,107694.0,100774.0,6920.0,6.4,111,5,7,217183,10154,4675.319891520055
Arkansas,Boone,330.2171057,60.4545689,1.163796047,1.416088685,77.02153371,16987.0,15712.0,1275.0,7.5,112,5,9,37357,1999,5351.072088229783
Arkansas,Bradley,474.6184194,53.49181947,2.993986175,2.415447455,74.30812708,5486.0,4951.0,535.0,9.8,113,5,11,11130,477,4285.714285714285
Arkansas,Calhoun,311.8359803,67.15926277,2.2562891119999997,2.0577048490000003,75.42212497,2583.0,2365.0,218.0,8.4,114,5,13,5426,94,1732.3995576852192
Arkansas,Carroll,269.79052110000003,55.18100147,1.4467371930000001,1.240914627,77.83287443,14013.0,13160.0,853.0,6.1,115,5,15,27918,1577,5648.685435919479
Arkansas,Chicot,412.2555334,56.03121772,4.14845478,2.8236804589999998,73.27772671,4873.0,4331.0,542.0,11.1,116,5,17,11828,633,5351.707811971593
Arkansas,Clark,355.8265624,61.45335292,2.367451389,2.965917819,75.75143393,10782.0,9910.0,872.0,8.1,117,5,19,24025,1576,6559.833506763786
Arkansas,Clay,396.4270253,68.84363589,1.071578176,1.745439571,74.80207671,6671.0,5914.0,757.0,11.3,118,5,21,15729,447,2841.884417318329
Arkansas,Cleburne,328.5094481000001,65.74501736,1.401912883,1.43587582,77.15161335,11794.0,10911.0,883.0,7.5,119,5,23,25645,1545,6024.566192240202
Arkansas,Cleveland,361.9709828,75.20832997,1.239987709,1.8948223519999998,75.98466733,4043.0,3715.0,328.0,8.1,120,5,25,8713,228,2616.7795248479283
Arkansas,Columbia,375.4677941,63.58294763,3.962764562,2.083837123,74.49881305,10618.0,9584.0,1034.0,9.7,121,5,27,24088,1542,6401.527731650615
Arkansas,Conway,307.412215,62.39552051,1.949054546,1.9266076090000002,76.09607672,10265.0,9491.0,774.0,7.5,122,5,29,20886,1579,7560.08809729005
Arkansas,Craighead,345.49046410000005,75.39150849,2.322886219,1.597095269,75.88660138,46769.0,43482.0,3287.0,7.0,123,5,31,92814,8217,8853.190251470684
Arkansas,Crawford,358.7310453,74.01803306,1.414554019,1.7181037190000001,75.80354989,27945.0,25758.0,2187.0,7.8,124,5,33,29913,2057,6876.60883228028
Arkansas,Crittenden,373.1937295,74.82976662,8.876044679,2.163945774,72.19318722,22055.0,19652.0,2403.0,10.9,125,5,35,52941,7869,14863.716212387373
Arkansas,Cross,346.77248330000015,83.59696859,2.479478725,3.282657504,73.97230534,8537.0,7824.0,713.0,8.4,126,5,37,18810,1518,8070.1754385964905
Arkansas,Dallas,387.19377369999995,65.64519118,3.4032293510000002,2.65445906,74.19937182,3940.0,3539.0,401.0,10.2,127,5,39,8071,402,4980.795440465866
Arkansas,Desha,452.9533373,50.10428187,3.08025311,4.005483579,73.61865274,5593.0,4960.0,633.0,11.3,128,5,41,8958,732,8171.466845277962
Arkansas,Drew,333.50498389999996,59.99426859,2.228021498,3.5074965419999997,75.62523289,8224.0,7318.0,906.0,11.0,129,5,43,18741,1254,6691.2117816551945
Arkansas,Faulkner,275.3114584,63.73523482,1.668120829,2.554981493,77.28161762,56404.0,52485.0,3919.0,6.9,130,5,45,109800,8277,7538.251366120218
Arkansas,Franklin,327.0172962,79.90475459,1.366568323,1.092631337,75.71498468,8183.0,7589.0,594.0,7.3,131,5,47,18306,720,3933.136676499508
Arkansas,Fulton,321.0203112,73.91376616,1.030892509,1.990750724,76.09659613,5253.0,4861.0,392.0,7.5,132,5,49,10630,311,2925.682031984949
Arkansas,Garland,296.5977643,74.27708256,2.97923617,1.899830766,75.64733516,42565.0,39321.0,3244.0,7.6,133,5,51,98925,13748,13897.397017942889
Arkansas,Grant,331.9128591,73.07226891,1.334187073,2.39192075,75.98421783,8520.0,7913.0,607.0,7.1,134,5,53,17899,754,4212.525839432371
Arkansas,Greene,387.0397017,95.23520469,1.549510749,2.5670098830000003,74.98735259,18767.0,16880.0,1887.0,10.1,135,5,55,41216,4278,10379.464285714286
Arkansas,Hempstead,391.5380532,54.18590763,2.375892083,2.9135044089999997,75.09520487,10703.0,9819.0,884.0,8.3,136,5,57,22918,1699,7413.386857491928
Arkansas,Hot Spring,326.16584489999997,73.10845595,1.980760941,3.2127381760000002,75.69779544,15337.0,14017.0,1320.0,8.6,137,5,59,8949,0,0.0
Arkansas,Howard,391.33458110000004,68.4849722,1.911193539,2.684374458,74.737279,6227.0,5727.0,500.0,8.0,138,5,61,14187,873,6153.520828927892
Arkansas,Independence,331.8685399,64.4742842,1.717507614,1.28110607,75.70827005,16876.0,15394.0,1482.0,8.8,139,5,63,34820,3123,8968.983342906375
Arkansas,Izard,306.9565902,66.80752069,1.380426116,2.023046419,75.99946177,5349.0,4859.0,490.0,9.2,140,5,65,13012,234,1798.3399938518291
Arkansas,Jackson,409.788588,85.48935273,2.182831654,2.124331071,73.85482859999998,7643.0,6807.0,836.0,10.9,141,5,67,16077,1444,8981.775206817192
Arkansas,Jefferson,396.7027111,57.28716387,4.978005324,3.967091237,74.05269946,35629.0,32128.0,3501.0,9.8,142,5,69,76956,11238,14603.149851863403
Arkansas,Johnson,306.9707328,68.68480577,1.7485224590000001,1.319301717,76.41868912,11562.0,10731.0,831.0,7.2,143,5,71,25190,1152,4573.243350535927
Arkansas,Lafayette,370.7284754,61.58559102,2.507858447,2.9252322910000004,74.07463142,2991.0,2706.0,285.0,9.5,144,5,73,7649,376,4915.675251666885
Arkansas,Lawrence,353.1013117,86.21238792,1.460456719,1.843061756,74.77669743,7321.0,6648.0,673.0,9.2,145,5,75,16839,561,3331.551754854801
Arkansas,Lee,355.4606445,58.44111916,6.041340785,2.795960375,73.41115047,3534.0,3209.0,325.0,9.2,146,5,77,10646,537,5044.148036821342
Arkansas,Lincoln,370.71561230000003,58.8808616,1.58335451,2.8267287210000003,76.06939213,4989.0,4495.0,494.0,9.9,147,5,79,12442,313,2515.6727214274233
Arkansas,Little River,367.16790180000004,67.46861636,2.13703446,2.44774642,74.98552094,6774.0,6366.0,408.0,6.0,148,5,81,12771,506,3962.1016365202413
Arkansas,Logan,364.0559629,66.56312099,1.984525198,1.277029722,75.52443341,10120.0,9186.0,934.0,9.2,149,5,83,22663,1145,5052.287870096633
Arkansas,Lonoke,321.9755512,76.77111505,1.66290618,1.789830319,75.62564446,32345.0,30321.0,2024.0,6.3,150,5,85,63983,4111,6425.1441789225255
Arkansas,Madison,330.2405669,67.62192675,1.048418777,1.448129754,76.45660896,7396.0,6896.0,500.0,6.8,151,5,87,13428,215,1601.131963062258
Arkansas,Marion,277.4224319,60.46861687,0.942260882,1.2334778020000001,76.61453186,6711.0,5917.0,794.0,11.8,152,5,89,16911,640,3784.5189521613147
Arkansas,Miller,333.6854922,68.39963395,3.275966561,3.26669216,75.54886097,19952.0,18825.0,1127.0,5.6,153,5,91,30348,4335,14284.302095689995
Arkansas,Mississippi,425.1359487,88.40869722,4.22725163,2.261527079,72.45404639,21532.0,18532.0,3000.0,13.9,154,5,93,46467,5373,11563.0447414294
Arkansas,Monroe,404.88604069999997,57.24959929,3.4227860110000004,2.267689111,73.49388131,3717.0,3415.0,302.0,8.1,155,5,95,8384,377,4496.660305343511
Arkansas,Montgomery,331.9584248,75.25476742,1.186376898,2.09715918,76.88961488,4168.0,3874.0,294.0,7.1,156,5,97,9059,50,551.9372999227287
Arkansas,Nevada,367.72274839999994,64.02146407,2.126138184,2.4863024819999997,74.62623616,4250.0,3855.0,395.0,9.3,157,5,99,9112,355,3895.961369622476
Arkansas,Newton,315.8772125,55.76952735,1.471212388,1.545427055,77.32674053,3459.0,3184.0,275.0,8.0,158,5,101,8293,311,3750.150729530929
Arkansas,Ouachita,415.2464663,65.33201308,4.012567928,2.795972645,73.33383945,12136.0,11162.0,974.0,8.0,159,5,103,25566,1665,6512.555738089651
Arkansas,Perry,317.7776078,77.54492422,1.578243181,2.117741508,75.31092842,4724.0,4353.0,371.0,7.9,160,5,105,10367,298,2874.505642905373
Arkansas,Phillips,434.14588839999993,76.51183644,5.114655133,2.9724565289999996,70.98740235,8841.0,8001.0,840.0,9.5,161,5,107,13023,2066,15864.240190432312
Arkansas,Pike,341.81893189999994,84.64310479999997,1.214929154,1.819124564,75.82206209,5051.0,4664.0,387.0,7.7,162,5,109,10583,258,2437.872058962487
Arkansas,Poinsett,430.8903931,102.6430505,2.0876855969999997,1.651216746,72.34041796,10542.0,9607.0,935.0,8.9,163,5,111,24720,1814,7338.187702265373
Arkansas,Polk,345.70944110000005,84.28410449,1.469988421,2.029621007,75.60524573,8797.0,8125.0,672.0,7.6,164,5,113,20337,889,4371.342872596745
Arkansas,Pope,302.2180676000001,73.47373189,1.58261676,1.430507496,76.82442375,29573.0,27343.0,2230.0,7.5,165,5,115,60830,4526,7440.40769357225
Arkansas,Prairie,323.57692139999995,68.90423949,1.949344415,1.6737481619999999,75.94490122,4294.0,3956.0,338.0,7.9,166,5,117,7832,243,3102.6557711950973
Arkansas,Pulaski,294.3679224,58.21715692,5.175145293,3.31029113,76.10379931,189945.0,177280.0,12665.0,6.7,167,5,119,379980,62815,16531.133217537765
Arkansas,Randolph,321.5199452,72.12314887,1.184617158,2.296295285,75.97187205,7664.0,6956.0,708.0,9.2,168,5,121,18203,296,1626.1055869911554
Arkansas,Saline,256.4898049,59.31585670000001,1.775700745,1.9674267269999999,77.86704099,49591.0,46320.0,3271.0,6.6,170,5,125,45849,4361,9511.657833322428
Arkansas,Scott,378.7419683,58.95799581,1.578329277,1.384722739,75.78872584,4913.0,4577.0,336.0,6.8,171,5,127,10924,480,4393.994873672647
Arkansas,Searcy,336.2641023,58.92468818,1.241805972,1.362918015,76.27408361,3569.0,3294.0,275.0,7.7,172,5,129,8056,113,1402.6812313803375
Arkansas,Sebastian,334.0927623,67.22323285,2.728298519,1.661938805,76.22412002,60582.0,55949.0,4633.0,7.6,173,5,131,122813,12689,10331.968114124727
Arkansas,Sevier,359.7139833,82.17116086,1.5630716669999998,1.806088735,75.11592709,7570.0,7126.0,444.0,5.9,174,5,133,16674,1034,6201.271440566151
Arkansas,Sharp,326.53060489999996,67.31278236,1.5234901630000002,1.733023828,75.62925796,6248.0,5673.0,575.0,9.2,175,5,135,9035,458,5069.175428887659
Arkansas,Stone,292.9194252,75.72522606,1.145905792,1.5354548540000001,76.55154549999997,4597.0,4191.0,406.0,8.8,176,5,137,12203,358,2933.7048266819634
Arkansas,Union,342.2801973,79.6154265,7.25690826,2.784852072,73.47241762,19175.0,17192.0,1983.0,10.3,177,5,139,41261,4226,10242.117253580864
Arkansas,Van Buren,285.3613258,67.74856404,1.2964703659999999,1.398790439,77.01666568,7029.0,6294.0,735.0,10.5,178,5,141,16682,597,3578.707589018104
Arkansas,Washington,284.639867,63.59196555,1.5251644169999998,1.848139941,77.78513524,99482.0,93231.0,6251.0,6.3,179,5,143,201219,13996,6955.605583965728
Arkansas,White,354.51185449999997,75.30536706,1.4692693319999999,1.606979295,75.78673228,34059.0,31269.0,2790.0,8.2,180,5,145,76021,5513,7251.943541916048
Arkansas,Woodruff,434.69444389999995,82.27218089,2.977150201,1.8121191840000002,73.10182784,3368.0,2997.0,371.0,11.0,181,5,147,3730,152,4075.0670241286857
Arkansas,Yell,394.8256261,79.84997638,1.827638536,1.659928511,75.45015343,10643.0,9769.0,874.0,8.2,182,5,149,22157,931,4201.832378029517
Connecticut,Fairfield,213.8140295,35.49748752,2.89097722,0.9322797909999999,81.46393543,471953.0,436665.0,35288.0,7.5,305,9,1,878051,40256,4584.699522009541
Connecticut,Hartford,236.41568419999996,44.94592498,5.102239911,0.9483914859999999,79.60199035,464754.0,425976.0,38778.0,8.3,306,9,3,856536,54712,6387.5890797351185
Connecticut,Litchfield,235.21410419999998,51.95454198,1.27565688,1.079525082,80.40190256,105724.0,97384.0,8340.0,7.9,307,9,5,116447,4314,3704.689687153813
Connecticut,Middlesex,202.46899059999998,43.83701143,1.499217698,0.726960046,80.66724798,95148.0,88811.0,6337.0,6.7,308,9,7,108643,5432,4999.8619331204045
Connecticut,New Haven,228.77099819999998,45.53672203,4.268433192,0.879339984,79.54714026,450853.0,412211.0,38642.0,8.6,309,9,9,794705,59423,7477.365814987952
Connecticut,New London,237.09008509999998,55.40313034,2.393416511,0.648025002,79.55667915,150961.0,139704.0,11257.0,7.5,310,9,11,138611,8290,5980.766317247549
Connecticut,Tolland,227.66656780000002,47.55498662,1.368106144,1.028607135,81.16352406,86559.0,80813.0,5746.0,6.6,311,9,13,42324,1667,3938.6636423778473
Connecticut,Windham,267.1051531,63.11353282,2.3008603009999997,0.754270641,78.65270014,65133.0,59411.0,5722.0,8.8,312,9,15,41207,1959,4754.04664256073
Delaware,Kent,302.0766162,62.75297059,4.5880331,1.243855553,76.94934141,73786.0,67788.0,5998.0,8.1,313,10,1,159218,13601,8542.375862025649
Delaware,New Castle,252.08099590000003,50.53574718,6.738470968,1.187278201,78.3388979,271289.0,248704.0,22585.0,8.3,314,10,3,533773,42665,7993.098189679883
Delaware,Sussex,256.0273289,51.07261114,3.03110917,1.5630382409999999,78.23080685,92424.0,84819.0,7605.0,8.2,315,10,5,192131,14828,7717.650977718327
Florida,Alachua,225.20140370000001,53.73611722,5.749255531,1.264051738,77.99649115,129815.0,120579.0,9236.0,7.1,317,12,1,241070,25710,10664.952088604969
Florida,Baker,302.8251536,95.66945816,3.61639386,1.91918678,74.90425604,12111.0,10887.0,1224.0,10.1,318,12,3,26388,885,3353.797180536608
Florida,Bay,285.6428917,77.48085436,4.5337530269999995,1.549180556,76.39549938,88810.0,80695.0,8115.0,9.1,319,12,5,164328,16324,9933.790954676015
Florida,Bradford,272.4981055,76.673861,5.279710172,2.307474355,75.41950912,12473.0,11467.0,1006.0,8.1,320,12,7,29099,1577,5419.4302209697935
