STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
Alabama,Covington,318.85659510000005,74.46935525,2.252822685,1.0831832479999999,75.15398585,"15,915","14,679","1,236",7.8,4662.714309
Alabama,Crenshaw,313.717931,107.9114362,3.2820144119999997,1.8796970990000001,74.06851014,"6,301","5,864",437,6.9,4223.160702
Alabama,Cullman,350.9741932,89.77804404,1.24402591,1.925291545,75.30541456,"35,929","33,751","2,178",6.1,4826.4360719999995
Alabama,Dale,291.5507021,84.85451241,2.297544916,1.514325055,76.25515737,"20,323","18,885","1,438",7.1,6765.060240999999
Alabama,Dallas,412.97769910000005,65.59020127,5.3752004079999995,2.981327252,72.38922648,"16,008","14,209","1,799",11.2,13920.092369999998
Alabama,Elmore,277.36479429999997,91.25148485,2.344332732,2.732107203,75.93431563,"36,557","34,469","2,088",5.7,5913.753659
Alabama,Escambia,350.49193080000015,67.62916114,3.186476781,1.6955611019999999,74.15178481,"14,369","13,220","1,149",8.0,4878.306041
Alabama,Etowah,356.7112565,97.44109209,1.706381991,1.832055939,73.85404427,"43,735","40,655","3,080",7.0,9143.869582
Alabama,Fayette,326.55803149999997,86.0715675,1.597444708,1.556584191,73.98258812,"6,351","5,853",498,7.8,2803.682804
Alabama,Franklin,375.7631148,104.3217139,1.42400368,2.233441925,73.30726919,"13,718","12,658","1,060",7.7,5626.289887
Alabama,Geneva,330.37836569999996,78.80285935,1.851007149,1.0773664490000001,75.54368311,"10,796","10,075",721,6.7,4807.872189
Alabama,Greene,304.93847139999997,57.37615375,3.8296200039999997,2.302856771,74.05096141,"2,986","2,614",372,12.5,6500.742942
Alabama,Hale,361.3224306,61.14943689,2.44684314,2.2703611980000002,74.01266996,"6,034","5,438",596,9.9,2742.697761
Alabama,Henry,300.747889,71.03991286,3.4357143860000003,1.330245451,75.96750715,"6,778","6,270",508,7.5,3814.0643619999996
Alabama,Houston,300.26493460000006,66.90097814,3.396855123,1.27214856,76.80812063,"45,159","42,097","3,062",6.8,6023.7032770000005
Alabama,Jackson,355.90239410000015,94.68713117,1.143129305,2.314780375,74.13013636,"23,454","21,752","1,702",7.3,5666.835207
Alabama,Jefferson,313.00758239999993,59.23854552,4.309557153,2.065167807,75.34314624,"312,247","292,621","19,626",6.3,10762.29906
Alabama,Lamar,326.2765838,89.16809083,1.561785086,1.485926895,74.83260966,"5,626","5,234",392,7.0,1904.224557
Alabama,Lauderdale,262.9965619,75.93796419,1.277485409,1.301717599,76.49725809999998,"43,489","40,362","3,127",7.2,4913.0045039999995
Alabama,Lawrence,353.66365010000015,92.3607093,1.118154465,2.118126875,74.33276038,"14,026","12,873","1,153",8.2,3917.672989
Alabama,Lee,291.34642579999996,74.44775862,3.0694919260000004,1.640483718,76.51751381,"71,372","67,385","3,987",5.6,5638.926489
Alabama,Limestone,307.0612301999999,64.90666148,2.47156871,1.648044875,77.21481692,"39,591","37,177","2,414",6.1,3641.896752
Alabama,Lowndes,399.5075417,55.88240775,5.5924437760000005,3.3551218289999998,72.57266331,"3,874","3,378",496,12.8,8151.143687999999
Alabama,Macon,383.2197738,45.36125861,5.591791882000001,2.859973684,72.81199402,"8,239","7,489",750,9.1,10501.45349
Alabama,Madison,228.2371273,61.87242413,1.7936818890000001,2.186492336,78.06564997,"170,131","159,637","10,494",6.2,8261.226262999999
Alabama,Marengo,371.2582246,62.26369171,2.060485039,2.0520393980000002,74.68026646,"7,626","7,018",608,8.0,6529.612814
Alabama,Marion,370.64504039999997,87.77241154,1.279489329,1.5853994530000002,74.53914217,"12,293","11,322",971,7.9,4558.555574
Alabama,Marshall,337.0628923,105.6263743,1.266986446,2.2502388769999997,74.53037821,"39,915","37,254","2,661",6.7,6407.671141
Alabama,Mobile,328.48305419999997,65.83369836,6.073830944,1.288842448,75.12711493,"185,382","171,027","14,355",7.7,9073.342308
Alabama,Monroe,329.7644948,64.71955345,2.419091833,1.523592284,74.9691854,"7,617","6,775",842,11.1,6564.2193130000005
Alabama,Montgomery,276.232175,68.0358093,6.831834134,3.187399837,75.83401496,"105,042","97,838","7,204",6.9,9162.02106
Alabama,Morgan,320.2937221,76.81815614,1.298534342,3.31598622,76.21298745,"56,053","52,357","3,696",6.6,5555.369128
Alabama,Perry,399.7017396,67.18396369,2.548840756,2.104441092,72.30522158,"3,490","3,067",423,12.1,6175.099867
Alabama,Pickens,338.9577534,63.9353767,2.323645225,1.6003378940000001,74.5516309,"7,762","7,126",636,8.2,3436.0189570000002
Alabama,Pike,322.38458849999995,72.76967478,4.486333607,1.9514706590000002,74.90191111,"14,953","13,852","1,101",7.4,8417.276939
Alabama,Randolph,354.0620865,73.29556163,1.8969039019999998,3.0867903819999998,74.65191482,"9,277","8,653",624,6.7,3199.7884440000003
Alabama,Russell,294.7599044,80.35472933,4.459578415,2.765012495,74.42946613,"24,774","23,156","1,618",6.5,8837.868106999998
Alabama,Shelby,232.5695549,53.62736705,1.121178647,2.030103132,79.53418046,"107,247","102,440","4,807",4.5,4471.216950999999
Alabama,Sumter,325.6144264,51.48727928,4.217354373,1.9677862130000001,74.82131302,"5,374","4,918",456,8.5,4224.92169
Alabama,Talladega,337.14696299999997,89.66725641,2.4174635980000003,2.326632349,74.28689529,"35,399","32,651","2,748",7.8,9017.42677
Alabama,Tallapoosa,318.1210746000001,83.09174994,2.4353017809999997,3.21926886,75.01084601,"18,424","17,041","1,383",7.5,6235.498132
Alabama,Tuscaloosa,305.45691769999996,71.00326051,2.1858482930000003,1.483574884,75.79956916,"97,092","91,359","5,733",5.9,7817.60245
Alabama,Walker,360.3473313,119.69865940000001,1.646990815,2.41325135,71.56804807,"25,761","23,724","2,037",7.9,8631.323151999999
Alabama,Washington,341.0641181000001,64.48407015,2.252894514,1.224969902,74.81607809,"6,656","6,017",639,9.6,2303.871701
Alabama,Wilcox,342.1955109,65.03424919,3.712687494,2.759423146,72.20820195,"2,865","2,380",485,16.9,4099.235284
Alabama,Winston,310.4863987,109.55939520000001,1.3786688459999998,1.7804970580000001,74.51322907,"9,634","8,806",828,8.6,2183.689786
Arizona,Apache,210.0003817,50.31606635,2.248532715,3.727024477,74.28083521,"21,129","17,823","3,306",15.6,1504.6615550000001
Arizona,Cochise,253.5318574,49.22518344,0.8200515840000001,1.224730415,78.82568184,"50,772","46,508","4,264",8.4,4975.529415999999
Arizona,Coconino,193.01610209999998,46.49164033,1.115911191,2.1346410319999998,79.39500367,"71,960","66,866","5,094",7.1,7099.028958
Arizona,Gila,249.67241140000002,69.64185866,1.372049866,0.896558975,76.26265371,"21,332","19,562","1,770",8.3,5442.280866
Arizona,Graham,248.4116051,57.24412088,0.99632681,1.438774981,77.51518324,"14,387","13,320","1,067",7.4,2534.912498
Arizona,Greenlee,233.5253352,55.05461925,0.834803845,1.1748503209999999,78.25067376,"4,702","4,397",305,6.5,4020.640722
Arizona,La Paz,184.9491953,45.07870202,1.36133544,1.000374316,80.68009173,"7,924","7,324",600,7.6,6680.8731210000005
Arizona,Maricopa,203.0554297,51.21434802,1.9813792669999999,0.704536068,80.05669046,"1,954,459","1,841,230","113,229",5.8,6894.662694
Arizona,Mohave,295.4071295,71.97346859,1.987433716,2.379517116,75.70979169,"78,060","71,264","6,796",8.7,6752.610494
Arizona,Navajo,233.77097340000003,50.92812683,1.4530515259999999,2.3817048709999997,75.71379494,"41,527","36,937","4,590",11.1,4093.3831969999997
Arizona,Pima,213.4262691,49.95356533,1.925267131,0.8620749,79.4578924,"461,348","433,561","27,787",6.0,9810.028585
Arizona,Pinal,180.69918230000002,50.29363902,1.510991591,0.6411133489999999,80.17215444,"153,156","142,463","10,693",7.0,4281.229579
Arizona,Santa Cruz,169.7428941,30.18488878,0.7782855790000001,0.776309514,81.97463277,"20,217","17,608","2,609",12.9,3596.892625
Arizona,Yavapai,212.92996290000002,56.86618361,1.001986057,1.390264511,79.02284263,"93,950","87,992","5,958",6.3,6084.52219
Arizona,Yuma,184.9491953,45.07870202,1.36133544,1.000374316,80.68009173,"93,020","71,756","21,264",22.9,5920.991312
Arkansas,Arkansas,410.4964707,76.37829488,1.516409806,2.634589144,74.57059047,"9,466","8,958",508,5.4,8282.97952
Arkansas,Ashley,384.5032575,61.73286052,2.086100483,3.241026343,74.71536326,"8,476","7,692",784,9.2,7114.456120000001
Arkansas,Baxter,272.9457216,66.59314367,0.846765938,1.3687890109999998,76.94078823,"15,986","14,919","1,067",6.7,6247.3938530000005
Arkansas,Benton,261.1220886,53.32588137,0.868065115,0.7197872790000001,79.38662393,"115,420","110,115","5,305",4.6,4051.055096
Arkansas,Boone,333.9190718000001,62.68168375,0.792570786,1.321704805,77.22027340000002,"15,664","14,727",937,6.0,6319.692685
Arkansas,Bradley,458.00221110000007,54.94533567,2.3759103319999997,2.59389216,74.48573322,"4,153","3,806",347,8.4,2889.087657
Arkansas,Calhoun,310.2436281,68.99741256,1.708498455,2.26160565,75.70708091,"2,367","2,211",156,6.6,2205.600307
Arkansas,Carroll,266.2515912,57.91689414,1.051624807,1.259960937,77.97311975,"12,542","11,894",648,5.2,4941.996193
Arkansas,Chicot,420.60947869999995,57.51328415,3.5138937589999997,3.038962769,73.34736724,"3,850","3,448",402,10.4,8018.194791
Arkansas,Clark,355.564366,62.40230168,1.7272601890000001,3.2431667980000003,75.89627149,"9,522","8,859",663,7.0,5050.727834
Arkansas,Clay,404.915588,72.78232476,0.743739747,1.8154137430000001,74.76613272,"6,414","5,913",501,7.8,4655.897032
Arkansas,Cleburne,311.956409,70.58539145,0.983176136,1.427329505,77.42769049,"9,745","8,940",805,8.3,7140.6237790000005
Arkansas,Cleveland,353.8796579,72.46974382,0.884480617,1.905738142,76.09457829,"3,455","3,220",235,6.8,2452.984464
Arkansas,Columbia,380.4302888,68.11474074,3.1119883369999997,2.302156438,74.64962803,"9,538","8,857",681,7.1,4578.7851009999995
Arkansas,Conway,309.8167345,64.44667262,1.382032172,2.10215073,76.13151688,"8,596","7,982",614,7.1,6540.074447999999
Arkansas,Craighead,340.7685787,79.35093716,1.7384978359999999,1.693524389,76.04490344,"49,477","46,789","2,688",5.4,8013.292145
Arkansas,Crawford,345.27165049999996,78.26227839,1.002746675,1.70784604,75.97051346,"26,803","25,200","1,603",6.0,5689.893486999999
Arkansas,Crittenden,371.4182148,80.98894878,7.8654812629999995,2.4051231730000002,72.30517454,"21,433","19,853","1,580",7.4,12046.31485
Arkansas,Cross,351.6806147,94.2981489,1.9372403740000002,3.535628485,73.87152431,"8,098","7,584",514,6.3,9680.375759
Arkansas,Dallas,384.26910689999994,67.54076063,2.555045779,2.9378173569999997,74.43590659,"2,878","2,610",268,9.3,6436.898125
Arkansas,Desha,468.83676669999994,50.52613633,2.371347183,4.4783111380000005,73.83194990000001,"5,552","5,104",448,8.1,7423.285198999999
Arkansas,Drew,339.38000839999995,61.21743704,1.7928440890000001,3.9973369880000003,75.68926943,"7,985","7,313",672,8.4,6693.269487
Arkansas,Faulkner,278.6365072,67.91400986,1.298677221,3.288196838,77.23094383,"59,046","55,769","3,277",5.5,8142.6325799999995
Arkansas,Franklin,333.68728710000005,85.96311277,0.945588792,1.056232652,75.51222371,"7,287","6,875",412,5.7,4351.692325
Arkansas,Fulton,315.2207757,78.66967327,0.708862497,1.992538726,76.31101789,"4,801","4,524",277,5.8,2712.359916
Arkansas,Garland,299.46035539999997,76.90246471,2.33389623,1.971549649,75.65631474,"40,339","37,789","2,550",6.3,7891.315653000001
Arkansas,Grant,323.770979,78.27894314,1.0417031509999999,2.666188585,75.93258825,"8,222","7,774",448,5.4,4352.6476299999995
Arkansas,Greene,375.92553260000005,107.6449892,1.0748113479999999,2.4450496409999998,75.05616482,"19,627","18,387","1,240",6.3,10867.75714
Arkansas,Hempstead,402.2750858,57.18594422,1.776004649,3.289773582,75.07852467,"9,927","9,335",592,6.0,8092.562868000001
Arkansas,Hot Spring,327.86958,77.28519487,1.6063352219999998,3.4869005539999995,75.6140479,"13,978","13,171",807,5.8,
Arkansas,Howard,392.05352810000005,70.8499005,1.344086079,2.8290540330000002,74.84335901,"6,196","5,837",359,5.8,4656.499852
Arkansas,Independence,342.936287,70.12438725,1.219283458,1.2692541240000002,75.69194784,"15,482","14,278","1,204",7.8,8116.944527
Arkansas,Izard,309.8917037,72.61250721,1.011814187,2.110684531,75.92335293,"4,917","4,547",370,7.5,5399.502975
Arkansas,Jackson,411.83805110000003,91.09867652,1.694074031,2.265751525,73.75773605,"6,191","5,621",570,9.2,10536.847520000001
Arkansas,Jefferson,397.92431810000005,57.04678687,3.795682484,4.386751703,74.18306713,"29,502","26,928","2,574",8.7,10947.66031
Arkansas,Johnson,307.9017037,72.84351008,1.280117833,1.301272892,76.48272929999997,"10,297","9,624",673,6.5,4996.331905
Arkansas,Lafayette,381.0707057,65.22381265,1.8433739619999998,3.27875044,74.13817498,"2,663","2,455",208,7.8,3718.719418
Arkansas,Lawrence,345.6273025,93.35595995,1.052691858,1.983291242,74.82653385,"7,085","6,573",512,7.2,2518.667773
Arkansas,Lee,353.7224111,58.30898559,4.943132619,2.891189785,73.71096011,"3,252","3,006",246,7.6,3711.1738600000003
Arkansas,Lincoln,362.4855238,59.4273637,1.205709702,3.132760184,76.26923828,"4,214","3,916",298,7.1,2005.9965730000001
Arkansas,Little River,367.0332229,72.5307563,1.61720016,2.71153925,74.98476429,"5,543","5,181",362,6.5,5364.500792
Arkansas,Logan,361.51239080000005,70.03174721,1.4786347640000002,1.311323305,75.60417143,"9,079","8,537",542,6.0,9853.671634
Arkansas,Lonoke,314.92091769999996,77.35910323,1.275092702,1.8994362830000002,75.86463348,"32,747","31,077","1,670",5.1,5415.197944
Arkansas,Madison,336.0091771000001,69.90176405,0.723604932,1.382032095,76.41757722,"6,967","6,631",336,4.8,2358.18993
Arkansas,Marion,279.42610319999994,64.67377198,0.652573172,1.2120291970000001,76.56685817,"6,536","6,126",410,6.3,4797.701992
Arkansas,Miller,327.5979108,69.20947846,2.704220658,3.612167356,75.69439445,"19,372","18,247","1,125",5.8,10888.78119
Arkansas,Mississippi,428.5767655,91.03085751,3.32889389,2.419062381,72.65610955,"19,075","17,320","1,755",9.2,11757.27498
Arkansas,Monroe,407.09184489999996,60.05820995,2.747863895,2.4644408369999997,73.72422602,"3,093","2,885",208,6.7,3633.2408509999996
Arkansas,Montgomery,322.4161607,77.60812624,0.835608292,2.226552856,77.10114438,"3,349","3,082",267,8.0,2884.300229
Arkansas,Nevada,360.98977080000003,68.19638940000002,1.554501406,2.806326403,74.71824086,"3,684","3,461",223,6.1,4229.054749
Arkansas,Newton,297.974631,54.57735690000001,0.9891028709999999,1.3631821569999998,77.56455112,"3,363","3,167",196,5.8,2452.452452
Arkansas,Ouachita,410.8415687,68.8873605,3.197043525,3.117539704,73.37219813,"9,954","9,160",794,8.0,9629.272990000001
Arkansas,Perry,313.1927298,81.21660089,1.1704687809999998,2.309327926,75.51199890000002,"4,231","3,905",326,7.7,5857.821744
Arkansas,Phillips,435.852262,80.14007256,4.042069294,3.19999941,71.27714861,"7,228","6,535",693,9.6,14855.13046
Arkansas,Pike,340.8058325,92.30369232,0.879332363,1.945114255,75.72995231,"4,207","3,898",309,7.3,3356.9697509999996
Arkansas,Poinsett,438.5895426,111.4892935,1.6521002480000002,1.72586849,72.13829595,"10,103","9,404",699,6.9,7654.768544
Arkansas,Polk,344.58435289999994,93.82821527,1.079212679,2.187765051,75.60356129,"8,457","7,928",529,6.3,5266.2663649999995
Arkansas,Pope,307.82583969999996,79.43767057,1.1692579859999999,1.4465323030000001,76.81381268,"29,615","27,764","1,851",6.3,6913.958912
Arkansas,Prairie,316.2861251,71.89510757,1.458956827,1.708531333,76.10375435,"3,813","3,593",220,5.8,3149.8913829999997
Arkansas,Pulaski,291.7695424,56.7103043,4.329188397,3.757296396,76.48142235,"184,549","174,401","10,148",5.5,13605.530480000001
Arkansas,Randolph,317.1243825,76.81285395,0.799763674,2.3854546080000003,76.05298705,"6,551","6,034",517,7.9,6535.687922
Arkansas,Saline,253.8222997,61.40974135,1.52047943,2.2897638469999997,77.90655109999999,"54,611","51,972","2,639",4.8,5961.571601
Arkansas,Scott,380.0080138,61.95611605,1.137063511,1.418538429,75.90558551,"4,543","4,315",228,5.0,5068.859985
Arkansas,Searcy,339.17686539999994,62.10815107,0.8847527470000001,1.3679213380000002,76.27590253,"2,994","2,804",190,6.3,815.0470219
Arkansas,Sebastian,328.7261099,72.13533055,2.07090179,1.6556610980000002,76.19079573,"57,183","53,940","3,243",5.7,9302.050659999999
Arkansas,Sevier,346.768931,90.19884435,1.137369807,1.97910918,75.24752824,"5,793","5,388",405,7.0,4647.5555810000005
Arkansas,Sharp,336.1958527,72.64493656,1.064788179,1.762882654,75.39866716,"5,969","5,465",504,8.4,4209.383669
Arkansas,Stone,284.91296689999996,81.20812605,0.802829302,1.5511330859999999,76.64483713,"4,701","4,343",358,7.6,4726.407613
Arkansas,Union,334.82106569999996,83.32692832,5.873692357,2.8690822810000003,73.64434776,"16,579","15,355","1,224",7.4,7389.454941
Arkansas,Van Buren,280.88376370000003,70.74816984,0.931764522,1.487707189,77.09956478,"6,454","5,933",521,8.1,5402.353501
Arkansas,Washington,287.7769823000001,63.33904369,1.064801968,1.747307938,78.11494349,"110,157","105,355","4,802",4.4,7241.7217
Arkansas,White,350.9468162,78.72197928,1.08280224,1.614430056,75.87338913,"34,474","32,053","2,421",7.0,6257.195592
Arkansas,Woodruff,444.30616610000004,87.05879216,2.320170951,1.879004207,73.26080026,"3,166","2,926",240,7.6,4528.624324
Arkansas,Yell,380.1071003,84.88249168,1.353384629,1.676456009,75.4764002,"9,036","8,528",508,5.6,4943.820225
California,Alameda,196.5928379,36.12465016,2.853491767,0.634489776,81.45976533,"809,983","762,878","47,105",5.8,8493.026554
California,Alpine,250.2484747,42.85262705,0.6833201440000001,1.1727579540000002,79.0638122,512,470,42,8.2,4802.744425
California,Amador,251.52062940000002,48.35784661,1.0710086509999999,0.678449297,79.80151061,"14,382","13,188","1,194",8.3,3912.625361
California,Butte,260.04674339999997,64.8637858,1.470843339,1.8260068130000002,78.24305179,"101,483","92,708","8,775",8.6,6568.309526
California,Calaveras,243.5741106,49.62412194,0.95396381,0.7114141270000001,79.84153933,"20,292","18,668","1,624",8.0,4954.40866
California,Colusa,220.2277219,55.27596573,0.859461895,1.8266679119999998,80.18516192,"11,112","9,180","1,932",17.4,3645.347753
California,Contra Costa,201.1846857,40.33657071,1.638255478,0.705229395,81.39449781,"540,891","507,521","33,370",6.2,6473.142359
California,Del Norte,288.04643010000007,75.02306823,1.089359185,2.475791502,76.37627978,"9,954","8,952","1,002",10.1,5869.893014
California,El Dorado,203.7347747,46.02666943,0.914847188,1.264658173,81.06414486,"88,114","81,968","6,146",7.0,3885.878628
California,Fresno,275.93869739999997,46.21881878,2.979256607,0.998403402,78.76388306,"439,300","388,435","50,865",11.6,7725.437806
California,Glenn,239.301789,65.65992583,1.110953017,1.607168687,78.28644217,"12,834","11,466","1,368",10.7,4680.092675
California,Humboldt,273.6705561,70.47425592,1.8755008930000001,2.068540931,77.20811759,"62,505","58,346","4,159",6.7,7852.0623780000005
California,Imperial,223.35123109999998,32.49077317,2.3520993040000002,2.046039461,80.41937447,"78,445","59,598","18,847",24.0,7180.728244
California,Inyo,275.32496760000004,58.59582733,0.811452088,1.189575175,78.83049895,"9,234","8,604",630,6.8,4419.770388
California,Kern,311.738762,72.71101703,1.7147203030000002,0.6774949379999999,77.25980354,"393,459","352,504","40,955",10.4,7562.110559000001
California,Kings,250.10751569999996,57.5898873,1.4817958830000002,1.445425683,79.21074117,"57,578","50,717","6,861",11.9,5521.107787
California,Lake,306.0881656,81.47994218,2.27797156,1.3861901890000001,75.80169776,"29,352","26,727","2,625",8.9,6719.799969
California,Lassen,259.7205092,64.90806478,0.7034349209999999,1.887008895,78.94176874,"10,843","9,856",987,9.1,4182.30563
California,Los Angeles,218.7848367,34.94064092,3.3820941060000003,0.382060799,81.35807988,"5,004,087","4,591,068","413,019",8.3,5161.328823
California,Madera,254.84873190000002,50.03530597,1.827642987,0.870555642,79.34930981,"61,953","55,013","6,940",11.2,5574.9492
California,Marin,160.5140691,27.66118202,1.3601105080000002,0.654287339,83.80002265,"139,122","133,186","5,936",4.3,3862.174579
California,Mariposa,224.1145169,48.61846106,0.687753266,1.4270821269999998,80.09509905,"8,110","7,398",712,8.8,3914.490383
California,Mendocino,254.663533,58.58931851,1.6761166969999999,1.6821273380000001,78.54100759,"40,479","37,647","2,832",7.0,4731.8756140000005
California,Merced,261.70816569999994,53.47693867,1.871985631,1.2388097009999999,78.92387559999997,"114,589","99,887","14,702",12.8,6489.581378
California,Modoc,267.3445016,77.17274552,0.675029722,1.6110044330000002,77.50070031,"3,374","3,028",346,10.3,4755.599690999999
California,Mono,163.24356569999995,31.52248146,0.642091812,1.10588758,82.96174740000002,"8,260","7,678",582,7.0,3119.018927
California,Monterey,196.1367735,37.59555617,1.470985425,0.859668529,81.84677223,"218,226","198,499","19,727",9.0,5732.2934700000005
California,Napa,227.72836759999998,44.85008546,1.13724459,0.445611811,80.49355885,"73,592","69,417","4,175",5.7,4112.9458159999995
California,Nevada,202.01416919999997,47.08944637,0.8804469109999999,0.8001462359999999,81.29504835,"47,961","44,820","3,141",6.5,3860.937294
California,Orange,205.7995386,35.14851061,1.2797635490000001,0.298420463,82.27429948,"1,572,653","1,486,383","86,270",5.5,3872.8124090000006
California,Placer,203.32514730000003,42.85450069,0.746033582,0.635858509,81.4637242,"175,888","164,871","11,017",6.3,3882.432881
California,Plumas,244.88797630000002,71.37410835,0.7513926120000001,2.138345772,78.33346915,"8,118","7,182",936,11.5,4313.662604
California,Riverside,237.61381310000002,50.71936172,2.4682019580000003,0.45611524,80.21369372,"1,013,481","930,412","83,069",8.2,5825.263149
California,Sacramento,251.7752036,49.14670007,2.4593991159999997,0.6755570940000001,79.11699482,"680,676","630,973","49,703",7.3,6461.208232999999
California,San Benito,204.1725404,39.83626991,0.803685117,0.726673274,81.76589581,"29,241","26,513","2,728",9.3,3195.784575
California,San Bernardino,269.749552,63.23774678,2.24595355,0.9266842240000001,78.65355011,"907,537","834,901","72,636",8.0,5992.1938740000005
California,San Diego,205.9982999,38.90823176,2.19298197,1.095242318,81.42787948,"1,544,314","1,445,086","99,228",6.4,4288.492321
California,San Joaquin,274.7236292,57.97849428,2.603689321,0.557248838,78.10445402,"312,782","279,832","32,950",10.5,8563.061047
California,San Luis Obispo,227.4370589,44.23318968,1.068806855,0.8681735829999999,81.37256158,"140,565","132,727","7,838",5.6,4918.677672
California,San Mateo,175.518856,30.47041248,1.391372695,0.299451283,83.11294121,"427,907","409,873","18,034",4.2,4161.707232
California,Santa Barbara,214.7520634,36.34053151,1.426572841,0.759814999,81.65392829,"218,314","204,973","13,341",6.1,4718.88051
California,Santa Clara,170.2823928,29.6808326,1.007034382,0.36848475299999994,83.13961024,"992,221","941,097","51,124",5.2,5060.990887
California,Santa Cruz,213.49005079999998,39.94503856,1.378299725,0.7446282479999999,81.36632656,"142,647","130,163","12,484",8.8,6815.913095
California,Shasta,290.9519331,84.22968552,1.324244996,1.77534897,76.68418018,"75,047","67,830","7,217",9.6,7759.165437999999
California,Sierra,226.49904640000003,52.95948445,0.525229949,1.4707162619999998,79.01367593,"1,416","1,273",143,10.1,2647.253475
California,Siskiyou,254.47165460000002,67.65623514,1.223175402,1.470068765,77.65546325,"18,046","16,046","2,000",11.1,3949.533736
California,Solano,206.94717519999998,50.48489926,2.5065751019999998,0.801269604,79.65057096,"203,266","187,972","15,294",7.5,7263.62118
California,Sonoma,220.21793309999998,42.21082039,1.8383543219999998,0.7778049429999999,81.09476535,"256,742","242,339","14,403",5.6,4171.729121
California,Stanislaus,297.8374675,54.92991384,1.866846692,0.721651413,78.25066562,"241,157","214,219","26,938",11.2,8076.562376000001
California,Sutter,272.9416675,60.90230235,1.136465284,1.228717364,78.98803939,"44,394","38,781","5,613",12.6,5607.457168
California,Tehama,258.9333889,76.43201214,1.100090415,1.5668033119999998,77.74387965,"25,144","22,726","2,418",9.6,6049.82769
California,Trinity,236.3950912,66.33364403,1.094930409,2.676661419,77.27537841,"5,182","4,693",489,9.4,3108.731221
California,Tulare,292.1125326,56.06011863,1.842068906,1.4581093040000002,78.29661869,"198,635","172,550","26,085",13.1,5798.246529999999
California,Tuolumne,242.9479523,51.77936382,0.982426067,1.128191822,79.2774625,"21,628","19,757","1,871",8.7,4876.146619
California,Ventura,204.9197135,39.40685759,1.095864449,0.8744591620000001,81.70825701,"431,107","402,455","28,652",6.6,4421.0935979999995
California,Yolo,204.7718619,56.99721086,1.229813319,0.6962581990000001,80.54803351,"102,474","94,763","7,711",7.5,6098.416832
California,Yuba,331.618104,88.78867328,1.511296547,1.4443257269999998,76.11979345,"27,962","24,829","3,133",11.2,6596.83741
