STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Escambia,350.49193080000015,67.62916114,3.186476781,1.6955611019999999,74.15178481,"14,369","13,220","1,149",8.0,26,1,53,37923,1850,4878.3060411887245
Alabama,Etowah,356.7112565,97.44109209,1.706381991,1.832055939,73.85404427,"43,735","40,655","3,080",7.0,27,1,55,103851,9496,9143.869582382453
Alabama,Fayette,326.55803149999997,86.0715675,1.597444708,1.556584191,73.98258812,"6,351","5,853",498,7.8,28,1,57,16835,472,2803.6828036828038
Alabama,Franklin,375.7631148,104.3217139,1.42400368,2.233441925,73.30726919,"13,718","12,658","1,060",7.7,29,1,59,31495,1772,5626.289887283696
Alabama,Geneva,330.37836569999996,78.80285935,1.851007149,1.0773664490000001,75.54368311,"10,796","10,075",721,6.7,30,1,61,26727,1285,4807.872189171998
Alabama,Greene,304.93847139999997,57.37615375,3.8296200039999997,2.302856771,74.05096141,"2,986","2,614",372,12.5,31,1,63,8076,525,6500.742942050521
Alabama,Hale,361.3224306,61.14943689,2.44684314,2.2703611980000002,74.01266996,"6,034","5,438",596,9.9,32,1,65,12907,354,2742.6977609049354
Alabama,Henry,300.747889,71.03991286,3.4357143860000003,1.330245451,75.96750715,"6,778","6,270",508,7.5,33,1,67,16780,640,3814.0643623361134
Alabama,Houston,300.26493460000006,66.90097814,3.396855123,1.27214856,76.80812063,"45,159","42,097","3,062",6.8,34,1,69,104205,6277,6023.703277193992
Alabama,Jackson,355.90239410000015,94.68713117,1.143129305,2.314780375,74.13013636,"23,454","21,752","1,702",7.3,35,1,71,51422,2914,5666.83520672086
Alabama,Jefferson,313.00758239999993,59.23854552,4.309557153,2.065167807,75.34314624,"312,247","292,621","19,626",6.3,36,1,73,629215,67718,10762.29905517192
Alabama,Lamar,326.2765838,89.16809083,1.561785086,1.485926895,74.83260966,"5,626","5,234",392,7.0,37,1,75,14179,270,1904.2245574441074
Alabama,Lauderdale,262.9965619,75.93796419,1.277485409,1.301717599,76.49725809999998,"43,489","40,362","3,127",7.2,38,1,77,92591,4549,4913.004503677463
Alabama,Lawrence,353.66365010000015,92.3607093,1.118154465,2.118126875,74.33276038,"14,026","12,873","1,153",8.2,39,1,79,32213,1262,3917.6729891658647
Alabama,Lee,291.34642579999996,74.44775862,3.0694919260000004,1.640483718,76.51751381,"71,372","67,385","3,987",5.6,40,1,81,153664,8665,5638.926488962932
Alabama,Limestone,307.0612301999999,64.90666148,2.47156871,1.648044875,77.21481692,"39,591","37,177","2,414",6.1,41,1,83,90365,3291,3641.896752061086
Alabama,Lowndes,399.5075417,55.88240775,5.5924437760000005,3.3551218289999998,72.57266331,"3,874","3,378",496,12.8,42,1,85,7913,645,8151.143687602678
Alabama,Macon,383.2197738,45.36125861,5.591791882000001,2.859973684,72.81199402,"8,239","7,489",750,9.1,43,1,87,19264,2023,10501.453488372092
Alabama,Madison,228.2371273,61.87242413,1.7936818890000001,2.186492336,78.06564997,"170,131","159,637","10,494",6.2,44,1,89,349827,28900,8261.226263267272
Alabama,Marengo,371.2582246,62.26369171,2.060485039,2.0520393980000002,74.68026646,"7,626","7,018",608,8.0,45,1,91,19603,1280,6529.612814365149
Alabama,Marion,370.64504039999997,87.77241154,1.279489329,1.5853994530000002,74.53914217,"12,293","11,322",971,7.9,46,1,93,30185,1376,4558.555573960576
Alabama,Marshall,337.0628923,105.6263743,1.266986446,2.2502388769999997,74.53037821,"39,915","37,254","2,661",6.7,47,1,95,95214,6101,6407.671140798622
Alabama,Mobile,328.48305419999997,65.83369836,6.073830944,1.288842448,75.12711493,"185,382","171,027","14,355",7.7,48,1,97,414522,37611,9073.342307525294
Alabama,Monroe,329.7644948,64.71955345,2.419091833,1.523592284,74.9691854,"7,617","6,775",842,11.1,49,1,99,21084,1384,6564.219313223299
Alabama,Montgomery,276.232175,68.0358093,6.831834134,3.187399837,75.83401496,"105,042","97,838","7,204",6.9,50,1,101,226020,20708,9162.021060083178
Alabama,Morgan,320.2937221,76.81815614,1.298534342,3.31598622,76.21298745,"56,053","52,357","3,696",6.6,51,1,103,119200,6622,5555.3691275167785
Alabama,Perry,399.7017396,67.18396369,2.548840756,2.104441092,72.30522158,"3,490","3,067",423,12.1,52,1,105,6008,371,6175.099866844206
Alabama,Pickens,338.9577534,63.9353767,2.323645225,1.6003378940000001,74.5516309,"7,762","7,126",636,8.2,53,1,107,6752,232,3436.0189573459725
Alabama,Pike,322.38458849999995,72.76967478,4.486333607,1.9514706590000002,74.90191111,"14,953","13,852","1,101",7.4,54,1,109,33455,2816,8417.276939172021
Alabama,Randolph,354.0620865,73.29556163,1.8969039019999998,3.0867903819999998,74.65191482,"9,277","8,653",624,6.7,55,1,111,22689,726,3199.788443739257
Alabama,Russell,294.7599044,80.35472933,4.459578415,2.765012495,74.42946613,"24,774","23,156","1,618",6.5,56,1,113,60716,5366,8837.868107253442
Alabama,Shelby,232.5695549,53.62736705,1.121178647,2.030103132,79.53418046,"107,247","102,440","4,807",4.5,58,1,117,106660,4769,4471.216951059441
Alabama,Sumter,325.6144264,51.48727928,4.217354373,1.9677862130000001,74.82131302,"5,374","4,918",456,8.5,59,1,119,13089,553,4224.921689968676
Alabama,Talladega,337.14696299999997,89.66725641,2.4174635980000003,2.326632349,74.28689529,"35,399","32,651","2,748",7.8,60,1,121,80910,7296,9017.426770485725
Alabama,Tallapoosa,318.1210746000001,83.09174994,2.4353017809999997,3.21926886,75.01084601,"18,424","17,041","1,383",7.5,61,1,123,40943,2553,6235.498131548738
Alabama,Tuscaloosa,305.45691769999996,71.00326051,2.1858482930000003,1.483574884,75.79956916,"97,092","91,359","5,733",5.9,62,1,125,202415,15824,7817.602450411283
Alabama,Walker,360.3473313,119.69865940000001,1.646990815,2.41325135,71.56804807,"25,761","23,724","2,037",7.9,63,1,127,65019,5612,8631.32315169412
Alabama,Washington,341.0641181000001,64.48407015,2.252894514,1.224969902,74.81607809,"6,656","6,017",639,9.6,64,1,129,16711,385,2303.871701274609
Alabama,Wilcox,342.1955109,65.03424919,3.712687494,2.759423146,72.20820195,"2,865","2,380",485,16.9,65,1,131,11246,461,4099.235283656411
Alabama,Winston,310.4863987,109.55939520000001,1.3786688459999998,1.7804970580000001,74.51322907,"9,634","8,806",828,8.6,66,1,133,20012,437,2183.6897861283232
Arizona,Apache,210.0003817,50.31606635,2.248532715,3.727024477,74.28083521,"21,129","17,823","3,306",15.6,93,4,1,72508,1091,1504.66155458708
Arizona,Cochise,253.5318574,49.22518344,0.8200515840000001,1.224730415,78.82568184,"50,772","46,508","4,264",8.4,94,4,3,106863,5317,4975.529416168365
Arizona,Coconino,193.01610209999998,46.49164033,1.115911191,2.1346410319999998,79.39500367,"71,960","66,866","5,094",7.1,95,4,5,138202,9811,7099.02895761277
Arizona,Gila,249.67241140000002,69.64185866,1.372049866,0.896558975,76.26265371,"21,332","19,562","1,770",8.3,96,4,7,52331,2848,5442.280866025874
Arizona,Graham,248.4116051,57.24412088,0.99632681,1.438774981,77.51518324,"14,387","13,320","1,067",7.4,97,4,9,28285,717,2534.912497790348
Arizona,Greenlee,233.5253352,55.05461925,0.834803845,1.1748503209999999,78.25067376,"4,702","4,397",305,6.5,98,4,11,9302,374,4020.640722425285
Arizona,La Paz,184.9491953,45.07870202,1.36133544,1.000374316,80.68009173,"7,924","7,324",600,7.6,99,4,12,17363,1160,6680.873121004435
Arizona,Maricopa,203.0554297,51.21434802,1.9813792669999999,0.704536068,80.05669046,"1,954,459","1,841,230","113,229",5.8,100,4,13,4087118,281793,6894.662693859095
Arizona,Mohave,295.4071295,71.97346859,1.987433716,2.379517116,75.70979169,"78,060","71,264","6,796",8.7,101,4,15,200441,13535,6752.610493861036
Arizona,Navajo,233.77097340000003,50.92812683,1.4530515259999999,2.3817048709999997,75.71379494,"41,527","36,937","4,590",11.1,102,4,17,108028,4422,4093.3831969489393
Arizona,Pima,213.4262691,49.95356533,1.925267131,0.8620749,79.4578924,"461,348","433,561","27,787",6.0,103,4,19,1007520,98838,9810.028585040494
Arizona,Pinal,180.69918230000002,50.29363902,1.510991591,0.6411133489999999,80.17215444,"153,156","142,463","10,693",7.0,104,4,21,390215,16706,4281.229578565662
Arizona,Santa Cruz,169.7428941,30.18488878,0.7782855790000001,0.776309514,81.97463277,"20,217","17,608","2,609",12.9,105,4,23,46985,1690,3596.892625305949
Arizona,Yavapai,212.92996290000002,56.86618361,1.001986057,1.390264511,79.02284263,"93,950","87,992","5,958",6.3,106,4,25,126452,7694,6084.522190238194
Arizona,Yuma,184.9491953,45.07870202,1.36133544,1.000374316,80.68009173,"93,020","71,756","21,264",22.9,107,4,27,203851,12070,5920.991312282011
Arkansas,Arkansas,410.4964707,76.37829488,1.516409806,2.634589144,74.57059047,"9,466","8,958",508,5.4,108,5,1,18701,1549,8282.979519811774
Arkansas,Ashley,384.5032575,61.73286052,2.086100483,3.241026343,74.71536326,"8,476","7,692",784,9.2,109,5,3,21126,1503,7114.4561204203355
Arkansas,Baxter,272.9457216,66.59314367,0.846765938,1.3687890109999998,76.94078823,"15,986","14,919","1,067",6.7,110,5,5,40769,2547,6247.393853172754
Arkansas,Benton,261.1220886,53.32588137,0.868065115,0.7197872790000001,79.38662393,"115,420","110,115","5,305",4.6,111,5,7,233865,9474,4051.0550958886543
Arkansas,Boone,333.9190718000001,62.68168375,0.792570786,1.321704805,77.22027340000002,"15,664","14,727",937,6.0,112,5,9,37486,2369,6319.692685269168
Arkansas,Bradley,458.00221110000007,54.94533567,2.3759103319999997,2.59389216,74.48573322,"4,153","3,806",347,8.4,113,5,11,11180,323,2889.087656529517
Arkansas,Calhoun,310.2436281,68.99741256,1.708498455,2.26160565,75.70708091,"2,367","2,211",156,6.6,114,5,13,5214,115,2205.6003068661303
Arkansas,Carroll,266.2515912,57.91689414,1.051624807,1.259960937,77.97311975,"12,542","11,894",648,5.2,115,5,15,27843,1376,4941.996192938979
Arkansas,Chicot,420.60947869999995,57.51328415,3.5138937589999997,3.038962769,73.34736724,"3,850","3,448",402,10.4,116,5,17,11212,899,8018.194791295042
Arkansas,Clark,355.564366,62.40230168,1.7272601890000001,3.2431667980000003,75.89627149,"9,522","8,859",663,7.0,117,5,19,22670,1145,5050.727834142038
Arkansas,Clay,404.915588,72.78232476,0.743739747,1.8154137430000001,74.76613272,"6,414","5,913",501,7.8,118,5,21,15228,709,4655.897031783557
Arkansas,Cleburne,311.956409,70.58539145,0.983176136,1.427329505,77.42769049,"9,745","8,940",805,8.3,119,5,23,25586,1827,7140.6237786289375
Arkansas,Cleveland,353.8796579,72.46974382,0.884480617,1.905738142,76.09457829,"3,455","3,220",235,6.8,120,5,25,8561,210,2452.984464431725
Arkansas,Columbia,380.4302888,68.11474074,3.1119883369999997,2.302156438,74.64962803,"9,538","8,857",681,7.1,121,5,27,24002,1099,4578.785101241563
Arkansas,Conway,309.8167345,64.44667262,1.382032172,2.10215073,76.13151688,"8,596","7,982",614,7.1,122,5,29,21223,1388,6540.074447533338
Arkansas,Craighead,340.7685787,79.35093716,1.7384978359999999,1.693524389,76.04490344,"49,477","46,789","2,688",5.4,123,5,31,102617,8223,8013.292144576436
Arkansas,Crawford,345.27165049999996,78.26227839,1.002746675,1.70784604,75.97051346,"26,803","25,200","1,603",6.0,124,5,33,61495,3499,5689.893487275388
Arkansas,Crittenden,371.4182148,80.98894878,7.8654812629999995,2.4051231730000002,72.30517454,"21,433","19,853","1,580",7.4,125,5,35,49401,5951,12046.314851926074
Arkansas,Cross,351.6806147,94.2981489,1.9372403740000002,3.535628485,73.87152431,"8,098","7,584",514,6.3,126,5,37,17458,1690,9680.375758964372
Arkansas,Dallas,384.26910689999994,67.54076063,2.555045779,2.9378173569999997,74.43590659,"2,878","2,610",268,9.3,127,5,39,7892,508,6436.898124683225
Arkansas,Desha,468.83676669999994,50.52613633,2.371347183,4.4783111380000005,73.83194990000001,"5,552","5,104",448,8.1,128,5,41,8864,658,7423.2851985559555
Arkansas,Drew,339.38000839999995,61.21743704,1.7928440890000001,3.9973369880000003,75.68926943,"7,985","7,313",672,8.4,129,5,43,18795,1258,6693.269486565576
Arkansas,Faulkner,278.6365072,67.91400986,1.298677221,3.288196838,77.23094383,"59,046","55,769","3,277",5.5,130,5,45,120870,9842,8142.632580458344
Arkansas,Franklin,333.68728710000005,85.96311277,0.945588792,1.056232652,75.51222371,"7,287","6,875",412,5.7,131,5,47,17993,783,4351.692324792974
Arkansas,Fulton,315.2207757,78.66967327,0.708862497,1.992538726,76.31101789,"4,801","4,524",277,5.8,132,5,49,12314,334,2712.3599155432844
Arkansas,Garland,299.46035539999997,76.90246471,2.33389623,1.971549649,75.65631474,"40,339","37,789","2,550",6.3,133,5,51,61536,4856,7891.315652626105
Arkansas,Grant,323.770979,78.27894314,1.0417031509999999,2.666188585,75.93258825,"8,222","7,774",448,5.4,134,5,53,18035,785,4352.647629609093
Arkansas,Greene,375.92553260000005,107.6449892,1.0748113479999999,2.4450496409999998,75.05616482,"19,627","18,387","1,240",6.3,135,5,55,43284,4704,10867.75713889659
Arkansas,Hempstead,402.2750858,57.18594422,1.776004649,3.289773582,75.07852467,"9,927","9,335",592,6.0,136,5,57,22428,1815,8092.562867843767
Arkansas,Hot Spring,327.86958,77.28519487,1.6063352219999998,3.4869005539999995,75.6140479,"13,978","13,171",807,5.8,137,5,59,0,0,
Arkansas,Howard,392.05352810000005,70.8499005,1.344086079,2.8290540330000002,74.84335901,"6,196","5,837",359,5.8,138,5,61,13508,629,4656.499851939591
Arkansas,Independence,342.936287,70.12438725,1.219283458,1.2692541240000002,75.69194784,"15,482","14,278","1,204",7.8,139,5,63,37009,3004,8116.944527006945
Arkansas,Izard,309.8917037,72.61250721,1.011814187,2.110684531,75.92335293,"4,917","4,547",370,7.5,140,5,65,13279,717,5399.502974621583
Arkansas,Jackson,411.83805110000003,91.09867652,1.694074031,2.265751525,73.75773605,"6,191","5,621",570,9.2,141,5,67,17491,1843,10536.847521582527
Arkansas,Jefferson,397.92431810000005,57.04678687,3.795682484,4.386751703,74.18306713,"29,502","26,928","2,574",8.7,142,5,69,72125,7896,10947.660311958405
Arkansas,Johnson,307.9017037,72.84351008,1.280117833,1.301272892,76.48272929999997,"10,297","9,624",673,6.5,143,5,71,25899,1294,4996.331904706745
Arkansas,Lafayette,381.0707057,65.22381265,1.8433739619999998,3.27875044,74.13817498,"2,663","2,455",208,7.8,144,5,73,7153,266,3718.719418425835
Arkansas,Lawrence,345.6273025,93.35595995,1.052691858,1.983291242,74.82653385,"7,085","6,573",512,7.2,145,5,75,16874,425,2518.667772905061
Arkansas,Lee,353.7224111,58.30898559,4.943132619,2.891189785,73.71096011,"3,252","3,006",246,7.6,146,5,77,9916,368,3711.173860427592
Arkansas,Lincoln,362.4855238,59.4273637,1.205709702,3.132760184,76.26923828,"4,214","3,916",298,7.1,147,5,79,14008,281,2005.9965733866363
Arkansas,Little River,367.0332229,72.5307563,1.61720016,2.71153925,74.98476429,"5,543","5,181",362,6.5,148,5,81,12620,677,5364.500792393027
Arkansas,Logan,361.51239080000005,70.03174721,1.4786347640000002,1.311323305,75.60417143,"9,079","8,537",542,6.0,149,5,83,7449,734,9853.671633776345
Arkansas,Lonoke,314.92091769999996,77.35910323,1.275092702,1.8994362830000002,75.86463348,"32,747","31,077","1,670",5.1,150,5,85,71207,3856,5415.197944022358
Arkansas,Madison,336.0091771000001,69.90176405,0.723604932,1.382032095,76.41757722,"6,967","6,631",336,4.8,151,5,87,15690,370,2358.1899298916505
Arkansas,Marion,279.42610319999994,64.67377198,0.652573172,1.2120291970000001,76.56685817,"6,536","6,126",410,6.3,152,5,89,16362,785,4797.701992421465
Arkansas,Miller,327.5979108,69.20947846,2.704220658,3.612167356,75.69439445,"19,372","18,247","1,125",5.8,153,5,91,43329,4718,10888.781185810887
Arkansas,Mississippi,428.5767655,91.03085751,3.32889389,2.419062381,72.65610955,"19,075","17,320","1,755",9.2,154,5,93,44330,5212,11757.274983081435
Arkansas,Monroe,407.09184489999996,60.05820995,2.747863895,2.4644408369999997,73.72422602,"3,093","2,885",208,6.7,155,5,95,7569,275,3633.240850838949
Arkansas,Montgomery,322.4161607,77.60812624,0.835608292,2.226552856,77.10114438,"3,349","3,082",267,8.0,156,5,97,9153,264,2884.300229432973
Arkansas,Nevada,360.98977080000003,68.19638940000002,1.554501406,2.806326403,74.71824086,"3,684","3,461",223,6.1,157,5,99,8749,370,4229.054749114185
Arkansas,Newton,297.974631,54.57735690000001,0.9891028709999999,1.3631821569999998,77.56455112,"3,363","3,167",196,5.8,158,5,101,7992,196,2452.4524524524522
Arkansas,Ouachita,410.8415687,68.8873605,3.197043525,3.117539704,73.37219813,"9,954","9,160",794,8.0,159,5,103,12462,1200,9629.272989889263
Arkansas,Perry,313.1927298,81.21660089,1.1704687809999998,2.309327926,75.51199890000002,"4,231","3,905",326,7.7,160,5,105,10311,604,5857.821743768792
Arkansas,Phillips,435.852262,80.14007256,4.042069294,3.19999941,71.27714861,"7,228","6,535",693,9.6,161,5,107,12494,1856,14855.13046262206
Arkansas,Pike,340.8058325,92.30369232,0.879332363,1.945114255,75.72995231,"4,207","3,898",309,7.3,162,5,109,11141,374,3356.969751368818
Arkansas,Poinsett,438.5895426,111.4892935,1.6521002480000002,1.72586849,72.13829595,"10,103","9,404",699,6.9,163,5,111,21516,1647,7654.768544339096
Arkansas,Polk,344.58435289999994,93.82821527,1.079212679,2.187765051,75.60356129,"8,457","7,928",529,6.3,164,5,113,20318,1070,5266.266364799685
Arkansas,Pope,307.82583969999996,79.43767057,1.1692579859999999,1.4465323030000001,76.81381268,"29,615","27,764","1,851",6.3,165,5,115,62598,4328,6913.958912425316
Arkansas,Prairie,316.2861251,71.89510757,1.458956827,1.708531333,76.10375435,"3,813","3,593",220,5.8,166,5,117,8286,261,3149.8913830557563
Arkansas,Pulaski,291.7695424,56.7103043,4.329188397,3.757296396,76.48142235,"184,549","174,401","10,148",5.5,167,5,119,392877,53453,13605.530484095532
Arkansas,Randolph,317.1243825,76.81285395,0.799763674,2.3854546080000003,76.05298705,"6,551","6,034",517,7.9,168,5,121,17611,1151,6535.687922321275
Arkansas,Saline,253.8222997,61.40974135,1.52047943,2.2897638469999997,77.90655109999999,"54,611","51,972","2,639",4.8,170,5,125,116060,6919,5961.571600896088
Arkansas,Scott,380.0080138,61.95611605,1.137063511,1.418538429,75.90558551,"4,543","4,315",228,5.0,171,5,127,10456,530,5068.85998469778
Arkansas,Searcy,339.17686539999994,62.10815107,0.8847527470000001,1.3679213380000002,76.27590253,"2,994","2,804",190,6.3,172,5,129,7975,65,815.0470219435738
Arkansas,Sebastian,328.7261099,72.13533055,2.07090179,1.6556610980000002,76.19079573,"57,183","53,940","3,243",5.7,173,5,131,126886,11803,9302.050659647242
Arkansas,Sevier,346.768931,90.19884435,1.137369807,1.97910918,75.24752824,"5,793","5,388",405,7.0,174,5,133,17407,809,4647.555581088068
Arkansas,Sharp,336.1958527,72.64493656,1.064788179,1.762882654,75.39866716,"5,969","5,465",504,8.4,175,5,135,8291,349,4209.383669038717
Arkansas,Stone,284.91296689999996,81.20812605,0.802829302,1.5511330859999999,76.64483713,"4,701","4,343",358,7.6,176,5,137,12610,596,4726.407613005551
Arkansas,Union,334.82106569999996,83.32692832,5.873692357,2.8690822810000003,73.64434776,"16,579","15,355","1,224",7.4,177,5,139,40436,2988,7389.454941141556
Arkansas,Van Buren,280.88376370000003,70.74816984,0.931764522,1.487707189,77.09956478,"6,454","5,933",521,8.1,178,5,141,16826,909,5402.353500534887
Arkansas,Washington,287.7769823000001,63.33904369,1.064801968,1.747307938,78.11494349,"110,157","105,355","4,802",4.4,179,5,143,150061,10867,7241.7216998420645
Arkansas,White,350.9468162,78.72197928,1.08280224,1.614430056,75.87338913,"34,474","32,053","2,421",7.0,180,5,145,54721,3424,6257.195592185815
Arkansas,Woodruff,444.30616610000004,87.05879216,2.320170951,1.879004207,73.26080026,"3,166","2,926",240,7.6,181,5,147,7022,318,4528.624323554543
Arkansas,Yell,380.1071003,84.88249168,1.353384629,1.676456009,75.4764002,"9,036","8,528",508,5.6,182,5,149,21805,1078,4943.820224719101
Connecticut,Fairfield,207.59282030000003,34.14799083,1.8952704459999998,0.89281464,81.79737824,"478,479","448,984","29,495",6.2,305,9,1,927225,34502,3720.995443392919
Connecticut,Hartford,226.9832094,44.54905069,3.7871254010000004,0.9241253709999999,80.07763466,"473,612","441,506","32,106",6.8,306,9,3,875717,46018,5254.893989724991
Connecticut,Litchfield,222.46940959999998,50.31580693,0.7975575429999999,0.9815911509999999,80.73934229999998,"105,843","99,476","6,367",6.0,307,9,5,115968,3958,3413.010485651214
Connecticut,Middlesex,193.9196692,43.06463857,0.998955197,0.7307702490000001,81.02494513,"92,289","87,004","5,285",5.7,308,9,7,107239,3694,3444.642340939397
Connecticut,New Haven,221.2268961,45.49160666,3.2228042610000003,0.8934677759999999,79.81420566,"457,038","423,994","33,044",7.2,309,9,9,807947,48684,6025.642771122363
Connecticut,New London,220.5623616,55.14707446,1.575170675,0.595919741,80.1825017,"137,463","128,146","9,317",6.8,310,9,11,146061,7243,4958.887040346157
Connecticut,Tolland,216.4981065,45.34962893,1.026741299,1.049343328,81.64461418,"84,735","79,788","4,947",5.8,311,9,13,41561,1539,3702.990784629821
Connecticut,Windham,253.68870230000002,63.12998452,1.666938496,0.731171042,78.99798287,"62,991","58,384","4,607",7.3,312,9,15,42448,1408,3316.9996230682245
Delaware,Kent,281.5256463,62.05207157,3.457456127,1.186497167,77.53646738,"75,216","70,393","4,823",6.4,313,10,1,171672,11034,6427.37313015518
Delaware,New Castle,242.10719709999998,49.38156766,5.4949801439999995,1.064895584,78.98544854,"283,309","267,676","15,633",5.5,314,10,3,554333,39458,7118.104099882201
Delaware,Sussex,250.2486006,50.20517546,2.400748964,1.6743211080000002,78.76350394,"94,789","89,318","5,471",5.8,315,10,5,209609,14680,7003.516070397739
Florida,Alachua,216.3759695,52.84782144,4.8726924060000005,1.269497522,78.64154374,"129,548","122,796","6,752",5.2,317,12,1,255937,18217,7117.767263037386
Florida,Baker,297.1675475,97.06937775,2.868791471,2.00221405,75.25119657,"11,208","10,491",717,6.4,318,12,3,27213,913,3355.0141476500203
Florida,Bay,289.2855795,79.48464766,4.073017181,1.59781033,76.51680138,"87,558","82,008","5,550",6.3,319,12,5,177851,16138,9073.887692506649
Florida,Bradford,260.6358993,76.84436049,3.72940589,2.296272193,76.0733814,"10,752","10,146",606,5.6,320,12,7,26179,850,3246.877268039268
Florida,Brevard,239.74506319999998,57.15804833,2.687957649,0.58523856,78.52202176,"257,909","239,911","17,998",7.0,321,12,9,556949,34588,6210.2634172967355
Florida,Broward,246.71914410000002,39.76764439,8.487199622999999,0.349094129,80.25257969,"987,282","928,716","58,566",5.9,322,12,11,1875917,129815,6920.08228509044
Florida,Calhoun,299.2499271000001,87.93058862,2.034187202,2.186155663,75.97274316,"4,945","4,602",343,6.9,323,12,13,14811,279,1883.735061778408
Florida,Charlotte,191.3385136,46.67530792,1.8889658759999999,0.444691458,80.60422223,"66,886","62,292","4,594",6.9,324,12,15,167298,6427,3841.647837989695
