STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Alabama,Franklin,378.9209715,97.21526971,1.594715816,2.051332152,73.56752051,"14,255","12,724","1,531",10.7,1229,3978.247499
Alabama,Geneva,326.3437516,76.91940449,2.024845774,1.040951132,75.64977124,"11,559","10,362","1,197",10.4,884,3399.0848619999997
Alabama,Greene,295.0793173,54.27269461,4.4385575269999995,2.2143007530000003,74.07582086,"3,306","2,735",571,17.3,1027,12021.5381
Alabama,Hale,366.1264192,58.52766602,2.908112467,2.186228486,73.93245116,"6,445","5,473",972,15.1,1122,6161.111416
Alabama,Henry,311.3355482,70.52447598,3.7840192480000003,1.309170259,75.82433758,"7,259","6,469",790,10.9,720,4313.701995
Alabama,Houston,301.7444307,66.72217136,3.550868903,1.275441682,76.70386659,"46,414","42,170","4,244",9.1,7674,10494.358970000001
Alabama,Jackson,349.85704680000015,86.31714129999996,1.333168573,2.078791377,74.38605579,"24,348","21,468","2,880",11.8,2427,4621.008739
Alabama,Jefferson,301.11145719999996,62.39260604,5.549146092999999,2.133554747,75.11368826,"318,520","285,627","32,893",10.3,88454,13897.482230000001
Alabama,Lamar,326.0704921,81.18482951,1.7798740780000002,1.465703156,74.92706796,"5,802","5,035",767,13.2,106,803.6391205
Alabama,Lauderdale,262.04017430000005,70.80163106,1.5520498440000001,1.263578109,76.55454754,"43,596","39,193","4,403",10.1,5665,6318.877437
Alabama,Lawrence,348.88125099999996,86.22707235,1.3811030990000002,2.044689376,74.54562758,"14,901","13,024","1,877",12.6,1358,3965.889843
Alabama,Lee,282.0212683000001,67.1273215,3.05398325,1.517449267,77.16627268,"66,764","60,758","6,006",9.0,12536,9237.344337
Alabama,Limestone,301.0885465,63.782374,2.662776709,1.560853447,77.14737916,"38,321","34,625","3,696",9.6,3290,4233.634878
Alabama,Lowndes,392.8173862,54.62433111,6.545493427,3.467444514,72.77700378,"4,350","3,547",803,18.5,990,7850.911975
Alabama,Macon,371.46585730000004,43.27296614,6.416223518,2.704210505,72.98365388,"8,937","7,618","1,319",14.8,2646,11919.99279
Alabama,Madison,236.1174683,61.84953437,2.160390095,2.162726361,77.78592151,"169,833","155,656","14,177",8.3,29160,8946.157386
Alabama,Marengo,368.3808337,60.96480436,2.361717126,2.029374851,74.67241169,"8,136","7,021","1,115",13.7,1414,6779.498490000001
Alabama,Marion,360.3775498,82.37809541,1.4912126030000001,1.4885760069999998,74.61501242,"13,215","11,423","1,792",13.6,993,3376.058206
Alabama,Marshall,338.3077555000001,98.58837135,1.606243021,2.184812199,74.56592733,"41,637","37,640","3,997",9.6,7430,8293.151173999999
Alabama,Mobile,325.40515289999996,63.00223598,6.110211189,1.258885528,74.95242566,"192,730","170,943","21,787",11.3,46147,11287.96329
Alabama,Monroe,328.3780680000001,62.50957077,2.946496101,1.580597001,74.89639823,"8,712","7,131","1,581",18.1,1329,5915.079224
Alabama,Montgomery,276.3385412,63.26722193,7.302938546,2.778540894,75.93368939,"108,753","97,892","10,861",10.0,25755,11397.833279999999
Alabama,Morgan,337.3561951000001,74.10774559,1.576586878,3.2748640289999997,75.91841837,"57,817","51,600","6,217",10.8,9080,7759.489993000001
Alabama,Perry,382.0279952,64.71085713,3.1671801619999997,2.16132254,72.54770153,"3,891","3,236",655,16.8,750,7096.224808
Alabama,Pickens,341.7102872,61.25982482,2.55293776,1.58729321,74.66410566,"7,699","6,687","1,012",13.1,558,2866.978369
Alabama,Pike,327.192816,71.33507501,4.736645393,1.889956855,74.8574045,"15,677","14,198","1,479",9.4,2531,8274.216222
Alabama,Randolph,353.67151939999997,69.61395238,2.156707608,2.8476194130000003,74.77588232,"9,706","8,410","1,296",13.4,1067,4829.146866
Alabama,Russell,319.53712989999997,79.12768194,4.707941495,2.504053586,73.86923601,"23,814","21,225","2,589",10.9,4368,8594.364867
Alabama,Shelby,235.1182625,54.99962566,1.2348291809999998,1.8710716790000002,79.18368881,"102,372","95,110","7,262",7.1,7800,4016.581271
Alabama,Sumter,324.5782109,50.69754283,4.687246694,1.931303566,74.63466773,"5,777","5,006",771,13.3,619,11308.00146
Alabama,Talladega,337.3744168,82.90798674,2.84785313,2.143147746,74.23266518,"35,129","30,389","4,740",13.5,8278,10267.032140000001
Alabama,Tallapoosa,322.5202357,78.4060339,2.748144905,3.033407949,74.98671302,"19,079","16,579","2,500",13.1,3027,7457.134411
Alabama,Tuscaloosa,302.1643418999999,67.31523482,2.396677645,1.5225079680000002,75.8599936,"93,915","85,273","8,642",9.2,18897,10387.932690000001
Alabama,Walker,343.863188,110.27910770000001,1.8943291690000001,2.12965381,72.11808007,"27,279","23,815","3,464",12.7,5726,8288.100511
Alabama,Washington,348.5893512,62.61739045,2.4728873630000003,1.25304529,74.82130782,"7,385","6,335","1,050",14.2,384,2234.8969850000003
Arizona,Apache,205.9436551,50.70293821,2.686320897,3.68803438,74.19283424,"23,438","19,589","3,849",16.4,712,1080.949778
Arizona,Cochise,255.25714869999996,50.63091383,1.0815768540000001,1.315142506,78.51493007,"57,023","51,694","5,329",9.3,8705,6758.750272
Arizona,Coconino,192.11109299999998,46.71907473,1.50577723,2.1137726409999997,79.11245324,"72,846","65,650","7,196",9.9,9216,7584.061620999999
Arizona,Gila,253.0043089,68.41272354,1.668863905,0.950558373,76.32794012,"21,623","18,914","2,709",12.5,2846,5644.249648
Arizona,Graham,247.9241956,59.03822351,1.302488143,1.543773686,77.28228309,"14,570","12,687","1,883",12.9,3545,9745.168651
Arizona,Greenlee,239.7885255,58.96829891,1.0621993109999999,1.356642361,78.054107,"3,439","2,875",564,16.4,232,2952.405192
Arizona,La Paz,187.5075005,48.7828876,1.582952572,1.0032617670000001,80.36100753,"7,868","7,063",805,10.2,1530,7686.510926999999
Arizona,Maricopa,205.3087271,48.50947477,2.33116792,0.762620009,79.84399514,"1,919,590","1,736,764","182,826",9.5,327330,8148.616343000001
Arizona,Mohave,297.1194971000001,72.4827505,2.443566444,2.143570505,75.28312267,"82,726","71,999","10,727",13.0,14444,7256.796337999999
Arizona,Navajo,229.7261752,50.4429344,1.662358795,2.286103592,75.76431175,"43,903","37,450","6,453",14.7,5847,5163.689031
Arizona,Pima,215.75632430000002,52.35977573,2.229302344,0.847547185,79.12219548,"478,743","434,106","44,637",9.3,58602,5744.111506
Arizona,Pinal,191.314373,52.25520587,1.825156089,0.6363477270000001,79.56754759,"153,707","137,242","16,465",10.7,22295,6511.808586
Arizona,Santa Cruz,175.0399811,32.46419694,1.035853691,0.854172464,81.68243959,"20,881","17,697","3,184",15.2,2397,5683.327011
Arkansas,Arkansas,412.4238173,73.13422872,1.715962842,2.457652117,74.48952616,"11,332","9,224","2,108",18.6,1555,8116.7136439999995
Arkansas,Ashley,382.0740931,61.01730713,2.216720523,2.9077939969999997,74.85614635,"9,745","8,765",980,10.1,1179,5330.982094
Arkansas,Baxter,279.7806077,63.60654095,1.0427306809999999,1.399445476,76.95755582,"16,610","15,050","1,560",9.4,2641,6183.418791
Arkansas,Benton,265.0622777,50.14217227,1.069247749,0.7311202640000001,79.52540028,"107,121","99,999","7,122",6.6,10154,4675.319892
Arkansas,Boone,324.8432433000001,60.85425793,0.980449887,1.35510935,77.33811454,"16,519","15,226","1,293",7.8,1999,5351.072088
Arkansas,Bradley,467.2860728999999,53.3719601,2.6205136319999998,2.4216326230000003,74.53297814,"5,002","4,462",540,10.8,477,4285.714286
Arkansas,Calhoun,305.0510177,66.61091814,1.887529613,2.006675954,75.73713701,"2,681","2,445",236,8.8,94,1732.3995579999998
Arkansas,Carroll,263.6055941,54.93142764,1.225550181,1.217185891,78.09209806,"12,611","11,686",925,7.3,1577,5648.685436
Arkansas,Chicot,405.9600284,55.56178033,3.6533113669999997,2.772997838,73.52382316,"4,272","3,745",527,12.3,633,5351.707812
Arkansas,Clark,350.3385409,60.66120083,2.032310936,3.013907516,75.91635483,"10,212","9,337",875,8.6,1576,6559.833507
Arkansas,Clay,396.70587,69.13282958,0.903683797,1.723247538,74.95756643,"7,479","6,659",820,11.0,447,2841.884417
Arkansas,Cleburne,313.4256825,65.94711409,1.179165095,1.394380036,77.47075813,"10,336","9,444",892,8.6,1545,6024.566192
Arkansas,Cleveland,360.4133018,75.00838486,1.043359324,1.878129545,76.16564975,"3,888","3,562",326,8.4,228,2616.779525
Arkansas,Columbia,374.7716856,63.87191041,3.4218835210000003,2.086625992,74.65710884,"10,507","9,458","1,049",10.0,1542,6401.5277320000005
Arkansas,Conway,307.80379339999996,61.97312629,1.709575515,1.993061681,76.18591061,"9,029","8,156",873,9.7,1579,7560.088097
Arkansas,Craighead,341.04834839999995,75.30304992,2.044966177,1.578816761,76.07975878,"47,796","44,249","3,547",7.4,8217,8853.190251
Arkansas,Crawford,350.68618030000016,73.78060371,1.2085689309999998,1.6517016119999999,75.9743732,"28,323","25,996","2,327",8.2,2057,6876.608831999999
Arkansas,Crittenden,372.96729669999996,75.97424222,8.320765221,2.183070067,72.34941065,"22,819","20,433","2,386",10.5,7869,14863.716209999999
Arkansas,Cross,345.2133748,85.15782992,2.170997669,3.249213263,74.23006039,"8,618","7,903",715,8.3,1518,8070.175439
Arkansas,Dallas,376.3906253,65.34753274,2.989261351,2.6413484130000002,74.36357684,"3,487","3,057",430,12.3,402,4980.79544
Arkansas,Desha,447.54664249999996,49.52306247,2.7022053219999997,4.16848116,73.94207519999998,"5,884","5,229",655,11.1,732,8171.466845
Arkansas,Drew,327.7088232,58.87351331,1.9309240269999999,3.567353396,75.94071095,"8,568","7,633",935,10.9,1254,6691.211782
Arkansas,Faulkner,273.11947139999995,63.72627567,1.4549905890000001,2.639456638,77.31045615,"58,711","54,465","4,246",7.2,8277,7538.2513659999995
Arkansas,Franklin,325.49417939999995,80.33643318,1.136917217,1.03803619,75.78785839,"7,800","7,197",603,7.7,720,3933.1366759999996
Arkansas,Fulton,312.02940889999996,73.98061409,0.864446018,1.94458105,76.4129458,"5,172","4,767",405,7.8,311,2925.682032
Arkansas,Garland,291.0915434,72.81357648,2.617555056,1.8836837430000002,75.80755838,"41,563","38,046","3,517",8.5,13748,13897.397019999999
Arkansas,Grant,325.4798162,73.55523928,1.16873269,2.397041786,76.08036745,"8,567","7,960",607,7.1,754,4212.525839
Arkansas,Greene,379.22329360000003,97.05691209,1.285967656,2.312632177,75.22510409,"19,683","17,768","1,915",9.7,4278,10379.46429
Arkansas,Hempstead,393.7763677,54.54337427,2.026258921,3.079555827,75.18123628,"10,674","9,685",989,9.3,1699,7413.3868569999995
Arkansas,Hot Spring,324.6290067,73.86808168,1.705982568,3.0435240169999997,75.81267974,"14,188","12,969","1,219",8.6,0,0.0
Arkansas,Howard,389.02775479999997,67.79225173,1.61072464,2.5981109,74.94361271,"6,545","6,037",508,7.8,873,6153.520829
Arkansas,Independence,332.3893237,65.74895918,1.4677199859999999,1.27884534,75.95772664,"17,059","15,559","1,500",8.8,3123,8968.983343
Arkansas,Izard,301.11821289999995,67.60573567,1.185756992,2.011515487,76.19816664,"5,139","4,622",517,10.1,234,1798.3399940000002
Arkansas,Jackson,401.89210710000003,85.69279598,1.8985786619999998,2.1016502999999997,74.0109385,"6,734","5,936",798,11.9,1444,8981.775206999999
Arkansas,Jefferson,387.466988,55.98981962,4.241783195,3.8831142489999997,74.50824254,"33,973","30,438","3,535",10.4,11238,14603.14985
Arkansas,Johnson,306.1465738,70.41770355,1.5056770309999998,1.288929467,76.53678823,"10,977","10,072",905,8.2,1152,4573.243351
Arkansas,Lafayette,371.0438587,62.46894132,2.179677753,2.959987414,74.22172253,"3,041","2,741",300,9.9,376,4915.675252
Arkansas,Lawrence,339.7497085,85.06023277,1.233477406,1.8675643730000002,75.0806623,"7,445","6,737",708,9.5,561,3331.551755
Arkansas,Lee,351.3205315,58.48864545,5.455692287000001,2.813778152,73.65174145,"3,704","3,387",317,8.6,537,5044.148037
Arkansas,Lincoln,356.09330869999997,58.569300399999996,1.3302228999999999,2.751378462,76.33529478,"4,699","4,258",441,9.4,313,2515.672721
Arkansas,Little River,368.7061641,68.52556473,1.842742354,2.502697105,75.19111279,"6,220","5,738",482,7.7,506,3962.1016369999998
Arkansas,Logan,358.22664610000015,66.33455781,1.7599031719999998,1.259040821,75.73943852,"9,805","8,964",841,8.6,1145,5052.28787
Arkansas,Lonoke,313.3987481000001,74.87239636,1.461459853,1.86083877,75.91820522,"33,287","31,036","2,251",6.8,4111,6425.144179
Arkansas,Madison,332.800313,67.63844951,0.9126248159999999,1.436135142,76.52437438,"7,270","6,756",514,7.1,215,1601.131963
Arkansas,Marion,276.0470152,60.54848371,0.793452607,1.224094244,76.88080585,"6,716","6,035",681,10.1,640,3784.5189520000004
Arkansas,Miller,326.7026613999999,67.30143996,2.837022802,3.313488847,75.75085551,"20,560","19,364","1,196",5.8,4335,14284.3021
Arkansas,Mississippi,429.1014113,89.05623546,3.710761195,2.203602792,72.43800258,"20,195","17,667","2,528",12.5,5373,11563.044740000001
Arkansas,Monroe,400.80296989999994,57.09236436,3.007520001,2.271630409,73.75124508,"3,413","3,098",315,9.2,377,4496.660304999999
Arkansas,Montgomery,321.64843199999996,74.2043537,1.005953213,2.0803807180000002,77.24534377,"3,904","3,562",342,8.8,50,551.9372999
Arkansas,Nevada,361.5241327,64.4022997,1.780663706,2.574718218,74.92482826,"4,016","3,614",402,10.0,355,3895.9613700000004
Arkansas,Newton,305.98537210000006,55.05082036,1.286504085,1.451846521,77.53611072,"3,790","3,528",262,6.9,311,3750.15073
Arkansas,Ouachita,407.51060160000003,65.56141223,3.6242705230000003,2.89272542,73.53027592,"11,294","10,214","1,080",9.6,1665,6512.555738
Arkansas,Perry,312.2340637000001,77.51601217,1.33431668,2.0783348459999997,75.58521126,"4,560","4,154",406,8.9,298,2874.505643
Arkansas,Phillips,433.63108830000004,76.22668413,4.452376135,2.9943959980000003,71.29370738,"8,585","7,681",904,10.5,2066,15864.24019
Arkansas,Pike,335.8299536,85.25903758,1.028586077,1.814081567,76.08772944,"4,843","4,400",443,9.1,258,2437.872059
Arkansas,Poinsett,425.68100669999995,102.80201559999999,1.773673413,1.64803879,72.58058740000001,"10,737","9,736","1,001",9.3,1814,7338.187701999999
Arkansas,Polk,339.96850980000005,86.73918281,1.2643075590000001,2.017306371,75.76735958,"8,981","8,311",670,7.5,889,4371.342873
Arkansas,Pope,302.8811961,74.35174915,1.337073144,1.37613449,76.89986197,"30,054","27,706","2,348",7.8,4526,7440.4076939999995
Arkansas,Prairie,318.6535851000001,68.82718642,1.7104387540000001,1.669579995,76.19513093,"3,967","3,602",365,9.2,243,3102.655771
Arkansas,Pulaski,291.9943719,54.95150079999999,4.348549778,3.350720295,76.31485252,"189,321","175,512","13,809",7.3,62815,16531.13322
Arkansas,Randolph,316.2881754,71.51011952,0.988939254,2.220212691,76.18911,"7,260","6,516",744,10.2,296,1626.105587
Arkansas,Saline,246.3534412,59.59203632,1.607099796,2.0829329569999997,78.09893589,"53,382","49,824","3,558",6.7,4361,9511.657833
Arkansas,Scott,372.33538910000004,58.62177536,1.3676852869999998,1.363185946,75.9057608,"4,721","4,386",335,7.1,480,4393.994874
Arkansas,Searcy,328.8593118,58.2671115,1.06057105,1.327737236,76.55702867,"3,393","3,081",312,9.2,113,1402.681231
Arkansas,Sebastian,324.9720391,66.63315645,2.289512303,1.6065512430000002,76.47329034,"59,543","54,760","4,783",8.0,12689,10331.96811
Arkansas,Sevier,352.04096360000005,83.70764688,1.360545413,1.8208150719999998,75.29922186,"7,059","6,563",496,7.0,1034,6201.271441
Arkansas,Sharp,326.3780387,68.77225208,1.31955742,1.714039127,75.64054043,"6,309","5,690",619,9.8,458,5069.175429
Arkansas,Stone,290.1617226,76.30938038,0.9676510009999999,1.515942243,76.7377006,"5,522","5,103",419,7.6,358,2933.704827
Arkansas,Union,338.219951,78.48054844,6.491353074,2.825239126,73.76396207,"17,164","15,222","1,942",11.3,4226,10242.11725
Arkansas,Van Buren,277.36695539999994,67.44823465,1.153714394,1.4526159090000001,77.26784707,"6,476","5,752",724,11.2,597,3578.707589
Arkansas,Washington,278.37682110000003,63.94541324,1.299342084,1.741286392,78.11628052,"102,865","96,162","6,703",6.5,13996,6955.605584
Arkansas,White,348.5437066,72.83136098,1.250058884,1.503466924,76.11681644,"36,442","33,437","3,005",8.2,5513,7251.943542
California,Alameda,211.72608530000002,37.50089011,3.330791718,0.693826724,80.92492022,"782,522","697,112","85,410",10.9,135531,9207.431653
California,Alpine,220.34102030000003,40.35335329,0.795056828,1.0121538840000002,78.82839509,542,472,70,12.9,150,14381.591559999999
California,Amador,247.71747340000002,49.42087049,1.2763438999999999,0.688479636,79.55527513,"15,507","13,326","2,181",14.1,1928,5012.739847
California,Butte,259.7471905,67.25256035,1.6630583840000002,1.5959598590000001,77.95184157,"102,568","88,322","14,246",13.9,14621,6601.707657
California,Calaveras,240.8517772,51.25688031,1.170247859,0.748469556,79.71484706,"21,012","17,977","3,035",14.4,1752,3694.799443
California,Colusa,228.8524176,57.36074653,1.128905285,1.82348415,79.64892441,"11,519","9,118","2,401",20.8,1175,5487.320786
California,Contra Costa,213.05693399999998,43.71220525,2.043106608,0.68892174,80.95130470000002,"525,547","467,914","57,633",11.0,70857,6846.265555
California,Del Norte,292.0244353,75.48244997,1.36862737,2.363180673,76.20908403,"10,931","9,489","1,442",13.2,1507,5163.611444
California,El Dorado,205.033929,48.28412839,1.161570598,1.249520467,80.83173273,"91,129","80,002","11,127",12.2,6357,3577.297078
California,Fresno,272.7366066,48.12210499,3.5780126880000003,0.95483469,78.62689235,"439,593","366,221","73,372",16.7,80960,8812.356456
California,Glenn,242.8535481,66.13663905,1.338173756,1.576800525,78.16596633,"13,218","11,180","2,038",15.4,1240,4374.823596
California,Humboldt,258.5030235,70.11838534,2.194704745,2.2092239080000002,77.22654061,"66,061","59,084","6,977",10.6,9223,7158.268914
California,Imperial,231.38104750000002,36.07799738,2.632593499,1.8447733480000001,79.92291469999998,"78,665","55,978","22,687",28.8,12508,7535.484493000001
California,Inyo,279.8983205,60.18534208,1.012373235,1.239458518,78.49488741,"9,753","8,806",947,9.7,701,4125.228035
California,Kern,308.67215899999997,74.32972111,2.163096082,0.692186196,77.28212581,"371,515","313,361","58,154",15.7,73263,8994.666771
California,Kings,268.2900712,59.73967967,1.8325827890000002,1.498236083,78.76579236,"59,440","49,857","9,583",16.1,8292,5478.040273
California,Lake,301.4390243,81.77947994,2.855405587,1.393303723,75.65538428,"29,847","25,343","4,504",15.1,4045,6186.528814
California,Lassen,264.2948059,67.0804965,0.9299552109999999,1.862365737,78.60150447,"12,100","10,401","1,699",14.0,913,2642.62352
California,Los Angeles,239.2562309,37.40958534,3.9508292139999996,0.446247355,80.72871068,"4,917,375","4,302,274","615,101",12.5,595982,6042.122163
California,Madera,264.1362099,51.4954411,2.0907771619999997,0.8687160140000001,78.91223346,"61,607","51,366","10,241",16.6,7728,5122.766082
California,Marin,168.09889030000005,30.8086664,1.8616186419999998,0.712855558,83.0882433,"133,012","122,570","10,442",7.9,11929,4808.800884
California,Mariposa,223.13089879999998,49.22305679,0.85646391,1.4435053290000002,79.82722197,"8,709","7,582","1,127",12.9,687,3814.971124
California,Mendocino,258.7442651,60.69654285,2.066089037,1.710608725,78.24888025,"41,601","36,772","4,829",11.6,3782,4402.537687
California,Merced,263.5383304,54.98247363,2.181151503,1.364865894,78.77583095,"113,579","93,191","20,388",18.0,20026,8028.641073000001
California,Modoc,267.020708,77.40350751,0.8584259240000001,1.6367316440000002,77.487296,"3,818","3,237",581,15.2,261,2859.647201
California,Mono,162.8195669,33.25737277,0.8070540909999999,1.1389591000000001,82.62096683,"8,890","7,984",906,10.2,915,7195.093182
California,Monterey,208.3957554,40.70093029,1.834983195,0.93760816,81.34150373,"215,788","188,339","27,449",12.7,26734,6562.0528079999995
California,Napa,237.1975804,46.702188,1.53541457,0.494548375,80.19997799,"70,216","62,989","7,227",10.3,7405,5526.284367
California,Nevada,203.15523069999998,49.23051349,1.131818727,0.828833218,81.06443234,"48,915","43,178","5,737",11.7,3507,3604.0943
California,Orange,211.37092709999996,38.69329246,1.64646551,0.298294923,81.84622021,"1,537,187","1,387,438","149,749",9.7,136723,4530.427455
California,Placer,220.23279739999998,46.330681899999995,0.985580797,0.6962833429999999,81.03648847,"173,338","153,236","20,102",11.6,17334,4915.076417
California,Plumas,241.4153059,70.52177258,0.976885998,2.098473415,78.21553546,"9,147","7,479","1,668",18.2,910,4515.680826
California,Riverside,249.963823,52.23157574,2.8028705169999997,0.443690045,79.75177894,"976,444","841,285","135,159",13.8,136820,6322.8050299999995
California,Sacramento,254.37041609999997,53.5959378,2.878117895,0.659483084,78.85970148,"683,127","596,992","86,135",12.6,122580,8700.917152
California,San Benito,209.33084230000003,42.0396912,0.993936666,0.773460914,81.38185526,"27,906","23,691","4,215",15.1,2718,4977.20156
California,San Bernardino,291.947705,65.75559902,2.3806906000000003,0.781620559,78.22513459999998,"890,278","769,890","120,388",13.5,136846,6694.0141969999995
California,San Diego,215.93885759999998,42.82682697,2.8318145639999996,0.965874353,80.85545321,"1,515,198","1,352,266","162,932",10.8,165420,5494.177009
California,San Joaquin,282.04361769999997,56.19762919,2.693143576,0.5455837570000001,78.12410665,"311,437","259,995","51,442",16.5,68643,10053.39903
California,San Luis Obispo,236.2227346,46.04516194,1.3498362259999999,0.914290299,80.81520196,"133,651","120,209","13,442",10.1,13430,5041.631942
California,San Mateo,191.4938755,33.97377477,1.886094704,0.33549260399999997,82.34851597,"393,004","360,163","32,841",8.4,35813,5039.066732
California,Santa Barbara,221.06346090000002,38.376012700000004,1.735238029,0.7646073440000001,81.3798295,"212,267","191,680","20,587",9.7,21681,5358.453633
California,Santa Clara,177.735593,32.33175784,1.32832422,0.416356038,82.70128152,"926,525","830,114","96,411",10.4,95937,5428.339603
California,Santa Cruz,223.34590759999998,42.41724958,1.6490412209999998,0.74527271,81.15108881,"141,717","122,872","18,845",13.3,20615,8181.724373
California,Shasta,289.1911055,86.10187359,1.6029187630000001,1.823253436,76.59066772,"78,503","65,334","13,169",16.8,11867,6537.859756
California,Sierra,241.6930349,57.45172924,0.700940353,1.632785765,78.95202293,"1,611","1,364",247,15.3,113,3509.3167700000004
California,Siskiyou,259.7607519,66.52655084,1.476565888,1.45705334,77.50782896,"19,628","16,325","3,303",16.8,1981,4459.502049000001
California,Solano,220.49308430000002,52.73842133,3.1551801889999997,0.8667792809999999,79.14586258,"202,407","176,969","25,438",12.6,30784,7558.176648999999
California,Sonoma,234.98085099999997,47.91967651,2.459888367,0.802603799,80.35490689,"244,634","218,100","26,534",10.8,22819,4898.557631000001
California,Stanislaus,302.7939119,58.24713357,1.961679201,0.741208778,77.94266283,"243,274","202,182","41,092",16.9,48969,9486.604765
California,Sutter,284.071286,64.0994091,1.576441837,1.311624114,78.5629543,"45,965","37,528","8,437",18.4,4879,5220.080029
California,Tehama,261.3468185,76.00327176,1.32967804,1.4832769069999998,77.66121366,"25,714","21,754","3,960",15.4,3495,5640.007746
California,Trinity,241.02706859999998,67.72959176,1.3728504209999999,2.645230807,77.06783571,"5,423","4,501",922,17.0,348,2413.147493
California,Tulare,305.73097,58.49556344,2.2381886140000002,1.498105685,77.86039836,"203,021","168,110","34,911",17.2,35913,8318.740270999999
California,Tuolumne,239.11156969999996,52.0425875,1.199411216,1.08860046,79.23383894,"22,617","19,173","3,444",15.2,2927,5267.894102
California,Ventura,216.0508518,42.14893757,1.2689588109999999,0.868162054,81.38997083,"430,010","383,424","46,586",10.8,34813,4353.279246
