STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Jackson,349.85704680000015,86.31714129999996,1.333168573,2.078791377,74.38605579,"24,348","21,468","2,880",11.8,35,1,71,52481,2068,3940.473695242088
Alabama,Jefferson,301.11145719999996,62.39260604,5.549146092999999,2.133554747,75.11368826,"318,520","285,627","32,893",10.3,36,1,73,635108,77762,12243.901824571567
Alabama,Lamar,326.0704921,81.18482951,1.7798740780000002,1.465703156,74.92706796,"5,802","5,035",767,13.2,37,1,75,13515,148,1095.0795412504626
Alabama,Lauderdale,262.04017430000005,70.80163106,1.5520498440000001,1.263578109,76.55454754,"43,596","39,193","4,403",10.1,38,1,77,92709,4871,5254.074577441241
Alabama,Lawrence,348.88125099999996,86.22707235,1.3811030990000002,2.044689376,74.54562758,"14,901","13,024","1,877",12.6,39,1,79,34339,282,821.2236815282914
Alabama,Lee,282.0212683000001,67.1273215,3.05398325,1.517449267,77.16627268,"66,764","60,758","6,006",9.0,40,1,81,140247,7573,5399.758996627379
Alabama,Limestone,301.0885465,63.782374,2.662776709,1.560853447,77.14737916,"38,321","34,625","3,696",9.6,41,1,83,82782,3162,3819.670942958614
Alabama,Lowndes,392.8173862,54.62433111,6.545493427,3.467444514,72.77700378,"4,350","3,547",803,18.5,42,1,85,11299,518,4584.47650234534
Alabama,Macon,371.46585730000004,43.27296614,6.416223518,2.704210505,72.98365388,"8,937","7,618","1,319",14.8,43,1,87,21452,2020,9416.371433898938
Alabama,Madison,236.1174683,61.84953437,2.160390095,2.162726361,77.78592151,"169,833","155,656","14,177",8.3,44,1,89,331505,29334,8848.735313192863
Alabama,Marengo,368.3808337,60.96480436,2.361717126,2.029374851,74.67241169,"8,136","7,021","1,115",13.7,45,1,91,20897,1376,6584.677226396134
Alabama,Marion,360.3775498,82.37809541,1.4912126030000001,1.4885760069999998,74.61501242,"13,215","11,423","1,792",13.6,46,1,93,30776,1292,4198.076423186899
Alabama,Marshall,338.3077555000001,98.58837135,1.606243021,2.184812199,74.56592733,"41,637","37,640","3,997",9.6,47,1,95,93019,6241,6709.3819542244055
Alabama,Mobile,325.40515289999996,63.00223598,6.110211189,1.258885528,74.95242566,"192,730","170,943","21,787",11.3,48,1,97,412992,45502,11017.64683093135
Alabama,Monroe,328.3780680000001,62.50957077,2.946496101,1.580597001,74.89639823,"8,712","7,131","1,581",18.1,49,1,99,21458,1273,5932.519340106253
Alabama,Montgomery,276.3385412,63.26722193,7.302938546,2.778540894,75.93368939,"108,753","97,892","10,861",10.0,50,1,101,229363,25130,10956.431508133395
Alabama,Morgan,337.3561951000001,74.10774559,1.576586878,3.2748640289999997,75.91841837,"57,817","51,600","6,217",10.8,51,1,103,119490,8332,6972.968449242613
Alabama,Perry,382.0279952,64.71085713,3.1671801619999997,2.16132254,72.54770153,"3,891","3,236",655,16.8,52,1,105,5461,0,0.0
Alabama,Pickens,341.7102872,61.25982482,2.55293776,1.58729321,74.66410566,"7,699","6,687","1,012",13.1,53,1,107,19138,452,2361.793290834988
Alabama,Pike,327.192816,71.33507501,4.736645393,1.889956855,74.8574045,"15,677","14,198","1,479",9.4,54,1,109,32899,2865,8708.471382108879
Alabama,Randolph,353.67151939999997,69.61395238,2.156707608,2.8476194130000003,74.77588232,"9,706","8,410","1,296",13.4,55,1,111,22162,900,4061.005324429203
Alabama,Russell,319.53712989999997,79.12768194,4.707941495,2.504053586,73.86923601,"23,814","21,225","2,589",10.9,56,1,113,52394,4192,8000.9161354353555
Alabama,Shelby,235.1182625,54.99962566,1.2348291809999998,1.8710716790000002,79.18368881,"102,372","95,110","7,262",7.1,58,1,117,194398,8284,4261.360713587588
Alabama,Sumter,324.5782109,50.69754283,4.687246694,1.931303566,74.63466773,"5,777","5,006",771,13.3,59,1,119,6023,490,8135.48065747966
Alabama,Talladega,337.3744168,82.90798674,2.84785313,2.143147746,74.23266518,"35,129","30,389","4,740",13.5,60,1,121,82291,6854,8328.978867676904
Alabama,Tallapoosa,322.5202357,78.4060339,2.748144905,3.033407949,74.98671302,"19,079","16,579","2,500",13.1,61,1,123,41402,2572,6212.260277281292
Alabama,Tuscaloosa,302.1643418999999,67.31523482,2.396677645,1.5225079680000002,75.8599936,"93,915","85,273","8,642",9.2,62,1,125,194656,17912,9201.874075291797
Alabama,Walker,343.863188,110.27910770000001,1.8943291690000001,2.12965381,72.11808007,"27,279","23,815","3,464",12.7,63,1,127,67023,3759,5608.5224475180175
Alabama,Washington,348.5893512,62.61739045,2.4728873630000003,1.25304529,74.82130782,"7,385","6,335","1,050",14.2,64,1,129,17581,479,2724.5321654058357
Alabama,Wilcox,342.4310085,62.43330368,4.27773499,2.750019927,72.41447362,"3,066","2,261",805,26.3,65,1,131,11670,200,1713.796058269066
Alabama,Winston,320.1908244,102.0715085,1.551350632,1.639261776,74.42320135,"9,883","8,304","1,579",16.0,66,1,133,24484,983,4014.8668518215973
Arizona,Apache,205.9436551,50.70293821,2.686320897,3.68803438,74.19283424,"23,438","19,589","3,849",16.4,93,4,1,71518,1168,1633.1552895774494
Arizona,Cochise,255.25714869999996,50.63091383,1.0815768540000001,1.315142506,78.51493007,"57,023","51,694","5,329",9.3,94,4,3,126241,8203,6497.888958420798
Arizona,Coconino,192.11109299999998,46.71907473,1.50577723,2.1137726409999997,79.11245324,"72,846","65,650","7,196",9.9,95,4,5,134421,9880,7350.042032122957
Arizona,Gila,253.0043089,68.41272354,1.668863905,0.950558373,76.32794012,"21,623","18,914","2,709",12.5,96,4,7,52582,2629,4999.809820851242
Arizona,Graham,247.9241956,59.03822351,1.302488143,1.543773686,77.28228309,"14,570","12,687","1,883",12.9,97,4,9,37220,2278,6120.365394948952
Arizona,Greenlee,239.7885255,58.96829891,1.0621993109999999,1.356642361,78.054107,"3,439","2,875",564,16.4,98,4,11,3311,78,2355.7837511325883
Arizona,La Paz,187.5075005,48.7828876,1.582952572,1.0032617670000001,80.36100753,"7,868","7,063",805,10.2,99,4,12,20489,1305,6369.2713163160715
Arizona,Maricopa,205.3087271,48.50947477,2.33116792,0.762620009,79.84399514,"1,919,590","1,736,764","182,826",9.5,100,4,13,3817117,307382,8052.72670447356
Arizona,Mohave,297.1194971000001,72.4827505,2.443566444,2.143570505,75.28312267,"82,726","71,999","10,727",13.0,101,4,15,200186,14100,7043.449591879553
Arizona,Navajo,229.7261752,50.4429344,1.662358795,2.286103592,75.76431175,"43,903","37,450","6,453",14.7,102,4,17,107449,6009,5592.420590233506
Arizona,Pima,215.75632430000002,52.35977573,2.229302344,0.847547185,79.12219548,"478,743","434,106","44,637",9.3,103,4,19,980263,57855,5901.987527836916
Arizona,Pinal,191.314373,52.25520587,1.825156089,0.6363477270000001,79.56754759,"153,707","137,242","16,465",10.7,104,4,21,372933,22537,6043.176656396725
Arizona,Santa Cruz,175.0399811,32.46419694,1.035853691,0.854172464,81.68243959,"20,881","17,697","3,184",15.2,105,4,23,46507,2265,4870.23458834154
Arizona,Yavapai,206.3965459,55.49235547,1.18274092,1.2397171120000001,78.97842417,"96,533","86,224","10,309",10.7,106,4,25,211033,10255,4859.429567887487
Arizona,Yuma,187.5075005,48.7828876,1.582952572,1.0032617670000001,80.36100753,"92,816","69,500","23,316",25.1,107,4,27,170246,9767,5736.9923522432255
Arkansas,Arkansas,412.4238173,73.13422872,1.715962842,2.457652117,74.48952616,"11,332","9,224","2,108",18.6,108,5,1,19019,1606,8444.187391555814
Arkansas,Ashley,382.0740931,61.01730713,2.216720523,2.9077939969999997,74.85614635,"9,745","8,765",980,10.1,109,5,3,21853,1238,5665.126069647187
Arkansas,Baxter,279.7806077,63.60654095,1.0427306809999999,1.399445476,76.95755582,"16,610","15,050","1,560",9.4,110,5,5,41513,2083,5017.705297135837
Arkansas,Benton,265.0622777,50.14217227,1.069247749,0.7311202640000001,79.52540028,"107,121","99,999","7,122",6.6,111,5,7,220828,9882,4474.975999420363
Arkansas,Boone,324.8432433000001,60.85425793,0.980449887,1.35510935,77.33811454,"16,519","15,226","1,293",7.8,112,5,9,36903,1924,5213.668265452674
Arkansas,Bradley,467.2860728999999,53.3719601,2.6205136319999998,2.4216326230000003,74.53297814,"5,002","4,462",540,10.8,113,5,11,10678,357,3343.3227196104144
Arkansas,Calhoun,305.0510177,66.61091814,1.887529613,2.006675954,75.73713701,"2,681","2,445",236,8.8,114,5,13,5368,85,1583.457526080477
Arkansas,Carroll,263.6055941,54.93142764,1.225550181,1.217185891,78.09209806,"12,611","11,686",925,7.3,115,5,15,27446,1469,5352.328208117759
Arkansas,Chicot,405.9600284,55.56178033,3.6533113669999997,2.772997838,73.52382316,"4,272","3,745",527,12.3,116,5,17,11800,767,6500.0
Arkansas,Clark,350.3385409,60.66120083,2.032310936,3.013907516,75.91635483,"10,212","9,337",875,8.6,117,5,19,22995,1626,7071.102413568166
Arkansas,Clay,396.70587,69.13282958,0.903683797,1.723247538,74.95756643,"7,479","6,659",820,11.0,118,5,21,16083,695,4321.333084623515
Arkansas,Cleburne,313.4256825,65.94711409,1.179165095,1.394380036,77.47075813,"10,336","9,444",892,8.6,119,5,23,25970,1701,6549.865229110512
Arkansas,Cleveland,360.4133018,75.00838486,1.043359324,1.878129545,76.16564975,"3,888","3,562",326,8.4,120,5,25,8689,253,2911.727471515709
Arkansas,Columbia,374.7716856,63.87191041,3.4218835210000003,2.086625992,74.65710884,"10,507","9,458","1,049",10.0,121,5,27,24552,1511,6154.284783317041
Arkansas,Conway,307.80379339999996,61.97312629,1.709575515,1.993061681,76.18591061,"9,029","8,156",873,9.7,122,5,29,21273,1736,8160.579137874301
Arkansas,Craighead,341.04834839999995,75.30304992,2.044966177,1.578816761,76.07975878,"47,796","44,249","3,547",7.4,123,5,31,95164,7749,8142.7850867975285
Arkansas,Crawford,350.68618030000016,73.78060371,1.2085689309999998,1.6517016119999999,75.9743732,"28,323","25,996","2,327",8.2,124,5,33,61948,3516,5675.728029960612
Arkansas,Crittenden,372.96729669999996,75.97424222,8.320765221,2.183070067,72.34941065,"22,819","20,433","2,386",10.5,125,5,35,50902,8566,16828.415386428824
Arkansas,Cross,345.2133748,85.15782992,2.170997669,3.249213263,74.23006039,"8,618","7,903",715,8.3,126,5,37,17870,857,4795.747062115277
Arkansas,Dallas,376.3906253,65.34753274,2.989261351,2.6413484130000002,74.36357684,"3,487","3,057",430,12.3,127,5,39,8116,343,4226.219812715623
Arkansas,Desha,447.54664249999996,49.52306247,2.7022053219999997,4.16848116,73.94207519999998,"5,884","5,229",655,11.1,128,5,41,9291,832,8954.902593908084
Arkansas,Drew,327.7088232,58.87351331,1.9309240269999999,3.567353396,75.94071095,"8,568","7,633",935,10.9,129,5,43,18509,1174,6342.8602301583005
Arkansas,Faulkner,273.11947139999995,63.72627567,1.4549905890000001,2.639456638,77.31045615,"58,711","54,465","4,246",7.2,130,5,45,113237,8006,7070.127255225765
Arkansas,Franklin,325.49417939999995,80.33643318,1.136917217,1.03803619,75.78785839,"7,800","7,197",603,7.7,131,5,47,18125,725,4000.0
Arkansas,Fulton,312.02940889999996,73.98061409,0.864446018,1.94458105,76.4129458,"5,172","4,767",405,7.8,132,5,49,12245,423,3454.471212739894
Arkansas,Garland,291.0915434,72.81357648,2.617555056,1.8836837430000002,75.80755838,"41,563","38,046","3,517",8.5,133,5,51,96024,12351,12862.409397650586
Arkansas,Grant,325.4798162,73.55523928,1.16873269,2.397041786,76.08036745,"8,567","7,960",607,7.1,134,5,53,17853,782,4380.216210160756
Arkansas,Greene,379.22329360000003,97.05691209,1.285967656,2.312632177,75.22510409,"19,683","17,768","1,915",9.7,135,5,55,42090,4150,9859.824186267522
Arkansas,Hempstead,393.7763677,54.54337427,2.026258921,3.079555827,75.18123628,"10,674","9,685",989,9.3,136,5,57,22609,1675,7408.554115617674
Arkansas,Hot Spring,324.6290067,73.86808168,1.705982568,3.0435240169999997,75.81267974,"14,188","12,969","1,219",8.6,137,5,59,10318,608,5892.6148478387295
Arkansas,Howard,389.02775479999997,67.79225173,1.61072464,2.5981109,74.94361271,"6,545","6,037",508,7.8,138,5,61,12656,710,5609.9873577749695
Arkansas,Independence,332.3893237,65.74895918,1.4677199859999999,1.27884534,75.95772664,"17,059","15,559","1,500",8.8,139,5,63,36647,3287,8969.35629110159
Arkansas,Izard,301.11821289999995,67.60573567,1.185756992,2.011515487,76.19816664,"5,139","4,622",517,10.1,140,5,65,13696,308,2248.8317757009345
Arkansas,Jackson,401.89210710000003,85.69279598,1.8985786619999998,2.1016502999999997,74.0109385,"6,734","5,936",798,11.9,141,5,67,17199,1534,8919.123204837491
Arkansas,Jefferson,387.466988,55.98981962,4.241783195,3.8831142489999997,74.50824254,"33,973","30,438","3,535",10.4,142,5,69,76451,10275,13439.98116440596
Arkansas,Johnson,306.1465738,70.41770355,1.5056770309999998,1.288929467,76.53678823,"10,977","10,072",905,8.2,143,5,71,25540,1306,5113.547376664056
Arkansas,Lafayette,371.0438587,62.46894132,2.179677753,2.959987414,74.22172253,"3,041","2,741",300,9.9,144,5,73,7645,199,2603.0085022890776
Arkansas,Lawrence,339.7497085,85.06023277,1.233477406,1.8675643730000002,75.0806623,"7,445","6,737",708,9.5,145,5,75,17415,599,3439.563594602355
Arkansas,Lee,351.3205315,58.48864545,5.455692287000001,2.813778152,73.65174145,"3,704","3,387",317,8.6,146,5,77,10424,544,5218.726016884113
Arkansas,Lincoln,356.09330869999997,58.569300399999996,1.3302228999999999,2.751378462,76.33529478,"4,699","4,258",441,9.4,147,5,79,13297,200,1504.098668872678
Arkansas,Little River,368.7061641,68.52556473,1.842742354,2.502697105,75.19111279,"6,220","5,738",482,7.7,148,5,81,13171,496,3765.849214182674
Arkansas,Logan,358.22664610000015,66.33455781,1.7599031719999998,1.259040821,75.73943852,"9,805","8,964",841,8.6,149,5,83,22353,1130,5055.249854605646
Arkansas,Lonoke,313.3987481000001,74.87239636,1.461459853,1.86083877,75.91820522,"33,287","31,036","2,251",6.8,150,5,85,65531,4741,7234.743861683782
Arkansas,Madison,332.800313,67.63844951,0.9126248159999999,1.436135142,76.52437438,"7,270","6,756",514,7.1,151,5,87,13371,272,2034.2532346122205
Arkansas,Marion,276.0470152,60.54848371,0.793452607,1.224094244,76.88080585,"6,716","6,035",681,10.1,152,5,89,16653,496,2978.4423227046173
Arkansas,Miller,326.7026613999999,67.30143996,2.837022802,3.313488847,75.75085551,"20,560","19,364","1,196",5.8,153,5,91,43462,4907,11290.322580645161
Arkansas,Mississippi,429.1014113,89.05623546,3.710761195,2.203602792,72.43800258,"20,195","17,667","2,528",12.5,154,5,93,44487,4989,11214.512104659787
Arkansas,Monroe,400.80296989999994,57.09236436,3.007520001,2.271630409,73.75124508,"3,413","3,098",315,9.2,155,5,95,8149,400,4908.577739599951
Arkansas,Montgomery,321.64843199999996,74.2043537,1.005953213,2.0803807180000002,77.24534377,"3,904","3,562",342,8.8,156,5,97,9487,46,484.87403815747865
Arkansas,Nevada,361.5241327,64.4022997,1.780663706,2.574718218,74.92482826,"4,016","3,614",402,10.0,157,5,99,8997,417,4634.878292764254
Arkansas,Newton,305.98537210000006,55.05082036,1.286504085,1.451846521,77.53611072,"3,790","3,528",262,6.9,158,5,101,8330,224,2689.0756302521013
Arkansas,Ouachita,407.51060160000003,65.56141223,3.6242705230000003,2.89272542,73.53027592,"11,294","10,214","1,080",9.6,159,5,103,26120,1573,6022.205206738131
Arkansas,Perry,312.2340637000001,77.51601217,1.33431668,2.0783348459999997,75.58521126,"4,560","4,154",406,8.9,160,5,105,10445,215,2058.4011488750602
Arkansas,Phillips,433.63108830000004,76.22668413,4.452376135,2.9943959980000003,71.29370738,"8,585","7,681",904,10.5,161,5,107,13468,1767,13119.988119988122
Arkansas,Pike,335.8299536,85.25903758,1.028586077,1.814081567,76.08772944,"4,843","4,400",443,9.1,162,5,109,11291,224,1983.8809671419715
Arkansas,Poinsett,425.68100669999995,102.80201559999999,1.773673413,1.64803879,72.58058740000001,"10,737","9,736","1,001",9.3,163,5,111,24583,1723,7008.9085953707845
Arkansas,Polk,339.96850980000005,86.73918281,1.2643075590000001,2.017306371,75.76735958,"8,981","8,311",670,7.5,164,5,113,20662,1110,5372.180815022747
Arkansas,Pope,302.8811961,74.35174915,1.337073144,1.37613449,76.89986197,"30,054","27,706","2,348",7.8,165,5,115,61754,3908,6328.335006639246
Arkansas,Prairie,318.6535851000001,68.82718642,1.7104387540000001,1.669579995,76.19513093,"3,967","3,602",365,9.2,166,5,117,8096,241,2976.7786561264825
Arkansas,Pulaski,291.9943719,54.95150079999999,4.348549778,3.350720295,76.31485252,"189,321","175,512","13,809",7.3,167,5,119,382748,58109,15182.051898377
Arkansas,Randolph,316.2881754,71.51011952,0.988939254,2.220212691,76.18911,"7,260","6,516",744,10.2,168,5,121,17969,259,1441.3712504869495
Arkansas,Saline,246.3534412,59.59203632,1.607099796,2.0829329569999997,78.09893589,"53,382","49,824","3,558",6.7,170,5,125,47369,4510,9520.99474339758
Arkansas,Scott,372.33538910000004,58.62177536,1.3676852869999998,1.363185946,75.9057608,"4,721","4,386",335,7.1,171,5,127,10817,547,5056.854950540816
Arkansas,Searcy,328.8593118,58.2671115,1.06057105,1.327737236,76.55702867,"3,393","3,081",312,9.2,172,5,129,8195,77,939.5973154362416
Arkansas,Sebastian,324.9720391,66.63315645,2.289512303,1.6065512430000002,76.47329034,"59,543","54,760","4,783",8.0,173,5,131,125021,12250,9798.353876548741
Arkansas,Sevier,352.04096360000005,83.70764688,1.360545413,1.8208150719999998,75.29922186,"7,059","6,563",496,7.0,174,5,133,17058,807,4730.918044319381
Arkansas,Sharp,326.3780387,68.77225208,1.31955742,1.714039127,75.64054043,"6,309","5,690",619,9.8,175,5,135,8689,448,5155.944297387501
Arkansas,Stone,290.1617226,76.30938038,0.9676510009999999,1.515942243,76.7377006,"5,522","5,103",419,7.6,176,5,137,12394,399,3219.299661126352
Arkansas,Union,338.219951,78.48054844,6.491353074,2.825239126,73.76396207,"17,164","15,222","1,942",11.3,177,5,139,39774,3400,8548.297883039171
Arkansas,Van Buren,277.36695539999994,67.44823465,1.153714394,1.4526159090000001,77.26784707,"6,476","5,752",724,11.2,178,5,141,17295,744,4301.82133564614
Arkansas,Washington,278.37682110000003,63.94541324,1.299342084,1.741286392,78.11628052,"102,865","96,162","6,703",6.5,179,5,143,203065,13324,6561.445842464234
Arkansas,White,348.5437066,72.83136098,1.250058884,1.503466924,76.11681644,"36,442","33,437","3,005",8.2,180,5,145,76475,5594,7314.808761033018
Arkansas,Woodruff,427.79591550000004,82.49784633,2.550409665,1.7948844469999998,73.40869756,"3,630","3,251",379,10.4,181,5,147,3928,40,1018.3299389002035
Arkansas,Yell,388.0652184,81.20273074,1.6043166690000001,1.656051472,75.66439699,"9,714","8,928",786,8.1,182,5,149,22185,639,2880.324543610548
Connecticut,Fairfield,209.4911244,34.41363632,2.545771679,0.951368715,81.55184661,"474,545","434,720","39,825",8.4,305,9,1,899367,37168,4132.6844324953
Connecticut,Hartford,229.01186180000002,42.01503154,4.263122173,0.973372053,80.06563894,"478,126","432,899","45,227",9.5,306,9,3,871047,51597,5923.560955953009
Connecticut,Litchfield,226.14385409999997,50.86708937,1.035297271,1.007465557,80.68994759,"108,368","98,908","9,460",8.7,307,9,5,118411,4774,4031.7200260110967
Connecticut,Middlesex,206.33692969999998,43.91534573,1.302071741,0.718132928,80.77584227,"93,110","85,758","7,352",7.9,308,9,7,107622,5096,4735.091338202226
Connecticut,New Haven,220.65072560000002,43.47310425,3.851448074,0.880615732,79.79294395,"462,196","416,034","46,162",10.0,309,9,9,808873,56176,6944.971583919847
Connecticut,New London,217.70121740000002,53.3734733,1.90208052,0.626361552,80.25609199,"144,548","131,697","12,851",8.9,310,9,11,146290,7765,5307.949962403445
Connecticut,Tolland,229.095161,46.56471759,1.1799086570000001,1.062528159,81.18750947,"86,139","79,397","6,742",7.8,311,9,13,41614,1645,3952.9965876868373
Connecticut,Windham,257.4123353,62.1020072,1.98459613,0.727891953,78.8668415,"64,682","58,039","6,643",10.3,312,9,15,42726,1784,4175.443523849646
Delaware,Kent,290.8728285,61.55785369,4.133240585,1.193267261,77.34216499,"72,689","66,228","6,461",8.9,313,10,1,162310,13083,8060.501509457212
Delaware,New Castle,246.9188139,50.09618203,6.187163337,1.118518047,78.48791838,"271,492","249,065","22,427",8.3,314,10,3,538479,44664,8294.473879204203
Delaware,Sussex,248.1788394,51.46867682,2.7669397460000003,1.554794171,78.46238852,"90,239","82,577","7,662",8.5,315,10,5,197145,15928,8079.332471023866
Florida,Alachua,219.58479049999997,52.03535007,5.428887802,1.276271819,78.27019236,"128,370","118,072","10,298",8.0,317,12,1,246321,21576,8759.301886562656
Florida,Baker,299.1043937,94.24078641,3.1879850469999997,1.9051277480000002,75.09893979,"11,552","10,246","1,306",11.3,318,12,3,27115,789,2909.8285082057896
Florida,Bay,279.7917837,77.3497821,3.976560441,1.5948028669999998,76.66779207,"86,072","77,054","9,018",10.5,319,12,5,168852,16847,9977.376637528725
Florida,Bradford,269.1923941,76.47272112,4.450653904,2.267790875,75.83551766,"11,587","10,444","1,143",9.9,320,12,7,28520,1367,4793.127629733521
Florida,Brevard,232.53790069999997,54.56594753,3.263974507,0.6293401270000001,78.55225027,"265,643","235,757","29,886",11.3,321,12,9,543376,40759,7501.067400842144
Florida,Broward,250.4671971,41.3868593,10.83854126,0.401020903,79.23043390000002,"936,563","841,473","95,090",10.2,322,12,11,1748066,152116,8701.959765821199
Florida,Calhoun,304.40086230000014,85.83017253,2.225049754,2.09112839,75.91032602,"5,314","4,777",537,10.1,323,12,13,14625,260,1777.7777777777776
Florida,Charlotte,199.33426640000002,45.59193655,2.1217787390000002,0.481832069,80.21669818,"66,293","57,846","8,447",12.7,324,12,15,159978,9171,5732.663241195664
Florida,Citrus,275.7588724,66.72757101,2.15239929,0.5219020320000001,77.19581459,"52,847","45,594","7,253",13.7,325,12,17,141236,7857,5563.029255997055
