STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Alabama,Hale,354.9222229,59.99564025,2.529224787,2.309628909,74.14562491,"6,212","5,499",713,11.5,2176.580766
Alabama,Henry,304.238971,70.86722256,3.5329344239999996,1.3375980379999999,75.82376518,"7,030","6,447",583,8.3,4719.139687
Alabama,Houston,298.9117202,67.40763823,3.425982645,1.333654947,76.79583367,"46,054","42,578","3,476",7.5,7947.071415
Alabama,Jackson,345.61478680000016,90.06756870000002,1.148947897,2.111704339,74.32197057,"23,731","21,695","2,036",8.6,6171.485735
Alabama,Jefferson,302.9064838,60.90670877,4.698772804,2.390717247,75.28042274,"316,511","293,020","23,491",7.4,11188.11761
Alabama,Lamar,323.4270443,84.49334732,1.587633179,1.4699697319999998,74.97380064,"5,806","5,369",437,7.5,2303.730512
Alabama,Lauderdale,261.5846923,73.93252829999999,1.2727545009999999,1.249105368,76.66297817,"43,409","40,084","3,325",7.7,5493.054512
Alabama,Lawrence,350.071783,88.35959741,1.180376609,2.079998761,74.48818241,"14,391","13,094","1,297",9.0,4273.860154999999
Alabama,Lee,275.63757610000005,68.76495379,2.819840133,1.498235728,77.08809532,"68,918","64,247","4,671",6.8,6109.93863
Alabama,Limestone,303.89518030000005,63.80428051,2.4241129569999997,1.6293528959999999,77.17121514,"38,990","36,311","2,679",6.9,4047.274594
Alabama,Lowndes,390.637918,54.98471017,5.83748732,3.443666644,72.73346979,"4,081","3,452",629,15.4,6596.53952
Alabama,Macon,369.7142859,43.75334774,5.53823125,2.8075013039999996,73.10945248,"8,286","7,397",889,10.7,13622.04354
Alabama,Madison,235.28456090000003,61.31096381,1.7952071569999999,2.043351308,77.9885122,"170,209","158,399","11,810",6.9,8669.105093
Alabama,Marengo,359.3768513,61.98477744,2.139633601,2.054745553,74.82136155,"7,650","6,873",777,10.2,6076.508092
Alabama,Marion,353.3787932,84.09743901,1.298444515,1.5390484780000002,74.67952869,"12,451","11,340","1,111",8.9,4758.656532
Alabama,Marshall,338.21568560000014,104.05638520000001,1.334558915,2.313305364,74.50341768,"40,686","37,523","3,163",7.8,6405.652593
Alabama,Mobile,338.1206321,64.11746795,6.588821278999999,1.333052935,74.84976932,"188,626","171,312","17,314",9.2,9724.237325
Alabama,Monroe,322.346382,63.81933375,2.43227487,1.537913179,74.97903082,"7,971","6,971","1,000",12.5,6445.238990999999
Alabama,Montgomery,269.8324796,65.23690249,6.951077605,2.884477628,76.04588319,"107,320","98,666","8,654",8.1,11687.64273
Alabama,Morgan,321.59686289999996,74.57447282,1.473431275,3.34682538,76.13344542,"57,410","52,931","4,479",7.8,6951.467597
Alabama,Perry,381.7651297,65.06942985,2.659854187,2.126749326,72.52777203,"3,683","3,192",491,13.3,
Alabama,Pickens,335.31255519999996,62.05426254,2.281817254,1.604506653,74.66523837,"7,467","6,709",758,10.2,2719.065321
Alabama,Pike,324.78004560000005,71.52537147,4.436283401,1.879648306,74.96275118,"15,017","13,819","1,198",8.0,7852.452568000001
Alabama,Randolph,341.9969336000001,70.62706162,1.846265465,2.984008703,75.00002159,"9,143","8,304",839,9.2,6720.29647
Alabama,Russell,307.1533032,80.04792052,4.326426849,2.65561668,74.05850641,"24,911","22,725","2,186",8.8,10129.29047
Alabama,Shelby,234.0821144,56.49987902,1.141662765,1.926880973,79.22453318,"105,458","100,158","5,300",5.0,4542.70017
Alabama,Sumter,321.7885776,50.85606701,4.190390749,1.963740017,74.82248237,"5,417","4,848",569,10.5,5726.277919
Alabama,Talladega,338.3181318,87.45942843,2.507340038,2.461800196,74.06310815,"35,013","31,731","3,282",9.4,9132.598302
Alabama,Tallapoosa,315.5393498,79.72737277,2.375639278,3.125444405,74.98272265,"18,441","16,850","1,591",8.6,6695.300037
Alabama,Tuscaloosa,306.1529636,70.44602596,2.149770819,1.629919439,75.85325777,"95,340","88,683","6,657",7.0,8277.147316
Alabama,Walker,359.53522200000015,114.50329509999999,1.642161367,2.146753931,71.69467164,"26,574","24,136","2,438",9.2,9226.194923000001
Alabama,Washington,343.16283589999995,63.95603626,2.242128595,1.290996104,74.90057353,"6,875","6,054",821,11.9,3388.078557
Alabama,Wilcox,332.8412565,63.6968432,3.7979096310000013,2.7743965060000004,72.54210423,"2,883","2,308",575,19.9,3443.7890350000002
Alabama,Winston,308.6309665,104.6659243,1.424099396,1.7269004069999998,74.52505334,"9,607","8,647",960,10.0,5756.397134000001
Arizona,Apache,197.9757894,48.74279918,2.403344012,3.55390361,74.5812136,"22,806","18,482","4,324",19.0,1428.981761
Arizona,Cochise,250.5716381,50.35244368,0.9025092640000001,1.3091960790000001,78.75641183,"53,898","49,027","4,871",9.0,6529.516324
Arizona,Coconino,192.0548426,47.31488764,1.208615342,2.180101107,79.17445989,"71,032","64,922","6,110",8.6,6991.52075
Arizona,Gila,242.6876164,67.42277235,1.390109743,0.910640702,76.507009,"20,923","18,786","2,137",10.2,4578.07309
Arizona,Graham,241.1396792,57.07700451,1.076964617,1.5591881459999999,77.46274773,"14,472","13,242","1,230",8.5,4473.816175999999
Arizona,Greenlee,229.5598891,55.66255521,0.8837280909999999,1.2316405240000001,78.16726363,"3,553","3,261",292,8.2,4229.885057
Arizona,La Paz,186.368672,47.84957699,1.436151425,1.01913815,80.40176492,"8,137","7,441",696,8.6,8195.075869
Arizona,Maricopa,206.8542525,49.93791371,1.9055158140000001,0.7197560340000001,79.98646223,"1,895,634","1,757,601","138,033",7.3,7768.685722
Arizona,Mohave,303.6204954,73.94646413,1.8960322719999998,2.189986728,75.28490735,"77,570","69,021","8,549",11.0,7286.895223
Arizona,Navajo,226.98201919999997,50.77906875,1.572347854,2.328583266,75.63577081,"42,957","36,890","6,067",14.1,5226.1213960000005
Arizona,Pima,223.94068019999997,51.02286391,1.984989493,0.874125794,79.03509732,"462,896","428,796","34,100",7.4,5695.098509
Arizona,Pinal,193.79688259999998,50.42383574,1.514715157,0.625486483,79.83901732,"148,689","135,995","12,694",8.5,5444.613336
Arizona,Santa Cruz,170.8482531,31.44584812,0.87153713,0.8254467040000001,81.73493098,"20,121","17,014","3,107",15.4,3410.3410340000005
Arizona,Yavapai,212.51902599999997,55.48579161,1.066788927,1.352032956,78.91488003,"92,384","84,442","7,942",8.6,4723.133879
Arizona,Yuma,186.368672,47.84957699,1.436151425,1.01913815,80.40176492,"93,806","71,429","22,377",23.9,5755.622189
Arkansas,Arkansas,405.950841,73.8915196,1.524728235,2.450573291,74.61418479,"9,913","9,044",869,8.8,9665.682345000001
Arkansas,Ashley,384.48527789999997,61.18178773,2.039463039,3.064910787,74.91456084,"9,298","8,158","1,140",12.3,5479.011665
Arkansas,Baxter,275.4032705,64.44606546,0.885516828,1.388101501,76.94173327,"16,373","14,994","1,379",8.4,6132.776898
Arkansas,Benton,258.7047973,50.71702204,0.9170082959999999,0.722645062,79.41379679,"110,768","104,109","6,659",6.0,4812.188075
Arkansas,Boone,325.1585932,61.623565799999994,0.854309103,1.365008125,77.37706694,"16,523","15,264","1,259",7.6,6654.656915
Arkansas,Bradley,453.1095336,53.92004464,2.309587838,2.515066013,74.63490437,"4,371","3,886",485,11.1,4294.638209000001
Arkansas,Calhoun,306.018143,68.54332114,1.702797754,2.19654876,75.76364757,"2,511","2,282",229,9.1,1936.483346
Arkansas,Carroll,265.9031897,56.9432566,1.083760964,1.228942057,77.99641614,"12,479","11,690",789,6.3,5609.067207
Arkansas,Chicot,412.02853849999997,57.28684932,3.408099842,3.019299148,73.5067096,"4,062","3,600",462,11.4,5516.362091
Arkansas,Clark,352.8563887,61.69570924,1.8324546000000002,3.054129697,75.86496432,"10,140","9,118","1,022",10.1,6925.256047
Arkansas,Clay,401.03460099999995,72.10399499,0.7745583640000001,1.795323211,74.78319375,"6,869","6,115",754,11.0,2528.230866
Arkansas,Cleburne,312.77065130000005,68.27871398,1.009144274,1.413687475,77.48438142,"10,390","9,504",886,8.5,7388.745720999999
Arkansas,Cleveland,353.08351160000007,74.54156037,0.907193978,1.901630444,76.18935308,"3,751","3,475",276,7.4,3055.7151059999997
Arkansas,Columbia,370.5630886,65.32004968,3.034999501,2.181764202,74.73554756,"10,115","9,205",910,9.0,6397.485098
Arkansas,Conway,305.8032292,64.80341871,1.439560844,2.0471733690000002,76.15932335,"8,704","7,902",802,9.2,6135.544003
Arkansas,Craighead,329.1193083,75.86094448,1.7181772880000001,1.6668952019999999,76.33294164,"49,059","45,688","3,371",6.9,8345.492866
Arkansas,Crawford,335.7871662,76.40536141,1.038291228,1.762168282,76.01003061,"27,610","25,412","2,198",8.0,5730.230464
Arkansas,Crittenden,371.8556686,77.30913011,7.157444665,2.2403023269999998,72.45931265,"22,103","19,987","2,116",9.6,17000.21689
Arkansas,Cross,350.6827753,90.03923991,1.94208106,3.5281610480000003,73.85560737,"8,531","7,854",677,7.9,5664.500224
Arkansas,Dallas,376.4843525,67.02506836,2.638774478,2.8337610989999997,74.50363664,"3,182","2,815",367,11.5,6676.5395530000005
Arkansas,Desha,457.7498502,50.19060451,2.407665406,4.453370564,73.92811895,"5,930","5,343",587,9.9,7604.895105
Arkansas,Drew,323.3463359,59.45627425,1.7735196169999998,3.6949437780000003,76.00998142,"8,369","7,477",892,10.7,7185.628743000001
Arkansas,Faulkner,270.7809396,64.82963219,1.339866275,3.3490908289999997,77.33918193,"59,723","55,766","3,957",6.6,7703.966297
Arkansas,Franklin,326.022723,81.60533836,0.966930593,1.040258069,75.81944949,"7,669","7,125",544,7.1,5172.223449
Arkansas,Fulton,306.7223915,75.98699823,0.741097887,2.00626829,76.39063296,"5,110","4,743",367,7.2,3427.043668
Arkansas,Garland,293.3627077,73.90386009,2.3688604069999997,2.150713356,75.91758484,"41,203","37,949","3,254",7.9,11508.518559999999
Arkansas,Grant,321.0849732,76.06637816,1.039557109,2.590146116,76.13636423,"8,425","7,852",573,6.8,4829.419584
Arkansas,Greene,381.6839748,104.1640354,1.104180799,2.4972490130000002,75.00145409,"20,006","18,275","1,731",8.7,9232.311926
Arkansas,Hempstead,396.54447989999994,55.14957621,1.798427367,3.151145577,75.17396988,"10,851","10,060",791,7.3,10138.33031
Arkansas,Hot Spring,316.9285625,73.70392647,1.499938489,3.3291831939999996,75.86663772,"14,485","13,441","1,044",7.2,3179.972936
Arkansas,Howard,386.6387472,68.84171092,1.4301650019999999,2.7464687789999997,74.85624535,"6,434","6,003",431,6.7,6650.4053380000005
Arkansas,Independence,331.955792,67.29813457,1.2645801859999999,1.309947713,75.89242539,"16,041","14,563","1,478",9.2,9580.82214
Arkansas,Izard,296.403224,70.12288629,1.021612269,2.058120224,76.08507378,"5,163","4,709",454,8.8,5768.374165
Arkansas,Jackson,402.3965272,87.87570509,1.6951533030000001,2.1959862230000002,73.95369322,"6,470","5,774",696,10.8,10137.16962
Arkansas,Jefferson,387.648497,56.30948973,3.7982466980000003,4.185390098,74.41721238,"32,469","29,222","3,247",10.0,12241.45816
Arkansas,Johnson,307.3510343000001,71.03397223,1.3198990290000001,1.313379857,76.52241096,"10,807","10,011",796,7.4,6041.021672
Arkansas,Lafayette,369.9510551,64.07739841,1.930554863,3.195959233,74.18607475,"2,886","2,612",274,9.5,4519.1980969999995
Arkansas,Lawrence,334.53572579999997,88.40673144,1.092159254,1.967633589,75.01564933,"7,235","6,576",659,9.1,2482.1666760000003
Arkansas,Lee,351.33278210000014,58.33055746,4.84976116,2.878443235,73.68572423,"3,521","3,187",334,9.5,5267.727931
Arkansas,Lincoln,352.9674173,58.9973804,1.172416368,2.9730253739999997,76.38422628,"4,586","4,185",401,8.7,2133.8644280000003
Arkansas,Little River,363.3369983,70.28842367,1.704873034,2.698580419,75.17688793,"5,979","5,543",436,7.3,4177.845918
Arkansas,Logan,348.9719913,66.09027181,1.5372245530000002,1.300524462,75.84684175,"9,627","8,858",769,8.0,4858.100559
Arkansas,Lonoke,317.38523349999997,76.75031472,1.277040733,1.909239525,75.68699395,"33,083","30,982","2,101",6.4,6775.472674
Arkansas,Madison,328.54763039999995,68.34025037,0.7685646270000001,1.45701853,76.58925512,"6,971","6,563",408,5.9,2680.228673
Arkansas,Marion,277.10325760000006,62.12602724,0.675817951,1.233785635,76.75280766,"6,608","6,065",543,8.2,4418.129358
Arkansas,Miller,328.53495110000006,69.85448617,2.59158532,3.38905454,75.65669118,"20,260","19,055","1,205",5.9,11988.61696
Arkansas,Mississippi,413.80420089999996,88.56353151,3.4487361780000003,2.3038357119999997,72.7106459,"20,267","18,046","2,221",11.0,11367.57694
Arkansas,Monroe,398.7505377,58.82784404,2.7474357360000004,2.481340809,73.85985715,"3,270","2,974",296,9.1,5551.443375
Arkansas,Montgomery,313.2003751000001,75.32315193,0.868157058,2.2602021480000003,77.21548259999999,"3,586","3,282",304,8.5,337.9448727
Arkansas,Nevada,350.05704760000015,65.30981492,1.5848929059999999,2.651912273,74.81246355,"4,129","3,808",321,7.8,4673.516738
Arkansas,Newton,301.768769,55.08608888,1.061287688,1.48792937,77.62947592,"3,628","3,362",266,7.3,578.6618445
Arkansas,Ouachita,404.9658451,66.99316494,3.215494947,3.0294651860000004,73.55386158,"10,498","9,395","1,103",10.5,6228.347063
Arkansas,Perry,310.5429344,80.17791161,1.1754872379999999,2.30194996,75.65942376,"4,416","4,015",401,9.1,3849.099962
Arkansas,Phillips,429.39859580000007,78.75841587,4.071708012,3.151516131,71.30839433,"7,970","7,048",922,11.6,16886.82077
Arkansas,Pike,343.2471805,88.73101133,0.908476773,1.936963081,75.88360792,"4,366","3,969",397,9.1,1911.1661649999999
Arkansas,Poinsett,426.52081150000004,105.7749645,1.623299113,1.695126128,72.39762586,"10,387","9,486",901,8.7,6067.379201
Arkansas,Polk,338.7123979,89.59158337,1.106637247,2.134907048,75.80625685,"8,701","8,054",647,7.4,6283.83604
Arkansas,Pope,307.5854349,76.54417296,1.2020056940000001,1.442079892,76.81762531,"29,999","27,815","2,184",7.3,6512.91395
Arkansas,Prairie,314.1734146,70.50438179999998,1.481273876,1.7242282180000001,76.25566285,"3,825","3,536",289,7.6,3433.129118
Arkansas,Pulaski,288.6517812,57.09574988,3.853264675,3.399478865,76.20427619,"188,484","175,552","12,932",6.9,15835.486719999999
Arkansas,Randolph,313.6513505,74.52219533,0.8366364479999999,2.330967354,76.18762142,"6,867","6,124",743,10.8,752.0044236
Arkansas,Saline,248.9508832,59.37466763,1.484365095,2.22257752,78.14668886,"54,388","51,067","3,321",6.1,6419.748595
Arkansas,Scott,367.5066512,59.63101415,1.178843219,1.3918783769999998,75.94872006,"4,647","4,335",312,6.7,6407.423774
Arkansas,Searcy,327.5637258,60.15805168,0.938783776,1.384898694,76.43333333,"3,219","2,955",264,8.2,1227.222016
Arkansas,Sebastian,326.1284256,69.77954921,2.111019769,1.6819059769999998,76.17133418,"59,025","54,392","4,633",7.8,9482.015516
Arkansas,Sevier,343.4604164,87.69926733,1.194333515,1.9366242280000001,75.32708759,"6,131","5,593",538,8.8,5098.2199439999995
Arkansas,Sharp,325.7746255,70.48381711,1.09320323,1.738719669,75.56846979,"6,105","5,486",619,10.1,5657.041839
Arkansas,Stone,282.49899439999996,78.11269275,0.824973353,1.5329701999999998,76.81551882,"5,052","4,636",416,8.2,3825.784523
Arkansas,Union,321.1486704,79.56593559,5.609735134,2.730297456,74.0167417,"16,755","15,211","1,544",9.2,8234.731383
Arkansas,Van Buren,283.3232783,69.80633075,0.9495917220000001,1.4558530280000002,77.18606252,"6,604","5,935",669,10.1,4274.550968
Arkansas,Washington,279.40786339999994,65.50722121,1.127427964,1.810959811,78.08686934,"105,383","99,464","5,919",5.6,7301.652833
Arkansas,White,348.9068132,75.45731363,1.136139035,1.649283225,75.909994,"36,246","33,396","2,850",7.9,6928.0179450000005
Arkansas,Woodruff,434.1618529,84.35111648,2.209139988,1.8091289080000001,73.4148934,"3,383","3,038",345,10.2,3765.903308
Arkansas,Yell,384.8939575,82.60649878,1.3752718830000001,1.651066219,75.49435612,"9,266","8,642",624,6.7,4732.65896
California,Alameda,210.7592446,38.01743212,2.8256741169999997,0.6156541010000001,81.03790192,"798,416","729,049","69,367",8.7,9610.818737
California,Alpine,240.5613028,42.80649125,0.7185225590000001,1.1836049,79.03928801,544,483,61,11.2,9172.661871
California,Amador,246.09624280000003,48.64009495,1.095600843,0.6833556359999999,79.77039906,"14,672","12,873","1,799",12.3,4845.320454
California,Butte,266.49248680000005,67.86983504,1.5543185480000001,1.962735476,77.82056103,"100,990","88,718","12,272",12.2,5734.360732
California,Calaveras,240.41727379999998,50.45874129,0.9919064790000001,0.7497774840000001,79.84450628,"20,201","17,705","2,496",12.4,5502.52914
California,Colusa,222.9666594,55.88824081,0.91469644,1.788112339,80.01185973,"11,272","8,935","2,337",20.7,5535.886707
California,Contra Costa,202.56635830000002,42.84624793,1.964282118,0.737623887,81.07007349999998,"535,786","487,887","47,899",8.9,6924.465279000001
California,Del Norte,280.25880589999997,73.73142515,1.169824513,2.5095144069999997,76.43761302,"10,496","9,076","1,420",13.5,5842.696629
California,El Dorado,208.4179335,48.14014119,0.973680364,1.217361259,80.94339056,"89,051","79,958","9,093",10.2,3724.755772
California,Fresno,274.9098043,46.96533187,3.168553723,0.9311935490000001,78.63765642,"440,031","373,457","66,574",15.1,10009.79449
California,Glenn,235.57497940000002,65.4308653,1.18034208,1.6159594,78.37088376,"13,148","11,283","1,865",14.2,5731.093029
California,Humboldt,270.8741908,70.12867885,1.9825103309999998,2.365689439,77.16340314,"64,279","58,120","6,159",9.6,7739.079927
California,Imperial,227.4714875,33.690081400000004,2.19114006,1.8886122840000001,80.32495257,"79,265","57,586","21,679",27.4,7923.075122
California,Inyo,274.2792471,59.99142079,0.857322653,1.235362135,78.71480832,"9,557","8,690",867,9.1,4375.569736
California,Kern,296.3558291,72.583111,1.933685825,0.715265748,77.44588245,"391,888","340,355","51,533",13.1,9313.896567
California,Kings,254.3084015,58.855320999999996,1.5903120000000002,1.5477811330000002,79.06188198,"58,807","50,049","8,758",14.9,5443.614643
California,Lake,303.4591122,83.82598209,2.6251599480000003,1.415959757,75.58262694,"29,509","25,738","3,771",12.8,7127.343304999999
California,Lassen,254.7325222,65.40623670000001,0.767455833,1.8651461630000001,78.80089819,"11,471","10,042","1,429",12.5,3867.659414
California,Los Angeles,232.91568230000004,35.84084205,3.335392475,0.385893351,80.95457028,"4,915,263","4,378,392","536,871",10.9,5569.256921
California,Madera,259.6984835,50.16539673,1.835963405,0.857945823,79.23860583,"62,530","53,495","9,035",14.4,6422.707864999999
California,Marin,162.85457150000005,29.220736100000003,1.453575065,0.680410858,83.46257848,"136,911","128,310","8,601",6.3,4352.8259960000005
California,Mariposa,222.3816962,49.29809042,0.7365958990000001,1.4725967880000002,79.94336714,"8,375","7,352","1,023",12.2,4444.444444
California,Mendocino,254.2538036,59.58605236,1.7332621190000002,1.7016942730000002,78.52731856,"40,953","36,841","4,112",10.0,4777.909806000001
California,Merced,257.4303375,54.95778711,1.911188706,1.2775922990000002,78.70647853,"115,016","96,236","18,780",16.3,9123.244429999999
California,Modoc,262.2846494,76.51485840000002,0.7232771090000001,1.619628403,77.54661202,"3,612","3,092",520,14.4,4653.826132
California,Mono,160.98510090000005,32.32703165,0.690394136,1.145495162,82.83783117,"8,401","7,532",869,10.3,4189.170475
California,Monterey,201.67891550000002,38.6147448,1.6795433290000001,0.881785332,81.64735381,"217,796","192,600","25,196",11.6,5728.3765060000005
California,Napa,233.2719529,45.90657206,1.246150949,0.47928976,80.34991001,"71,816","65,755","6,061",8.4,4812.43901
California,Nevada,198.3308926,47.92297793,0.920087807,0.8127040879999999,81.15676939,"48,363","43,649","4,714",9.7,4205.936137
California,Orange,210.274723,36.94190687,1.5031847390000002,0.272870915,81.96002461,"1,562,136","1,439,270","122,866",7.9,4848.056844
California,Placer,212.4991627,44.54243363,0.796288027,0.677385536,81.2273502,"174,919","158,545","16,374",9.4,4202.2471909999995
California,Plumas,237.30047779999998,69.5764313,0.8103564109999999,2.106665071,78.37865912,"8,485","7,115","1,370",16.1,5464.206938
California,Riverside,244.9768059,51.76461179,2.715026719,0.47033257,79.89872555,"987,076","872,251","114,825",11.6,6661.290009
California,Sacramento,251.7449236,48.80441509,2.44606314,0.73355262,79.08661893,"681,281","609,691","71,590",10.5,7811.1136719999995
California,San Benito,207.02888180000002,41.31810107,0.843902171,0.779377497,81.55658170000002,"28,677","24,936","3,741",13.0,4403.449251
California,San Bernardino,278.9721993,65.22540138,2.203852461,0.8712984140000001,78.48356226,"892,212","790,420","101,792",11.4,6938.210023000001
California,San Diego,209.5601736,41.02185788,2.3041596159999997,0.9114585190000001,81.02561326,"1,540,441","1,399,879","140,562",9.1,5151.857558
California,San Joaquin,279.78540669999995,57.04943648,2.423389164,0.527682599,78.07304377,"311,818","267,059","44,759",14.4,10130.50223
California,San Luis Obispo,233.15351040000002,45.06544956,1.126093907,0.902496431,81.20995583,"137,362","126,037","11,325",8.2,5247.166574
California,San Mateo,188.14684540000002,32.08850146,1.5550659580000001,0.33727993799999995,82.72619339,"412,056","385,661","26,395",6.4,4405.19271
California,Santa Barbara,222.06449640000002,36.70124239,1.45029647,0.783376403,81.45952257,"216,005","197,919","18,086",8.4,5493.505649000001
California,Santa Clara,171.2083385,31.97376116,1.061556524,0.39574631899999996,82.91837879,"958,281","882,982","75,299",7.9,5814.399208
California,Santa Cruz,219.2758799,41.81949825,1.4722124230000002,0.74179171,81.19351296,"142,063","125,257","16,806",11.8,7326.362985
California,Shasta,287.30645360000005,80.05779140000001,1.3214516490000001,1.916653027,76.82698255,"76,009","65,229","10,780",14.2,8466.584552
California,Sierra,231.4022472,54.71208704,0.580607854,1.585016435,79.02512881,"1,469","1,258",211,14.4,4614.894971
California,Siskiyou,252.20586780000002,66.10357224,1.235999417,1.471923869,77.74851723,"18,876","15,929","2,947",15.6,4113.98041
California,Solano,208.2983294,50.8173549,2.8906818139999997,0.8771317059999999,79.5371155,"202,661","180,984","21,677",10.7,7182.40062
California,Sonoma,221.1262273,45.42106506,2.142140243,0.806838011,80.86107089,"246,281","224,462","21,819",8.9,4196.556525999999
California,Stanislaus,299.3803673999999,58.07825121,1.89955023,0.855323029,78.07538044,"241,965","205,940","36,025",14.9,9552.099058
California,Sutter,276.31392880000004,61.89916458,1.310632279,1.271710572,78.81224577,"45,557","37,901","7,656",16.8,6591.926847
California,Tehama,252.9539352,76.12131302,1.129071619,1.484129842,77.75281783,"25,248","21,780","3,468",13.7,5806.109891
California,Trinity,237.3349116,67.33348466,1.150605322,2.6702932109999997,77.25347609,"5,330","4,550",780,14.6,3003.610108
California,Tulare,301.907144,57.9823695,1.860462896,1.4534771380000002,78.09394173,"201,287","168,764","32,523",16.2,7724.643211
California,Tuolumne,241.3707681,51.74557476,1.0298019390000002,1.140116772,79.34533316,"22,315","19,419","2,896",13.0,4714.854947999999
California,Ventura,206.48014619999998,41.14282273,1.235723064,0.913719727,81.58249906,"434,681","395,158","39,523",9.1,4204.72576
California,Yolo,210.1296602,59.50339107,1.393776066,0.6915372359999999,80.20148242,"102,610","91,689","10,921",10.6,6438.546938
California,Yuba,327.9402277,86.75203426,1.5830277719999999,1.4948579219999998,76.28312244,"28,832","24,395","4,437",15.4,6311.176639
Colorado,Adams,201.8384898,58.05260689,1.539663148,1.229939155,79.96979104,"239,471","216,923","22,548",9.4,6316.33915
