STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Morgan,321.59686289999996,74.57447282,1.473431275,3.34682538,76.13344542,"57,410","52,931","4,479",7.8,51,1,103,120435,8372,6951.467596628887
Alabama,Perry,381.7651297,65.06942985,2.659854187,2.126749326,72.52777203,"3,683","3,192",491,13.3,52,1,105,0,0,
Alabama,Pickens,335.31255519999996,62.05426254,2.281817254,1.604506653,74.66523837,"7,467","6,709",758,10.2,53,1,107,18830,512,2719.065321295805
Alabama,Pike,324.78004560000005,71.52537147,4.436283401,1.879648306,74.96275118,"15,017","13,819","1,198",8.0,54,1,109,33047,2595,7852.4525675553
Alabama,Randolph,341.9969336000001,70.62706162,1.846265465,2.984008703,75.00002159,"9,143","8,304",839,9.2,55,1,111,22127,1487,6720.296470375561
Alabama,Russell,307.1533032,80.04792052,4.326426849,2.65561668,74.05850641,"24,911","22,725","2,186",8.8,56,1,113,54219,5492,10129.290470130398
Alabama,Shelby,234.0821144,56.49987902,1.141662765,1.926880973,79.22453318,"105,458","100,158","5,300",5.0,58,1,117,198032,8996,4542.700169669548
Alabama,Sumter,321.7885776,50.85606701,4.190390749,1.963740017,74.82248237,"5,417","4,848",569,10.5,59,1,119,13342,764,5726.27791935242
Alabama,Talladega,338.3181318,87.45942843,2.507340038,2.461800196,74.06310815,"35,013","31,731","3,282",9.4,60,1,121,81992,7488,9132.598302273393
Alabama,Tallapoosa,315.5393498,79.72737277,2.375639278,3.125444405,74.98272265,"18,441","16,850","1,591",8.6,61,1,123,40745,2728,6695.300036814334
Alabama,Tuscaloosa,306.1529636,70.44602596,2.149770819,1.629919439,75.85325777,"95,340","88,683","6,657",7.0,62,1,125,198003,16389,8277.147315949758
Alabama,Walker,359.53522200000015,114.50329509999999,1.642161367,2.146753931,71.69467164,"26,574","24,136","2,438",9.2,63,1,127,66929,6175,9226.194922978082
Alabama,Washington,343.16283589999995,63.95603626,2.242128595,1.290996104,74.90057353,"6,875","6,054",821,11.9,64,1,129,17414,590,3388.078557482485
Alabama,Wilcox,332.8412565,63.6968432,3.7979096310000013,2.7743965060000004,72.54210423,"2,883","2,308",575,19.9,65,1,131,11528,397,3443.7890353920893
Alabama,Winston,308.6309665,104.6659243,1.424099396,1.7269004069999998,74.52505334,"9,607","8,647",960,10.0,66,1,133,24425,1406,5756.397134083931
Arizona,Apache,197.9757894,48.74279918,2.403344012,3.55390361,74.5812136,"22,806","18,482","4,324",19.0,93,4,1,69630,995,1428.9817607353152
Arizona,Cochise,250.5716381,50.35244368,0.9025092640000001,1.3091960790000001,78.75641183,"53,898","49,027","4,871",9.0,94,4,3,133333,8706,6529.516323790811
Arizona,Coconino,192.0548426,47.31488764,1.208615342,2.180101107,79.17445989,"71,032","64,922","6,110",8.6,95,4,5,135979,9507,6991.520749527501
Arizona,Gila,242.6876164,67.42277235,1.390109743,0.910640702,76.507009,"20,923","18,786","2,137",10.2,96,4,7,45150,2067,4578.073089700996
Arizona,Graham,241.1396792,57.07700451,1.076964617,1.5591881459999999,77.46274773,"14,472","13,242","1,230",8.5,97,4,9,27918,1249,4473.816175943836
Arizona,Greenlee,229.5598891,55.66255521,0.8837280909999999,1.2316405240000001,78.16726363,"3,553","3,261",292,8.2,98,4,11,8700,368,4229.885057471264
Arizona,La Paz,186.368672,47.84957699,1.436151425,1.01913815,80.40176492,"8,137","7,441",696,8.6,99,4,12,16937,1388,8195.075869398359
Arizona,Maricopa,206.8542525,49.93791371,1.9055158140000001,0.7197560340000001,79.98646223,"1,895,634","1,757,601","138,033",7.3,100,4,13,3922594,304734,7768.685721744336
Arizona,Mohave,303.6204954,73.94646413,1.8960322719999998,2.189986728,75.28490735,"77,570","69,021","8,549",11.0,101,4,15,204559,14906,7286.895223382983
Arizona,Navajo,226.98201919999997,50.77906875,1.572347854,2.328583266,75.63577081,"42,957","36,890","6,067",14.1,102,4,17,108570,5674,5226.121396334162
Arizona,Pima,223.94068019999997,51.02286391,1.984989493,0.874125794,79.03509732,"462,896","428,796","34,100",7.4,103,4,19,1000369,56972,5695.098508650308
Arizona,Pinal,193.79688259999998,50.42383574,1.514715157,0.625486483,79.83901732,"148,689","135,995","12,694",8.5,104,4,21,382231,20811,5444.613335914669
Arizona,Santa Cruz,170.8482531,31.44584812,0.87153713,0.8254467040000001,81.73493098,"20,121","17,014","3,107",15.4,105,4,23,47268,1612,3410.3410341034105
Arizona,Yavapai,212.51902599999997,55.48579161,1.066788927,1.352032956,78.91488003,"92,384","84,442","7,942",8.6,106,4,25,214201,10117,4723.133878926802
Arizona,Yuma,186.368672,47.84957699,1.436151425,1.01913815,80.40176492,"93,806","71,429","22,377",23.9,107,4,27,200100,11517,5755.622188905547
Arkansas,Arkansas,405.950841,73.8915196,1.524728235,2.450573291,74.61418479,"9,913","9,044",869,8.8,108,5,1,18964,1833,9665.682345496729
Arkansas,Ashley,384.48527789999997,61.18178773,2.039463039,3.064910787,74.91456084,"9,298","8,158","1,140",12.3,109,5,3,21774,1193,5479.0116652888755
Arkansas,Baxter,275.4032705,64.44606546,0.885516828,1.388101501,76.94173327,"16,373","14,994","1,379",8.4,110,5,5,41694,2557,6132.776898354679
Arkansas,Benton,258.7047973,50.71702204,0.9170082959999999,0.722645062,79.41379679,"110,768","104,109","6,659",6.0,111,5,7,228420,10992,4812.188074599422
Arkansas,Boone,325.1585932,61.623565799999994,0.854309103,1.365008125,77.37706694,"16,523","15,264","1,259",7.6,112,5,9,37192,2475,6654.656915465691
Arkansas,Bradley,453.1095336,53.92004464,2.309587838,2.515066013,74.63490437,"4,371","3,886",485,11.1,113,5,11,11526,495,4294.638209266007
Arkansas,Calhoun,306.018143,68.54332114,1.702797754,2.19654876,75.76364757,"2,511","2,282",229,9.1,114,5,13,5164,100,1936.4833462432223
Arkansas,Carroll,265.9031897,56.9432566,1.083760964,1.228942057,77.99641614,"12,479","11,690",789,6.3,115,5,15,27616,1549,5609.067207415991
Arkansas,Chicot,412.02853849999997,57.28684932,3.408099842,3.019299148,73.5067096,"4,062","3,600",462,11.4,116,5,17,11765,649,5516.362090947726
Arkansas,Clark,352.8563887,61.69570924,1.8324546000000002,3.054129697,75.86496432,"10,140","9,118","1,022",10.1,117,5,19,22945,1589,6925.25604706908
Arkansas,Clay,401.03460099999995,72.10399499,0.7745583640000001,1.795323211,74.78319375,"6,869","6,115",754,11.0,118,5,21,15940,403,2528.230865746549
Arkansas,Cleburne,312.77065130000005,68.27871398,1.009144274,1.413687475,77.48438142,"10,390","9,504",886,8.5,119,5,23,25999,1921,7388.745720989269
Arkansas,Cleveland,353.08351160000007,74.54156037,0.907193978,1.901630444,76.18935308,"3,751","3,475",276,7.4,120,5,25,8705,266,3055.7151062607695
Arkansas,Columbia,370.5630886,65.32004968,3.034999501,2.181764202,74.73554756,"10,115","9,205",910,9.0,121,5,27,24494,1567,6397.485098391442
Arkansas,Conway,305.8032292,64.80341871,1.439560844,2.0471733690000002,76.15932335,"8,704","7,902",802,9.2,122,5,29,21351,1310,6135.544002622828
Arkansas,Craighead,329.1193083,75.86094448,1.7181772880000001,1.6668952019999999,76.33294164,"49,059","45,688","3,371",6.9,123,5,31,98688,8236,8345.492866407263
Arkansas,Crawford,335.7871662,76.40536141,1.038291228,1.762168282,76.01003061,"27,610","25,412","2,198",8.0,124,5,33,62179,3563,5730.230463661364
Arkansas,Crittenden,371.8556686,77.30913011,7.157444665,2.2403023269999998,72.45931265,"22,103","19,987","2,116",9.6,125,5,35,50717,8622,17000.216889800264
Arkansas,Cross,350.6827753,90.03923991,1.94208106,3.5281610480000003,73.85560737,"8,531","7,854",677,7.9,126,5,37,17848,1011,5664.500224114748
Arkansas,Dallas,376.4843525,67.02506836,2.638774478,2.8337610989999997,74.50363664,"3,182","2,815",367,11.5,127,5,39,8103,541,6676.539553251882
Arkansas,Desha,457.7498502,50.19060451,2.407665406,4.453370564,73.92811895,"5,930","5,343",587,9.9,128,5,41,9152,696,7604.895104895106
Arkansas,Drew,323.3463359,59.45627425,1.7735196169999998,3.6949437780000003,76.00998142,"8,369","7,477",892,10.7,129,5,43,18537,1332,7185.628742514969
Arkansas,Faulkner,270.7809396,64.82963219,1.339866275,3.3490908289999997,77.33918193,"59,723","55,766","3,957",6.6,130,5,45,116784,8997,7703.966296752979
Arkansas,Franklin,326.022723,81.60533836,0.966930593,1.040258069,75.81944949,"7,669","7,125",544,7.1,131,5,47,18116,937,5172.223448884964
Arkansas,Fulton,306.7223915,75.98699823,0.741097887,2.00626829,76.39063296,"5,110","4,743",367,7.2,132,5,49,12343,423,3427.043668476059
Arkansas,Garland,293.3627077,73.90386009,2.3688604069999997,2.150713356,75.91758484,"41,203","37,949","3,254",7.9,133,5,51,97493,11220,11508.518560306891
Arkansas,Grant,321.0849732,76.06637816,1.039557109,2.590146116,76.13636423,"8,425","7,852",573,6.8,134,5,53,18056,872,4829.4195835179435
Arkansas,Greene,381.6839748,104.1640354,1.104180799,2.4972490130000002,75.00145409,"20,006","18,275","1,731",8.7,135,5,55,42882,3959,9232.311925749731
Arkansas,Hempstead,396.54447989999994,55.14957621,1.798427367,3.151145577,75.17396988,"10,851","10,060",791,7.3,136,5,57,22627,2294,10138.330313342469
Arkansas,Hot Spring,316.9285625,73.70392647,1.499938489,3.3291831939999996,75.86663772,"14,485","13,441","1,044",7.2,137,5,59,10346,329,3179.9729364005416
Arkansas,Howard,386.6387472,68.84171092,1.4301650019999999,2.7464687789999997,74.85624535,"6,434","6,003",431,6.7,138,5,61,13939,927,6650.405337542148
Arkansas,Independence,331.955792,67.29813457,1.2645801859999999,1.309947713,75.89242539,"16,041","14,563","1,478",9.2,139,5,63,37001,3545,9580.822139942164
Arkansas,Izard,296.403224,70.12288629,1.021612269,2.058120224,76.08507378,"5,163","4,709",454,8.8,140,5,65,13470,777,5768.374164810691
Arkansas,Jackson,402.3965272,87.87570509,1.6951533030000001,2.1959862230000002,73.95369322,"6,470","5,774",696,10.8,141,5,67,17934,1818,10137.169621947141
Arkansas,Jefferson,387.648497,56.30948973,3.7982466980000003,4.185390098,74.41721238,"32,469","29,222","3,247",10.0,142,5,69,76535,9369,12241.458156399032
Arkansas,Johnson,307.3510343000001,71.03397223,1.3198990290000001,1.313379857,76.52241096,"10,807","10,011",796,7.4,143,5,71,25840,1561,6041.021671826626
Arkansas,Lafayette,369.9510551,64.07739841,1.930554863,3.195959233,74.18607475,"2,886","2,612",274,9.5,144,5,73,2943,133,4519.1980971797475
Arkansas,Lawrence,334.53572579999997,88.40673144,1.092159254,1.967633589,75.01564933,"7,235","6,576",659,9.1,145,5,75,17243,428,2482.166676332425
Arkansas,Lee,351.33278210000014,58.33055746,4.84976116,2.878443235,73.68572423,"3,521","3,187",334,9.5,146,5,77,10365,546,5267.727930535456
Arkansas,Lincoln,352.9674173,58.9973804,1.172416368,2.9730253739999997,76.38422628,"4,586","4,185",401,8.7,147,5,79,14059,300,2133.864428479977
Arkansas,Little River,363.3369983,70.28842367,1.704873034,2.698580419,75.17688793,"5,979","5,543",436,7.3,148,5,81,13045,545,4177.845917976236
Arkansas,Logan,348.9719913,66.09027181,1.5372245530000002,1.300524462,75.84684175,"9,627","8,858",769,8.0,149,5,83,22375,1087,4858.100558659218
Arkansas,Lonoke,317.38523349999997,76.75031472,1.277040733,1.909239525,75.68699395,"33,083","30,982","2,101",6.4,150,5,85,69604,4716,6775.4726739842545
Arkansas,Madison,328.54763039999995,68.34025037,0.7685646270000001,1.45701853,76.58925512,"6,971","6,563",408,5.9,151,5,87,13469,361,2680.228673249685
Arkansas,Marion,277.10325760000006,62.12602724,0.675817951,1.233785635,76.75280766,"6,608","6,065",543,8.2,152,5,89,16636,735,4418.129358018755
Arkansas,Miller,328.53495110000006,69.85448617,2.59158532,3.38905454,75.65669118,"20,260","19,055","1,205",5.9,153,5,91,43925,5266,11988.616960728514
Arkansas,Mississippi,413.80420089999996,88.56353151,3.4487361780000003,2.3038357119999997,72.7106459,"20,267","18,046","2,221",11.0,154,5,93,46140,5245,11367.576939748591
Arkansas,Monroe,398.7505377,58.82784404,2.7474357360000004,2.481340809,73.85985715,"3,270","2,974",296,9.1,155,5,95,8106,450,5551.443375277572
Arkansas,Montgomery,313.2003751000001,75.32315193,0.868157058,2.2602021480000003,77.21548259999999,"3,586","3,282",304,8.5,156,5,97,9469,32,337.94487274263383
Arkansas,Nevada,350.05704760000015,65.30981492,1.5848929059999999,2.651912273,74.81246355,"4,129","3,808",321,7.8,157,5,99,9051,423,4673.516738481936
Arkansas,Newton,301.768769,55.08608888,1.061287688,1.48792937,77.62947592,"3,628","3,362",266,7.3,158,5,101,8295,48,578.6618444846293
Arkansas,Ouachita,404.9658451,66.99316494,3.215494947,3.0294651860000004,73.55386158,"10,498","9,395","1,103",10.5,159,5,103,25978,1618,6228.347062899376
Arkansas,Perry,310.5429344,80.17791161,1.1754872379999999,2.30194996,75.65942376,"4,416","4,015",401,9.1,160,5,105,10444,402,3849.099961700498
Arkansas,Phillips,429.39859580000007,78.75841587,4.071708012,3.151516131,71.30839433,"7,970","7,048",922,11.6,161,5,107,13324,2250,16886.82077454218
Arkansas,Pike,343.2471805,88.73101133,0.908476773,1.936963081,75.88360792,"4,366","3,969",397,9.1,162,5,109,11302,216,1911.1661652804808
Arkansas,Poinsett,426.52081150000004,105.7749645,1.623299113,1.695126128,72.39762586,"10,387","9,486",901,8.7,163,5,111,24607,1493,6067.379201040354
Arkansas,Polk,338.7123979,89.59158337,1.106637247,2.134907048,75.80625685,"8,701","8,054",647,7.4,164,5,113,20688,1300,6283.836040216552
Arkansas,Pope,307.5854349,76.54417296,1.2020056940000001,1.442079892,76.81762531,"29,999","27,815","2,184",7.3,165,5,115,62568,4075,6512.91394962281
Arkansas,Prairie,314.1734146,70.50438179999998,1.481273876,1.7242282180000001,76.25566285,"3,825","3,536",289,7.6,166,5,117,8651,297,3433.1291180210383
Arkansas,Pulaski,288.6517812,57.09574988,3.853264675,3.399478865,76.20427619,"188,484","175,552","12,932",6.9,167,5,119,387762,61404,15835.486716078418
Arkansas,Randolph,313.6513505,74.52219533,0.8366364479999999,2.330967354,76.18762142,"6,867","6,124",743,10.8,168,5,121,18085,136,752.0044235554327
Arkansas,Saline,248.9508832,59.37466763,1.484365095,2.22257752,78.14668886,"54,388","51,067","3,321",6.1,170,5,125,109942,7058,6419.748594713576
Arkansas,Scott,367.5066512,59.63101415,1.178843219,1.3918783769999998,75.94872006,"4,647","4,335",312,6.7,171,5,127,11315,725,6407.423773751657
Arkansas,Searcy,327.5637258,60.15805168,0.938783776,1.384898694,76.43333333,"3,219","2,955",264,8.2,172,5,129,8067,99,1227.2220156191893
Arkansas,Sebastian,326.1284256,69.77954921,2.111019769,1.6819059769999998,76.17133418,"59,025","54,392","4,633",7.8,173,5,131,127610,12100,9482.015516025389
Arkansas,Sevier,343.4604164,87.69926733,1.194333515,1.9366242280000001,75.32708759,"6,131","5,593",538,8.8,174,5,133,17359,885,5098.219943545135
Arkansas,Sharp,325.7746255,70.48381711,1.09320323,1.738719669,75.56846979,"6,105","5,486",619,10.1,175,5,135,8485,480,5657.041838538597
Arkansas,Stone,282.49899439999996,78.11269275,0.824973353,1.5329701999999998,76.81551882,"5,052","4,636",416,8.2,176,5,137,12651,484,3825.784522962611
Arkansas,Union,321.1486704,79.56593559,5.609735134,2.730297456,74.0167417,"16,755","15,211","1,544",9.2,177,5,139,39722,3271,8234.731383112632
Arkansas,Van Buren,283.3232783,69.80633075,0.9495917220000001,1.4558530280000002,77.18606252,"6,604","5,935",669,10.1,178,5,141,17148,733,4274.55096804292
Arkansas,Washington,279.40786339999994,65.50722121,1.127427964,1.810959811,78.08686934,"105,383","99,464","5,919",5.6,179,5,143,208309,15210,7301.652833050901
Arkansas,White,348.9068132,75.45731363,1.136139035,1.649283225,75.909994,"36,246","33,396","2,850",7.9,180,5,145,78464,5436,6928.017944535074
Arkansas,Woodruff,434.1618529,84.35111648,2.209139988,1.8091289080000001,73.4148934,"3,383","3,038",345,10.2,181,5,147,3930,148,3765.9033078880398
Arkansas,Yell,384.8939575,82.60649878,1.3752718830000001,1.651066219,75.49435612,"9,266","8,642",624,6.7,182,5,149,22144,1048,4732.6589595375735
Connecticut,Fairfield,211.2077274,34.98949613,1.992803458,0.949702068,81.70137767,"473,705","436,901","36,804",7.8,305,9,1,910707,38157,4189.821753868148
Connecticut,Hartford,225.30707489999998,43.34558132,3.753967189,0.979150085,80.06785262,"471,204","430,874","40,330",8.6,306,9,3,874063,50616,5790.886926914879
Connecticut,Litchfield,219.6427349,51.40900549,0.867452852,1.0215505009999999,80.70343257,"106,126","98,059","8,067",7.6,307,9,5,118014,4990,4228.3118951988745
Connecticut,Middlesex,195.3138267,43.04397929,1.0559597440000001,0.736292174,81.0620773,"91,837","85,251","6,586",7.2,308,9,7,108152,4048,3742.880390561432
Connecticut,New Haven,221.74694399999998,44.29177904,3.37231983,0.9299735840000001,79.83479992,"456,726","415,190","41,536",9.1,309,9,9,809772,55584,6864.154354559061
Connecticut,New London,222.3257363,55.35111465,1.716318569,0.620636428,80.10099366,"140,123","128,037","12,086",8.6,310,9,11,146391,7911,5404.020738979854
Connecticut,Tolland,217.2819136,45.72217235,1.023699379,1.018489337,81.65170662,"84,431","78,216","6,215",7.4,311,9,13,41668,1662,3988.6723624844
Connecticut,Windham,255.07074959999997,62.02319451,1.6766384840000002,0.73651775,79.10057237,"63,265","57,308","5,957",9.4,312,9,15,42816,1812,4232.062780269058
Delaware,Kent,279.5554396,60.87566833,3.777227698,1.201059438,77.42798592,"74,273","68,382","5,891",7.9,313,10,1,166643,14378,8628.025179575501
Delaware,New Castle,239.6435204,49.48522137,5.4003376979999995,1.093271506,78.78485833,"278,297","258,807","19,490",7.0,314,10,3,547920,42342,7727.770477441963
Delaware,Sussex,237.0678344,49.06670581,2.32010355,1.536628549,78.92376159,"93,002","86,269","6,733",7.2,315,10,5,202529,15022,7417.209387297621
Florida,Alachua,213.9895369,52.35263724,4.8457596689999995,1.2788809490000002,78.66691170000001,"130,007","121,373","8,634",6.6,317,12,1,252767,20303,8032.298519980852
Florida,Baker,299.8638148,97.26772515,2.939769545,2.0069535380000003,75.21090181,"11,347","10,374",973,8.6,318,12,3,27524,722,2623.165237610813
Florida,Bay,276.39803969999997,77.57009369,3.879109628,1.66160237,76.93231127,"86,694","79,206","7,488",8.6,319,12,5,172174,16542,9607.722420342212
Florida,Bradford,257.7584141,75.20706165,3.912710938,2.330145018,76.07169347,"11,152","10,307",845,7.6,320,12,7,27407,1350,4925.748896267377
Florida,Brevard,226.2991086,51.78910057,2.683466442,0.638103496,78.75595524,"262,648","237,972","24,676",9.4,321,12,9,550983,39308,7134.1584041612905
Florida,Broward,237.8926869,39.37028961,8.814096767999999,0.396664035,79.90247025,"963,563","886,780","76,783",8.0,322,12,11,1804461,151498,8395.748093197913
Florida,Calhoun,293.27968260000006,85.31526039,1.9866155330000002,2.138191865,76.1159358,"5,093","4,627",466,9.1,323,12,13,14951,268,1792.5222393150962
Florida,Charlotte,190.61804850000001,45.9891559,1.776806029,0.45154848,80.62552740000002,"65,886","59,621","6,265",9.5,324,12,15,162701,7819,4805.747967129889
Florida,Citrus,273.9115662,70.46585105,1.962262846,0.540979534,77.18803903,"51,550","46,006","5,544",10.8,325,12,17,138814,6592,4748.800553258317
